ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,6420,2026-09-18T03:55:52.4274433Z,2026-09-18T03:55:52.4274433Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,3,91.5,3616,2026-09-18T03:59:41.4680036Z,2026-09-18T03:59:41.4680036Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,92.2,3597,2026-09-18T03:57:48.4746094Z,2026-09-18T03:57:48.4746094Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,94,5891,2026-09-18T03:58:01.4293703Z,2026-09-18T03:58:01.4293703Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,27,3,100,3100,2026-09-18T03:55:52.4316048Z,2026-09-18T03:55:52.4316048Z
168.231.109.15,8081,http,yes,elite,DE,Germany,Frankfurt am Main,HOSTINGER DE,AS47583 Hostinger International Limited,30,3,58.3,24,2026-09-18T03:54:33.0612874Z,2026-09-18T03:54:33.0612874Z
45.10.163.12,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,31,5,84,2155,2026-09-18T03:59:52.2427871Z,2026-09-18T03:59:52.2427871Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",31,7,96.5,13157,2026-09-18T03:55:39.2259034Z,2026-09-18T03:55:39.2259034Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,33,7,99.4,13190,2026-09-18T03:56:51.1248912Z,2026-09-18T03:56:51.1248912Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,38,3,92.8,4737,2026-09-18T03:57:37.4345975Z,2026-09-18T03:57:37.4345975Z
2.27.63.250,8118,http,yes,elite,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,AS210457 Kyonix Networks Limited,49,12,58.6,1375,2026-09-18T03:59:06.1021634Z,2026-09-18T03:59:06.1021634Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,51,8,89.3,11286,2026-09-18T03:57:48.5087863Z,2026-09-18T03:57:48.5087863Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,9832,2026-09-18T03:55:52.4787689Z,2026-09-18T03:55:52.4787689Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",59,11,61.7,120,2026-09-17T21:11:07.1434181Z,2026-09-17T21:11:07.1434181Z
217.162.8.134,80,http,no,elite,CH,Switzerland,Buchrain,UPC Schweiz GmbH,AS6730 Sunrise GmbH,69,14,98,151,2026-09-18T03:57:48.5337020Z,2026-09-18T03:57:48.5337020Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,71,35,99.7,13175,2026-09-18T04:00:02.6082903Z,2026-09-18T04:00:02.6082903Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,76,7,93.9,5814,2026-09-18T04:00:02.5861276Z,2026-09-18T04:00:02.5861276Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,83,14,82.4,119,2026-09-18T03:55:44.3168192Z,2026-09-18T03:55:44.3168192Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,87,17,89,11262,2026-09-18T03:58:58.1862575Z,2026-09-18T03:58:58.1862575Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,93,16,76,7283,2026-09-18T03:59:04.6535630Z,2026-09-18T03:59:04.6535630Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,95,8,80.7,3050,2026-09-18T03:42:00.1299977Z,2026-09-18T03:42:00.1299977Z
34.140.137.151,80,http,no,elite,BE,Belgium,Brussels,Google Cloud (europe-west1),AS396982 Google LLC,98,15,66.5,313,2026-09-18T03:59:46.6555457Z,2026-09-18T03:59:46.6555457Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,103,21,99.9,708,2026-09-18T03:55:23.3501913Z,2026-09-18T03:55:23.3501913Z
65.109.217.164,3128,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,106,25,81.2,1232,2026-09-18T03:55:30.9238854Z,2026-09-18T03:55:30.9238854Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,119,27,95.1,3637,2026-09-18T03:58:01.5506180Z,2026-09-18T03:58:01.5506180Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",131,27,97.2,2440,2026-09-18T03:56:01.2128167Z,2026-09-18T03:56:01.2128167Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,132,24,97.4,11792,2026-09-18T03:59:46.6975747Z,2026-09-18T03:59:46.6975747Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,137,24,93.8,11180,2026-09-18T03:56:33.3296824Z,2026-09-18T03:56:33.3296824Z
188.165.199.207,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,158,12,75.4,69,2026-09-18T03:57:48.6198925Z,2026-09-18T03:57:48.6198925Z
94.76.224.104,5002,http,no,elite,,,,,,170,30,50,48,2026-09-18T03:44:20.0547157Z,2026-09-18T03:44:20.0547157Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,176,55,99.9,13175,2026-09-18T03:59:46.7732116Z,2026-09-18T03:59:46.7732116Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,177,14,91.3,12138,2026-09-18T03:59:46.7325835Z,2026-09-18T03:59:46.7325835Z
91.228.227.23,80,http,no,transparent,TR,Turkey,Istanbul,Tres Teknoloji,AS214195 Tres Teknoloji A.S.,179,35,94.2,3253,2026-09-18T03:55:23.4402296Z,2026-09-18T03:55:23.4402296Z
2.59.43.253,22222,http,yes,transparent,RU,Russia,St Petersburg,TimeWeb Ltd,AS9123 JSC TIMEWEB,195,44,81.6,305,2026-09-18T03:58:48.2203605Z,2026-09-18T03:58:48.2203605Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,205,46,86.7,7033,2026-09-18T03:59:41.6969469Z,2026-09-18T03:59:41.6969469Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,216,49,100,1179,2026-09-18T03:58:13.0409065Z,2026-09-18T03:58:13.0409065Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,221,6,98.3,13174,2026-09-18T03:57:48.6768386Z,2026-09-18T03:57:48.6768386Z
