ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,100,2425,2026-08-11T09:34:20.4642097Z,2026-08-11T09:34:20.4642097Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",21,4,96.7,2411,2026-08-11T09:31:30.3525794Z,2026-08-11T09:31:30.3525794Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,99.8,2422,2026-08-11T09:31:25.2801190Z,2026-08-11T09:31:25.2801190Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,25,3,98,2370,2026-08-11T09:32:30.6854436Z,2026-08-11T09:32:30.6854436Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,29,1,90.8,2414,2026-08-11T09:33:51.6472517Z,2026-08-11T09:33:51.6472517Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,30,4,99.5,2427,2026-08-11T09:32:51.8411139Z,2026-08-11T09:32:51.8411139Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,45,16,98.6,2429,2026-08-11T09:35:04.8100743Z,2026-08-11T09:35:04.8100743Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,48,8,80.6,1616,2026-08-11T09:33:41.2645740Z,2026-08-11T09:33:41.2645740Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",54,10,98.6,1283,2026-08-11T09:30:52.4286298Z,2026-08-11T09:30:52.4286298Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,55,12,100,2424,2026-08-11T09:34:37.4836252Z,2026-08-11T09:34:37.4836252Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,63,14,87.4,1482,2026-08-11T09:33:51.6945900Z,2026-08-11T09:33:51.6945900Z
51.159.97.242,10006,http,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,67,14,99.1,1175,2026-08-11T09:33:51.6981027Z,2026-08-11T09:33:51.6981027Z
92.51.21.96,8081,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",67,10,77.3,904,2026-08-11T09:32:13.1786565Z,2026-08-11T09:32:13.1786565Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,13,100,1239,2026-08-11T09:30:52.4457014Z,2026-08-11T09:30:52.4457014Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,69,33,99.7,2413,2026-08-11T09:30:52.4662325Z,2026-08-11T09:30:52.4662325Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,79,16,78.2,1451,2026-08-11T09:34:37.5108961Z,2026-08-11T09:34:37.5108961Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,79,11,99.2,2430,2026-08-11T09:31:07.1429027Z,2026-08-11T09:31:07.1429027Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,85,5,73.9,785,2026-08-11T09:31:52.1308806Z,2026-08-11T09:31:52.1308806Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,87,14,95.4,2452,2026-08-11T09:32:51.9085476Z,2026-08-11T09:32:51.9085476Z
