ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,44,8,87.7,3124,2026-08-16T15:42:20.1305599Z,2026-08-16T15:42:20.1305599Z
213.33.126.130,80,http,no,elite,,,,,,53,25,98.6,577,2026-08-16T15:41:29.2079780Z,2026-08-16T15:41:29.2079780Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,55,3,98.3,3857,2026-08-16T15:41:29.1873406Z,2026-08-16T15:41:29.1873406Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,88.1,2455,2026-08-16T15:40:03.8075368Z,2026-08-16T15:40:03.8075368Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,67,32,99.7,3912,2026-08-16T15:42:07.8095939Z,2026-08-16T15:42:07.8095939Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,71,11,92.1,3787,2026-08-16T15:41:17.9768031Z,2026-08-16T15:41:17.9768031Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,78,12,99.9,2737,2026-08-16T15:42:07.8007594Z,2026-08-16T15:42:07.8007594Z
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,93,4,98.7,897,2026-08-16T15:41:11.7859851Z,2026-08-16T15:41:11.7859851Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,97,48,99.2,3774,2026-08-16T15:42:40.2590934Z,2026-08-16T15:42:40.2590934Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,97,13,99.4,616,2026-08-16T15:44:31.7932474Z,2026-08-16T15:44:31.7932474Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,110,57,99.9,3923,2026-08-16T15:42:40.2814522Z,2026-08-16T15:42:40.2814522Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,125,14,95.8,3955,2026-08-16T15:40:58.5805800Z,2026-08-16T15:40:58.5805800Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,129,16,96.2,3877,2026-08-16T15:41:41.6943124Z,2026-08-16T15:41:41.6943124Z
95.211.64.139,8887,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,135,16,95.7,1644,2026-08-16T15:44:52.0882870Z,2026-08-16T15:44:52.0882870Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,139,82,99.2,3849,2026-08-16T15:42:07.9311305Z,2026-08-16T15:42:07.9311305Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,140,17,98.8,3930,2026-08-16T15:42:40.2714301Z,2026-08-16T15:42:40.2714301Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,142,24,97.4,3644,2026-08-16T15:42:07.8768061Z,2026-08-16T15:42:07.8768061Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,155,32,95.4,3906,2026-08-16T15:43:39.0570960Z,2026-08-16T15:43:39.0570960Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,157,24,98.5,3844,2026-08-16T15:43:25.9957752Z,2026-08-16T15:43:25.9957752Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,200,31,99.7,3863,2026-08-16T15:43:12.0723001Z,2026-08-16T15:43:12.0723001Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,209,4,99.1,3874,2026-08-16T15:42:07.9228733Z,2026-08-16T15:42:07.9228733Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,232,49,77.1,3388,2026-08-16T15:41:48.2091231Z,2026-08-16T15:41:48.2091231Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",234,10,71.3,2974,2026-08-16T15:44:17.3745344Z,2026-08-16T15:44:17.3745344Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,249,49,93.1,3959,2026-08-16T15:42:40.4113180Z,2026-08-16T15:42:40.4113180Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,253,55,99.6,3630,2026-08-16T15:43:32.2357437Z,2026-08-16T15:43:32.2357437Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,280,58,79.3,463,2026-08-16T15:42:32.9565747Z,2026-08-16T15:42:32.9565747Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,291,12,99.8,3922,2026-08-16T15:42:52.8249478Z,2026-08-16T15:42:52.8249478Z
