ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,3075,2026-09-06T09:54:53.8218398Z,2026-09-06T09:54:53.8218398Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,2,98,2607,2026-09-06T09:53:06.2076728Z,2026-09-06T09:53:06.2076728Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,47,98,1549,2026-09-06T09:51:25.4352817Z,2026-09-06T09:51:25.4352817Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,98,2644,2026-09-06T09:53:59.0386503Z,2026-09-06T09:53:59.0386503Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,9,97.3,331,2026-09-06T09:55:03.5036648Z,2026-09-06T09:55:03.5036648Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,99.1,1936,2026-09-06T09:53:59.0410838Z,2026-09-06T09:53:59.0410838Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,2,95.9,363,2026-09-06T09:54:16.9505308Z,2026-09-06T09:54:16.9505308Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,35,4,98.6,9839,2026-09-06T09:50:59.1076240Z,2026-09-06T09:50:59.1076240Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,35,6,99.3,9852,2026-09-06T09:53:59.0543331Z,2026-09-06T09:53:59.0543331Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,50,8,89.2,8516,2026-09-06T09:52:54.5216094Z,2026-09-06T09:52:54.5216094Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,6486,2026-09-06T09:53:59.0901976Z,2026-09-06T09:53:59.0901976Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,96.2,1754,2026-09-06T09:51:19.7920307Z,2026-09-06T09:51:19.7920307Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",60,11,100,10,2026-09-06T09:07:45.6488914Z,2026-09-06T09:07:45.6488914Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,81.4,8282,2026-09-06T09:53:25.2451964Z,2026-09-06T09:53:25.2451964Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,73,33,99.7,9827,2026-09-06T09:53:59.1279260Z,2026-09-06T09:53:59.1279260Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,88,5,87.8,5572,2026-09-06T09:51:55.9738921Z,2026-09-06T09:51:55.9738921Z
93.123.16.14,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,89,1075,96.3,3002,2026-09-06T09:52:55.6275404Z,2026-09-06T09:52:55.6275404Z
93.123.16.38,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,90,44,98.5,2933,2026-09-06T09:50:38.7310235Z,2026-09-06T09:50:38.7310235Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,95,17,88.5,8388,2026-09-06T09:52:25.7281835Z,2026-09-06T09:52:25.7281835Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,111,56,99.9,9830,2026-09-06T09:50:45.4085632Z,2026-09-06T09:50:45.4085632Z
158.255.212.55,9090,http,yes,transparent,AT,Austria,Vienna,EDIS GmbH,AS57169 EDIS GmbH,113,15,73.3,1441,2026-09-06T09:55:03.5991990Z,2026-09-06T09:55:03.5991990Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,135,24,96.9,8496,2026-09-06T09:50:26.9814307Z,2026-09-06T09:50:26.9814307Z
195.114.209.50,80,http,no,elite,ES,Spain,Alcobendas,Gigas Hosting S.L.,AS57286 GIGAS HOSTING S.A.,135,32,89.3,8123,2026-09-06T09:50:45.4079253Z,2026-09-06T09:50:45.4079253Z
147.91.22.150,80,http,no,elite,RS,Serbia,Belgrade,Academic Network of Serbia,AS13092 Akademska mreza Republike Srbije - AMRES,136,27,58.4,534,2026-09-06T09:50:45.4052398Z,2026-09-06T09:50:45.4052398Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,145,75,98.8,9460,2026-09-06T09:54:54.0173811Z,2026-09-06T09:54:54.0173811Z
31.76.51.152,80,http,no,elite,FI,Finland,Helsinki,Xorek.Cloud Helsinki,AS215590 DpkgSoft International Limited,149,37,100,325,2026-09-06T09:51:56.0661660Z,2026-09-06T09:51:56.0661660Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,149,24,93.5,8313,2026-09-06T09:52:08.4896718Z,2026-09-06T09:52:08.4896718Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,153,30,97.9,329,2026-09-06T09:53:59.2062796Z,2026-09-06T09:53:59.2062796Z
176.61.151.123,80,http,no,elite,PT,Portugal,Faro Municipality,Flesk Telecom,"AS33876 DMNS - DOMINIOS, S.A.",190,56,76.3,8249,2026-09-06T09:50:45.4871648Z,2026-09-06T09:50:45.4871648Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,193,47,86.1,4681,2026-09-06T09:54:05.8538533Z,2026-09-06T09:54:05.8538533Z
167.233.148.141,1081,http,yes,transparent,PL,Poland,Warsaw,Cdnext WAR,AS212238 Datacamp Limited,193,28,100,99,2026-09-06T09:50:27.0425553Z,2026-09-06T09:50:27.0425553Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,210,49,91.9,9199,2026-09-06T09:54:54.0561089Z,2026-09-06T09:54:54.0561089Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,214,30,87.2,1584,2026-09-06T09:50:33.2058280Z,2026-09-06T09:50:33.2058280Z
5.42.127.131,80,http,no,elite,DE,Germany,Frankfurt am Main,"Timeweb, LLP","AS210976 Timeweb, LLP",231,3,100,326,2026-09-06T09:54:54.0315694Z,2026-09-06T09:54:54.0315694Z
62.76.103.121,8010,http,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,232,50,82.7,295,2026-09-06T09:51:12.6709689Z,2026-09-06T09:51:12.6709689Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,237,38,97.8,9814,2026-09-06T09:50:45.5154953Z,2026-09-06T09:50:45.5154953Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,238,118,81.7,1587,2026-09-06T09:53:17.8584972Z,2026-09-06T09:53:17.8584972Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,244,14,67.3,1941,2026-09-06T09:50:12.8140780Z,2026-09-06T09:50:12.8140780Z
167.233.148.141,1085,http,yes,transparent,PL,Poland,Warsaw,M247 Ltd Warsaw,AS9009 M247 Europe SRL,256,1,99.1,112,2026-09-06T09:53:31.0710538Z,2026-09-06T09:53:31.0710538Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,271,13,91.8,9302,2026-09-06T09:50:45.5252237Z,2026-09-06T09:50:45.5252237Z
2.56.109.190,8082,http,yes,elite,TR,Türkiye,Bursa,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,AS205463 Pembe Gul Isguzar Karagoz,276,46,68.2,22,2026-09-06T09:52:32.5971793Z,2026-09-06T09:52:32.5971793Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,283,1089,99.6,9529,2026-09-06T09:53:18.8742248Z,2026-09-06T09:53:18.8742248Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,300,66,96.3,7958,2026-09-06T09:54:05.9785402Z,2026-09-06T09:54:05.9785402Z
41.128.72.197,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),306,62,44.9,147,2026-09-06T09:54:26.0259832Z,2026-09-06T09:54:26.0259832Z
41.196.16.231,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),309,57,79.1,402,2026-09-06T09:53:17.8669615Z,2026-09-06T09:53:17.8669615Z
41.196.16.231,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),325,59,70.8,562,2026-09-06T09:55:03.8578443Z,2026-09-06T09:55:03.8578443Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,339,71,99.3,9734,2026-09-06T09:51:17.8589195Z,2026-09-06T09:51:17.8589195Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",353,77,98.6,9880,2026-09-06T09:54:42.3100645Z,2026-09-06T09:54:42.3100645Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",364,87,89,9116,2026-09-06T09:51:25.8153644Z,2026-09-06T09:51:25.8153644Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,365,194,99.7,9810,2026-09-06T09:51:18.5696100Z,2026-09-06T09:51:18.5696100Z
159.65.221.25,80,http,no,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",371,86,67.8,2178,2026-09-06T09:51:32.4552787Z,2026-09-06T09:51:32.4552787Z
