ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.7,1883,2026-09-02T05:26:11.9821747Z,2026-09-02T05:26:11.9821747Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,97.7,346,2026-09-02T05:27:12.8074019Z,2026-09-02T05:27:12.8074019Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,2,98.4,1401,2026-09-02T05:27:23.2956888Z,2026-09-02T05:27:23.2956888Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,25,98.8,1434,2026-09-02T05:26:00.2102045Z,2026-09-02T05:26:00.2102045Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",28,4,95.9,8610,2026-09-02T05:30:01.1239774Z,2026-09-02T05:30:01.1239774Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,28,3,98.1,744,2026-09-02T05:27:12.8118807Z,2026-09-02T05:27:12.8118807Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,32,4,98.6,8640,2026-09-02T05:25:35.7574373Z,2026-09-02T05:25:35.7574373Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,39,5,99.2,8660,2026-09-02T05:29:23.3057106Z,2026-09-02T05:29:23.3057106Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,40,13,99.4,5342,2026-09-02T05:27:05.6159335Z,2026-09-02T05:27:05.6159335Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,44,8,87.7,7319,2026-09-02T05:25:18.7050181Z,2026-09-02T05:25:18.7050181Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,44,2,99.1,8575,2026-09-02T05:29:23.3096635Z,2026-09-02T05:29:23.3096635Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,51,25,99.8,5295,2026-09-02T05:29:23.3394092Z,2026-09-02T05:29:23.3394092Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,52,10,98.4,1435,2026-09-02T05:26:17.6874345Z,2026-09-02T05:26:17.6874345Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,63,14,96.4,618,2026-09-02T05:29:54.5663843Z,2026-09-02T05:29:54.5663843Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,33,99.6,8636,2026-09-02T05:29:54.5909574Z,2026-09-02T05:29:54.5909574Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,70,12,99.5,7468,2026-09-02T05:26:53.2681795Z,2026-09-02T05:26:53.2681795Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,75,17,93.7,1259,2026-09-02T05:28:17.1247206Z,2026-09-02T05:28:17.1247206Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,78,14,59.5,1137,2026-09-02T05:29:36.1646377Z,2026-09-02T05:29:36.1646377Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,78,10,86.9,7184,2026-09-02T05:28:05.9077137Z,2026-09-02T05:28:05.9077137Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,85,13,91.6,8174,2026-09-02T05:30:01.1898953Z,2026-09-02T05:30:01.1898953Z
93.123.16.14,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,89,44,96.3,1889,2026-09-02T05:25:53.7669366Z,2026-09-02T05:25:53.7669366Z
93.123.16.38,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,89,44,98.6,1797,2026-09-02T05:29:54.6222024Z,2026-09-02T05:29:54.6222024Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,101,14,94.7,1297,2026-09-02T05:27:19.0002031Z,2026-09-02T05:27:19.0002031Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,102,5,87.2,4713,2026-09-02T05:25:47.1059294Z,2026-09-02T05:25:47.1059294Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,104,10,96.3,2219,2026-09-02T05:27:59.7112714Z,2026-09-02T05:27:59.7112714Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,109,54,99.9,8641,2026-09-02T05:29:54.6521805Z,2026-09-02T05:29:54.6521805Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,121,24,55.3,2867,2026-09-02T05:25:35.8659560Z,2026-09-02T05:25:35.8659560Z
195.114.209.50,80,http,no,elite,ES,Spain,Alcobendas,Gigas Hosting S.L.,AS57286 GIGAS HOSTING S.A.,134,32,88.2,6914,2026-09-02T05:28:17.5625135Z,2026-09-02T05:28:17.5625135Z
194.87.35.27,8080,http,yes,elite,NL,Netherlands,Dronten,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,138,9,66.4,494,2026-09-02T05:29:00.3110215Z,2026-09-02T05:29:00.3110215Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,141,26,96.5,7304,2026-09-02T05:29:00.3317886Z,2026-09-02T05:29:00.3317886Z
