ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,557,2026-08-04T20:09:04.3095814Z,2026-08-04T20:09:04.3095814Z
85.234.100.149,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,23,3,63,476,2026-08-04T20:09:44.4816715Z,2026-08-04T20:09:44.4816715Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,23,2,87.2,517,2026-08-04T20:09:44.4802028Z,2026-08-04T20:09:44.4802028Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",27,4,98.4,560,2026-08-04T20:08:04.0785550Z,2026-08-04T20:08:04.0785550Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,33,3,99.8,556,2026-08-04T20:06:42.7834073Z,2026-08-04T20:06:42.7834073Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,34,3,94.7,19,2026-08-04T20:06:03.5183200Z,2026-08-04T20:06:03.5183200Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,36,2,99.1,554,2026-08-04T20:05:45.9831092Z,2026-08-04T20:05:45.9831092Z
167.233.233.145,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,44,3,93.3,104,2026-08-04T20:09:50.5121788Z,2026-08-04T20:09:50.5121788Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,53,25,100,557,2026-08-04T20:09:04.3623792Z,2026-08-04T20:09:04.3623792Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,57,11,97.2,562,2026-08-04T20:07:37.3265159Z,2026-08-04T20:07:37.3265159Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,69,15,86.9,511,2026-08-04T20:05:25.2146689Z,2026-08-04T20:05:25.2146689Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,33,99.8,557,2026-08-04T20:06:53.5872882Z,2026-08-04T20:06:53.5872882Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,71,4,99.3,558,2026-08-04T20:05:46.0195041Z,2026-08-04T20:05:46.0195041Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,77,3,97.3,560,2026-08-04T20:08:20.2551421Z,2026-08-04T20:08:20.2551421Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,79,12,100,556,2026-08-04T20:09:04.3762523Z,2026-08-04T20:09:04.3762523Z
45.130.21.115,18081,http,yes,elite,NL,Netherlands,Amsterdam,Owl Limited,AS43357 Owl Limited,84,17,96.4,194,2026-08-04T20:09:50.5652374Z,2026-08-04T20:09:50.5652374Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,88,11,99.5,558,2026-08-04T20:09:04.3832312Z,2026-08-04T20:09:04.3832312Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,89,16,92.1,570,2026-08-04T20:06:53.5906906Z,2026-08-04T20:06:53.5906906Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,90,45,98.7,557,2026-08-04T20:09:55.6730662Z,2026-08-04T20:09:55.6730662Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,97,16,92.5,521,2026-08-04T20:07:37.3785272Z,2026-08-04T20:07:37.3785272Z
16.170.206.2,80,http,yes,elite,SE,Sweden,Stockholm,AWS EC2 (eu-north-1),"AS16509 Amazon.com, Inc.",108,25,81.1,37,2026-08-04T20:06:03.6132425Z,2026-08-04T20:06:03.6132425Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,109,8,96.2,553,2026-08-04T20:06:25.3994227Z,2026-08-04T20:06:25.3994227Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,114,57,100,557,2026-08-04T20:09:50.6360832Z,2026-08-04T20:09:50.6360832Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,116,16,97.2,563,2026-08-04T20:08:04.1802326Z,2026-08-04T20:08:04.1802326Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,150,28,79.4,399,2026-08-04T20:09:39.5471132Z,2026-08-04T20:09:39.5471132Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",150,12,84.6,162,2026-08-04T20:09:55.6989502Z,2026-08-04T20:09:55.6989502Z
