ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,6306,2026-09-17T18:22:31.8207313Z,2026-09-17T18:22:31.8207313Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,3,92,3481,2026-09-17T18:22:26.0519430Z,2026-09-17T18:22:26.0519430Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",22,4,96.4,13044,2026-09-17T18:24:17.3307190Z,2026-09-17T18:24:17.3307190Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,93.8,5699,2026-09-17T18:23:36.4923328Z,2026-09-17T18:23:36.4923328Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,27,3,91.5,3498,2026-09-17T18:24:04.3483049Z,2026-09-17T18:24:04.3483049Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,33,2,94,5776,2026-09-17T18:24:22.9622702Z,2026-09-17T18:24:22.9622702Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,34,3,100,2986,2026-09-17T18:22:31.8164415Z,2026-09-17T18:22:31.8164415Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,40,7,99.4,13076,2026-09-17T18:20:35.8513183Z,2026-09-17T18:20:35.8513183Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,9719,2026-09-17T18:24:17.3824339Z,2026-09-17T18:24:17.3824339Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,54,9,80.8,3030,2026-09-17T18:02:52.1138552Z,2026-09-17T18:02:52.1138552Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,60,8,89.3,11172,2026-09-17T18:24:29.1237463Z,2026-09-17T18:24:29.1237463Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,63,5,90.4,8489,2026-09-17T18:24:34.6398113Z,2026-09-17T18:24:34.6398113Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,70,5,98.3,13060,2026-09-17T18:24:34.6467832Z,2026-09-17T18:24:34.6467832Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,33,99.7,13061,2026-09-17T18:23:36.5697540Z,2026-09-17T18:23:36.5697540Z
217.162.8.134,80,http,no,elite,CH,Switzerland,Buchrain,UPC Schweiz GmbH,AS6730 Sunrise GmbH,71,14,91.9,37,2026-09-17T18:21:34.0720225Z,2026-09-17T18:21:34.0720225Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,119,27,95.1,3521,2026-09-17T18:20:35.9514450Z,2026-09-17T18:20:35.9514450Z
62.238.56.221,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",133,27,97.8,276,2026-09-17T18:12:14.3534461Z,2026-09-17T18:12:14.3534461Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,138,55,99.9,13061,2026-09-17T18:22:52.7555895Z,2026-09-17T18:22:52.7555895Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,148,24,93.7,11066,2026-09-17T18:22:13.8794168Z,2026-09-17T18:22:13.8794168Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,194,49,86.5,6921,2026-09-17T18:25:03.9729146Z,2026-09-17T18:25:03.9729146Z
91.228.227.23,80,http,no,transparent,TR,Turkey,Istanbul,Tres Teknoloji,AS214195 Tres Teknoloji A.S.,211,38,94.1,3138,2026-09-17T18:22:52.8119741Z,2026-09-17T18:22:52.8119741Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,214,48,100,1065,2026-09-17T18:21:34.2480972Z,2026-09-17T18:21:34.2480972Z
2.59.43.253,22222,http,yes,transparent,RU,Russia,St Petersburg,TimeWeb Ltd,AS9123 JSC TIMEWEB,226,47,81.2,191,2026-09-17T18:21:54.6673509Z,2026-09-17T18:21:54.6673509Z
41.128.90.53,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),237,71,82.8,1052,2026-09-17T18:24:01.1998682Z,2026-09-17T18:24:01.1998682Z
213.131.85.28,1981,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),292,61,73.1,376,2026-09-17T18:22:41.9400145Z,2026-09-17T18:22:41.9400145Z
41.128.90.53,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),300,72,79.5,977,2026-09-17T18:23:41.9208822Z,2026-09-17T18:23:41.9208822Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,307,50,99.6,12668,2026-09-17T18:24:40.2679502Z,2026-09-17T18:24:40.2679502Z
77.73.68.222,65000,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,312,38,74.8,353,2026-09-17T18:23:11.3554434Z,2026-09-17T18:23:11.3554434Z
173.212.234.174,3128,http,yes,transparent,US,United States,New York,Fourplex Telecom LLC,AS27284 Fourplex Telecom LLC,312,6,90.1,6712,2026-09-17T18:20:30.8102977Z,2026-09-17T18:20:30.8102977Z
41.128.77.76,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),335,65,54.3,724,2026-09-17T18:20:46.4945643Z,2026-09-17T18:20:46.4945643Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,335,22,99.8,596,2026-09-17T18:23:50.4678935Z,2026-09-17T18:23:50.4678935Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,343,67,97.1,11183,2026-09-17T18:22:26.4385468Z,2026-09-17T18:22:26.4385468Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,344,83,83.5,8717,2026-09-17T18:21:24.0892685Z,2026-09-17T18:21:24.0892685Z
5.200.72.58,3128,http,no,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,354,109,83,4730,2026-09-17T18:24:57.1069665Z,2026-09-17T18:24:57.1069665Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",361,86,98.4,13105,2026-09-17T18:23:11.4528655Z,2026-09-17T18:23:11.4528655Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,376,240,83.7,4650,2026-09-17T18:22:05.0918343Z,2026-09-17T18:22:05.0918343Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,383,76,99.4,12963,2026-09-17T18:23:36.9262262Z,2026-09-17T18:23:36.9262262Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,386,24,97.4,11678,2026-09-17T18:22:52.9725619Z,2026-09-17T18:22:52.9725619Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,406,53,99.5,12759,2026-09-17T18:21:20.6816272Z,2026-09-17T18:21:20.6816272Z
45.91.248.107,80,http,no,elite,US,United States,Staten Island,Cloudflare WARP,"AS13335 Cloudflare, Inc.",409,90,98.8,2005,2026-09-17T18:24:07.7550700Z,2026-09-17T18:24:07.7550700Z
88.218.70.150,3128,http,yes,transparent,KZ,Kazakhstan,Almaty,Haicom Limited,AS48988 Modern Server Solutions LLP,412,82,71.3,122,2026-09-17T18:25:04.2240400Z,2026-09-17T18:25:04.2240400Z
165.227.220.70,40001,http,yes,elite,US,United States,New York,Cloudflare WARP,"AS13335 Cloudflare, Inc.",414,87,92,225,2026-09-17T18:24:01.3908450Z,2026-09-17T18:24:01.3908450Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,423,102,89.7,5085,2026-09-17T18:20:53.3104306Z,2026-09-17T18:20:53.3104306Z
139.60.209.2,80,http,no,elite,US,United States,Hagerstown,Antietam Broadband,AS14291 Antietam Broadband,426,198,100,2580,2026-09-17T18:22:53.1859439Z,2026-09-17T18:22:53.1859439Z
172.210.12.8,3128,http,yes,transparent,US,United States,Boydton,Microsoft Azure Cloud (eastus),AS8075 Microsoft Corporation,436,103,100,101,2026-09-17T18:23:37.0066503Z,2026-09-17T18:23:37.0066503Z
41.196.16.230,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),438,58,84.6,13,2026-09-17T18:22:58.3036366Z,2026-09-17T18:22:58.3036366Z
