ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,527,2026-08-04T17:37:31.1302755Z,2026-08-04T17:37:31.1302755Z
64.188.94.247,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,u1host Amsterdam,AS213877 U1 DIGITAL SERVICES LTD,22,4,100,1,2026-08-04T17:37:08.6430822Z,2026-08-04T17:37:08.6430822Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,24,3,99.8,526,2026-08-04T17:35:07.3913880Z,2026-08-04T17:35:07.3913880Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,32,6,96,524,2026-08-04T17:39:39.0492852Z,2026-08-04T17:39:39.0492852Z
109.107.181.73,12198,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza Group LLC,AS210644 AEZA GROUP LLC,34,3,88.9,144,2026-08-04T17:37:13.7250324Z,2026-08-04T17:37:13.7250324Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,37,2,97.7,529,2026-08-04T17:39:16.6253193Z,2026-08-04T17:39:16.6253193Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,100,527,2026-08-04T17:37:31.1826783Z,2026-08-04T17:37:31.1826783Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,54,2,99,525,2026-08-04T17:39:09.1298619Z,2026-08-04T17:39:09.1298619Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,65,10,99.6,527,2026-08-04T17:35:07.4406881Z,2026-08-04T17:35:07.4406881Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,99.8,527,2026-08-04T17:35:07.4664928Z,2026-08-04T17:35:07.4664928Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,69,3,99.2,529,2026-08-04T17:39:09.1458364Z,2026-08-04T17:39:09.1458364Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,74,14,89.9,207,2026-08-04T17:36:51.8686274Z,2026-08-04T17:36:51.8686274Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,77,12,100,526,2026-08-04T17:37:31.1944306Z,2026-08-04T17:37:31.1944306Z
45.130.21.115,18081,http,yes,elite,NL,Netherlands,Amsterdam,Owl Limited,AS43357 Owl Limited,82,17,95.7,164,2026-08-04T17:37:52.6413708Z,2026-08-04T17:37:52.6413708Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,84,16,80.5,329,2026-08-04T17:37:13.7866636Z,2026-08-04T17:37:13.7866636Z
5.104.75.62,12000,http,yes,elite,DE,Germany,Frankfurt am Main,nuxt.cloud hosting provider,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,85,11,65.8,111,2026-08-04T17:37:42.4793682Z,2026-08-04T17:37:42.4793682Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,88,11,97.6,534,2026-08-04T17:38:26.2661555Z,2026-08-04T17:38:26.2661555Z
93.123.16.14,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,89,44,90,299,2026-08-04T17:37:59.2893220Z,2026-08-04T17:37:59.2893220Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,89,1086,98.7,527,2026-08-04T17:38:00.3321319Z,2026-08-04T17:38:00.3321319Z
