ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.7,328,2026-08-27T17:12:56.4305800Z,2026-08-27T17:12:56.4305800Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,27,2,98.9,7007,2026-08-27T17:12:56.4355702Z,2026-08-27T17:12:56.4355702Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,45,4,98.7,7056,2026-08-27T17:13:48.6419507Z,2026-08-27T17:13:48.6419507Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,47,8,87.2,5830,2026-08-27T17:12:13.8499245Z,2026-08-27T17:12:13.8499245Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,49,8,84.2,1674,2026-08-27T17:12:44.6991025Z,2026-08-27T17:12:44.6991025Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.8,3728,2026-08-27T17:13:55.3412567Z,2026-08-27T17:13:55.3412567Z
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",58,10,94.6,56,2026-08-27T17:15:07.3094304Z,2026-08-27T17:15:07.3094304Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,58,12,99.1,7093,2026-08-27T17:14:49.1151771Z,2026-08-27T17:14:49.1151771Z
88.99.253.36,2082,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,62,4,99.5,187,2026-08-27T17:12:10.3021991Z,2026-08-27T17:12:10.3021991Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,64,13,56.2,2831,2026-08-27T17:10:09.3912378Z,2026-08-27T17:10:09.3912378Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,34,99.5,7069,2026-08-27T17:13:55.3671260Z,2026-08-27T17:13:55.3671260Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,75,13,99.8,7077,2026-08-27T17:13:55.3513608Z,2026-08-27T17:13:55.3513608Z
93.123.16.38,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,79,44,99.1,221,2026-08-27T17:13:37.0964815Z,2026-08-27T17:13:37.0964815Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,80,13,99.9,5890,2026-08-27T17:12:56.4988026Z,2026-08-27T17:12:56.4988026Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,81,14,99.8,3767,2026-08-27T17:11:00.6588483Z,2026-08-27T17:11:00.6588483Z
93.123.16.14,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,86,39,98,343,2026-08-27T17:15:07.3660385Z,2026-08-27T17:15:07.3660385Z
188.130.170.89,8080,http,yes,elite,BY,Belarus,Zhdanovichy,EXCLOUDS,AS203808 OOO ExCloud,101,24,96.7,91,2026-08-27T17:04:29.2804230Z,2026-08-27T17:04:29.2804230Z
