ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,1846,2026-08-09T08:47:20.8948862Z,2026-08-09T08:47:20.8948862Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",23,4,96.6,1831,2026-08-09T08:49:39.0789511Z,2026-08-09T08:49:39.0789511Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,25,3,98.6,1793,2026-08-09T08:46:08.9739589Z,2026-08-09T08:46:08.9739589Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,34,2,99.7,1844,2026-08-09T08:48:06.9117957Z,2026-08-09T08:48:06.9117957Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,46,6,98.4,1847,2026-08-09T08:45:40.4541545Z,2026-08-09T08:45:40.4541545Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,47,5,76.1,612,2026-08-09T08:48:49.7673037Z,2026-08-09T08:48:49.7673037Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,100,1846,2026-08-09T08:48:49.7928238Z,2026-08-09T08:48:49.7928238Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,67,33,99.6,1835,2026-08-09T08:46:57.3175086Z,2026-08-09T08:46:57.3175086Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,70,13,100,661,2026-08-09T08:48:06.9584300Z,2026-08-09T08:48:06.9584300Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,70,14,82.3,1438,2026-08-09T08:45:22.9554023Z,2026-08-09T08:45:22.9554023Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,71,11,99.1,1850,2026-08-09T08:48:06.9572269Z,2026-08-09T08:48:06.9572269Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,73,12,99.9,1845,2026-08-09T08:45:40.4887126Z,2026-08-09T08:45:40.4887126Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,76,17,95.9,1880,2026-08-09T08:46:57.3117766Z,2026-08-09T08:46:57.3117766Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,78,17,99.4,651,2026-08-09T08:48:49.8106014Z,2026-08-09T08:48:49.8106014Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,78,15,81,1639,2026-08-09T08:47:44.2259994Z,2026-08-09T08:47:44.2259994Z
93.123.16.14,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,94,1048,83.5,820,2026-08-09T08:45:09.4597703Z,2026-08-09T08:45:09.4597703Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,94,48,98.5,1699,2026-08-09T08:48:18.2200725Z,2026-08-09T08:48:18.2200725Z
145.239.196.123,80,http,no,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,103,17,73.7,745,2026-08-09T08:47:37.3297720Z,2026-08-09T08:47:37.3297720Z
66.163.119.55,10006,http,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,115,1054,96.4,1503,2026-08-09T08:47:13.6189873Z,2026-08-09T08:47:13.6189873Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,117,56,99.9,1846,2026-08-09T08:47:21.0423304Z,2026-08-09T08:47:21.0423304Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,149,33,96.5,1869,2026-08-09T08:47:04.7437797Z,2026-08-09T08:47:04.7437797Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,152,35,95,139,2026-08-09T08:46:57.4040780Z,2026-08-09T08:46:57.4040780Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,164,70,98.4,1774,2026-08-09T08:48:18.3119214Z,2026-08-09T08:48:18.3119214Z
5.188.159.23,2080,http,yes,elite,RU,Russia,St Petersburg,JSC Selectel,AS49505 JSC Selectel,167,38,99.1,422,2026-08-09T08:49:45.0693841Z,2026-08-09T08:49:45.0693841Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,185,31,99.9,899,2026-08-09T08:47:04.8018475Z,2026-08-09T08:47:04.8018475Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,31173 Services AB,AS39351 31173 Services AB,190,7,98.8,1792,2026-08-09T08:48:24.8948801Z,2026-08-09T08:48:24.8948801Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,227,63,96,1879,2026-08-09T08:45:40.6936929Z,2026-08-09T08:45:40.6936929Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,233,118,96.4,617,2026-08-09T08:47:44.4839792Z,2026-08-09T08:47:44.4839792Z
176.133.15.45,8118,http,no,elite,FR,France,Paris,Packethub S.A,AS136787 PacketHub S.A.,233,25,73.4,139,2026-08-09T08:47:12.7083783Z,2026-08-09T08:47:12.7083783Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,233,61,100,1844,2026-08-09T08:48:18.3723661Z,2026-08-09T08:48:18.3723661Z
5.188.130.139,8888,http,no,transparent,RU,Russia,Moscow,Selectel,AS50340 JSC Selectel,240,43,69.4,36,2026-08-09T08:46:16.2211053Z,2026-08-09T08:46:16.2211053Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,252,38,94.3,1835,2026-08-09T08:45:23.1605693Z,2026-08-09T08:45:23.1605693Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,258,14,90.8,1028,2026-08-09T08:46:16.2109795Z,2026-08-09T08:46:16.2109795Z
212.231.191.23,80,http,no,elite,ES,Spain,Barcelona,ServiHosting Networks S.L,AS15704 XTRA TELECOM S.A.,273,47,95.5,1639,2026-08-09T08:47:44.4537343Z,2026-08-09T08:47:44.4537343Z
82.71.110.129,8888,http,no,elite,SE,Sweden,Stockholm,"VPN Consumer Stockholm, Sweden",AS212238 Datacamp Limited,294,62,82.8,431,2026-08-09T08:38:56.8472547Z,2026-08-09T08:38:56.8472547Z
