ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,8,1,81.9,4142,2026-08-17T08:40:41.8103860Z,2026-08-17T08:40:41.8103860Z
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,19,3,98.4,1102,2026-08-17T08:40:41.8238839Z,2026-08-17T08:40:41.8238839Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",27,4,96.2,4115,2026-08-17T08:42:08.6739867Z,2026-08-17T08:42:08.6739867Z
128.140.113.110,5678,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,35,3,18.7,369,2026-08-17T08:40:35.5750068Z,2026-08-17T08:40:35.5750068Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,42,12,99.9,2939,2026-08-17T08:40:35.5912127Z,2026-08-17T08:40:35.5912127Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99,779,2026-08-17T08:42:08.7187267Z,2026-08-17T08:42:08.7187267Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,55,9,88,1542,2026-08-17T08:44:45.7590442Z,2026-08-17T08:44:45.7590442Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,66,33,99.7,4114,2026-08-17T08:40:59.7052462Z,2026-08-17T08:40:59.7052462Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,68,1059,53.3,1620,2026-08-17T08:40:11.0959601Z,2026-08-17T08:40:11.0959601Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,73,12,99.5,818,2026-08-17T08:44:57.9648735Z,2026-08-17T08:44:57.9648735Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,77.4,2357,2026-08-17T08:41:52.1105176Z,2026-08-17T08:41:52.1105176Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,87,12,99.9,4124,2026-08-17T08:43:26.7722851Z,2026-08-17T08:43:26.7722851Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,98,48,99.2,3976,2026-08-17T08:43:49.5659543Z,2026-08-17T08:43:49.5659543Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,109,56,99.9,4125,2026-08-17T08:43:38.1815227Z,2026-08-17T08:43:38.1815227Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,113,10,98.5,137,2026-08-17T08:42:08.7649087Z,2026-08-17T08:42:08.7649087Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,114,14,95.7,4158,2026-08-17T08:41:39.8670413Z,2026-08-17T08:41:39.8670413Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,129,4,99.1,4077,2026-08-17T08:42:08.7741588Z,2026-08-17T08:42:08.7741588Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,137,24,96.8,3835,2026-08-17T08:43:06.0630828Z,2026-08-17T08:43:06.0630828Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,138,75,99.3,4051,2026-08-17T08:43:38.2291607Z,2026-08-17T08:43:38.2291607Z
45.144.53.63,6015,http,yes,anonymous,NL,The Netherlands,Amsterdam,Railway,AS400940 Railway,141,37,77.5,267,2026-08-17T08:42:43.9533244Z,2026-08-17T08:42:43.9533244Z
144.31.75.29,1080,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,145,33,87.1,1181,2026-08-17T08:43:26.8497265Z,2026-08-17T08:43:26.8497265Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,174,13,94.4,4063,2026-08-17T08:42:19.7717971Z,2026-08-17T08:42:19.7717971Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,181,16,96.3,4078,2026-08-17T08:41:15.0581783Z,2026-08-17T08:41:15.0581783Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,190,30,88.7,2543,2026-08-17T08:44:14.2414881Z,2026-08-17T08:44:14.2414881Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,191,16,94.8,1321,2026-08-17T08:43:38.2232210Z,2026-08-17T08:43:38.2232210Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,226,34,75.8,2687,2026-08-17T08:42:19.8443738Z,2026-08-17T08:42:19.8443738Z
178.18.207.85,8888,http,yes,elite,TR,Turkey,Esenyurt,Eclit,AS50941 Eclit Bilisim Hizmetleri A.S,227,49,66.7,1134,2026-08-17T08:41:07.9070323Z,2026-08-17T08:41:07.9070323Z
167.86.111.116,3128,http,yes,transparent,DK,Denmark,Græsted,SERVICE,AS57860 Zencurity ApS,238,6,78.7,122,2026-08-17T08:44:51.0030887Z,2026-08-17T08:44:51.0030887Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,242,24,98.8,4133,2026-08-17T08:43:06.1690559Z,2026-08-17T08:43:06.1690559Z
