ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,98.8,6176,2026-08-24T19:15:32.7639583Z,2026-08-24T19:15:32.7639583Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,33,4,98.9,6215,2026-08-24T19:18:13.3604923Z,2026-08-24T19:18:13.3604923Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,35,12,98.9,6262,2026-08-24T19:18:56.7784121Z,2026-08-24T19:18:56.7784121Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",40,4,95.4,6234,2026-08-24T19:17:21.9335762Z,2026-08-24T19:17:21.9335762Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.7,2898,2026-08-24T19:18:13.4015898Z,2026-08-24T19:18:13.4015898Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,53,9,81.9,1270,2026-08-24T19:17:57.0459043Z,2026-08-24T19:17:57.0459043Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,63,14,84.2,3360,2026-08-24T19:20:03.6287184Z,2026-08-24T19:20:03.6287184Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,34,99.7,6237,2026-08-24T19:19:58.5689442Z,2026-08-24T19:19:58.5689442Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,70,13,99.9,5059,2026-08-24T19:18:13.4077684Z,2026-08-24T19:18:13.4077684Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,70,13,99.8,2937,2026-08-24T19:18:13.4070785Z,2026-08-24T19:18:13.4070785Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,74,13,99.9,6244,2026-08-24T19:18:56.8182575Z,2026-08-24T19:18:56.8182575Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,77,3555,2026-08-24T19:17:15.5233847Z,2026-08-24T19:17:15.5233847Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",89,2088,87.4,1653,2026-08-24T19:16:37.7377238Z,2026-08-24T19:16:37.7377238Z
50.114.58.111,3128,http,yes,elite,DE,Germany,Frankfurt am Main,Ace Data Centers,AS213529 Sculk Ltd.,91,10,94.7,57,2026-08-24T19:16:13.3057711Z,2026-08-24T19:16:13.3057711Z
160.238.65.5,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,94,16,42.9,7,2026-08-24T19:19:14.4568109Z,2026-08-24T19:19:14.4568109Z
70.34.249.28,2001,http,yes,transparent,PL,Poland,Warsaw,"The Constant Company, LLC","AS20473 The Constant Company, LLC",105,25,87,668,2026-08-24T19:17:33.2677376Z,2026-08-24T19:17:33.2677376Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,115,56,99.9,6243,2026-08-24T19:18:56.9027091Z,2026-08-24T19:18:56.9027091Z
193.222.99.32,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,118,1035,86.7,1835,2026-08-24T19:18:52.8092927Z,2026-08-24T19:18:52.8092927Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,122,5,82.7,2807,2026-08-24T19:16:30.0836702Z,2026-08-24T19:16:30.0836702Z
91.107.188.68,8084,http,yes,elite,GB,United Kingdom,London,Fasthosts Internet Limited,AS8560 IONOS SE,132,2,100,2,2026-08-24T19:16:53.7061300Z,2026-08-24T19:16:53.7061300Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,134,75,99.2,6075,2026-08-24T19:15:27.6625538Z,2026-08-24T19:15:27.6625538Z
