ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,21,3,100,3,2026-08-13T12:52:04.8299907Z,2026-08-13T12:52:04.8299907Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,27,4,99.3,3039,2026-08-13T12:53:15.5345343Z,2026-08-13T12:53:15.5345343Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",29,4,96.5,3011,2026-08-13T12:51:01.3153636Z,2026-08-13T12:51:01.3153636Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,37,6,98.5,3042,2026-08-13T12:53:34.8788668Z,2026-08-13T12:53:34.8788668Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,43,8,85,2219,2026-08-13T12:53:55.7720008Z,2026-08-13T12:53:55.7720008Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,50,9,68.4,98,2026-08-13T12:44:39.0249193Z,2026-08-13T12:44:39.0249193Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,90,2072,2026-08-13T12:54:51.8824273Z,2026-08-13T12:54:51.8824273Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,81.9,2387,2026-08-13T12:51:11.4656956Z,2026-08-13T12:51:11.4656956Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,67,34,99.8,3022,2026-08-13T12:50:17.4248974Z,2026-08-13T12:50:17.4248974Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,12,100,1848,2026-08-13T12:50:54.8435162Z,2026-08-13T12:50:54.8435162Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,82,12,99.9,3033,2026-08-13T12:51:20.5527856Z,2026-08-13T12:51:20.5527856Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,87,16,95.4,740,2026-08-13T12:52:48.8660853Z,2026-08-13T12:52:48.8660853Z
188.165.199.207,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,87,15,66.5,1266,2026-08-13T12:54:36.0133187Z,2026-08-13T12:54:36.0133187Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,93,16,96.7,2995,2026-08-13T12:53:01.9953192Z,2026-08-13T12:53:01.9953192Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,95,16,90.4,209,2026-08-13T12:54:14.0014923Z,2026-08-13T12:54:14.0014923Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,96,16,96.4,2948,2026-08-13T12:54:08.9714274Z,2026-08-13T12:54:08.9714274Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,97,14,95.4,3056,2026-08-13T12:50:17.4353061Z,2026-08-13T12:50:17.4353061Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,97,1068,99,2887,2026-08-13T12:51:21.6237043Z,2026-08-13T12:51:21.6237043Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,118,58,99.9,3033,2026-08-13T12:50:17.5005918Z,2026-08-13T12:50:17.5005918Z
145.239.196.123,80,http,no,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,123,17,72.6,1390,2026-08-13T12:53:55.8609043Z,2026-08-13T12:53:55.8609043Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,150,73,99,2961,2026-08-13T12:51:20.6815811Z,2026-08-13T12:51:20.6815811Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,154,32,99.8,3033,2026-08-13T12:51:01.4678527Z,2026-08-13T12:51:01.4678527Z
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,155,36,94.4,375,2026-08-13T12:54:51.9996662Z,2026-08-13T12:54:51.9996662Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,164,32,95.3,3016,2026-08-13T12:52:56.1407366Z,2026-08-13T12:52:56.1407366Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,165,24,98.5,2958,2026-08-13T12:52:56.1335827Z,2026-08-13T12:52:56.1335827Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,180,34,89.4,2186,2026-08-13T12:53:21.0150550Z,2026-08-13T12:53:21.0150550Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,220,36,90,1385,2026-08-13T12:50:55.8402687Z,2026-08-13T12:50:55.8402687Z
79.174.12.190,80,http,no,elite,RU,Russia,Moscow,Aoiot,AS29182 JSC IOT,226,47,71.4,14,2026-08-13T12:51:32.4302037Z,2026-08-13T12:51:32.4302037Z
