ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,19,3,94.2,6202,2026-09-19T05:49:48.5518406Z,2026-09-19T05:49:48.5518406Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,19,8,99.8,6727,2026-09-19T05:48:58.7160529Z,2026-09-19T05:48:58.7160529Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,2,92.5,3909,2026-09-19T05:46:39.9819935Z,2026-09-19T05:46:39.9819935Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,94,6126,2026-09-19T05:45:14.1934525Z,2026-09-19T05:45:14.1934525Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,92,3927,2026-09-19T05:49:13.0482606Z,2026-09-19T05:49:13.0482606Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,93,5050,2026-09-19T05:48:52.4025212Z,2026-09-19T05:48:52.4025212Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",25,4,96.5,13466,2026-09-19T05:48:16.0182135Z,2026-09-19T05:48:16.0182135Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,29,6,99.4,13497,2026-09-19T05:46:39.9949224Z,2026-09-19T05:46:39.9949224Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,34,2,100,3407,2026-09-19T05:48:58.7251704Z,2026-09-19T05:48:58.7251704Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,47,8,80.6,3090,2026-09-19T05:05:33.4727305Z,2026-09-19T05:05:33.4727305Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,51,25,99.9,10139,2026-09-19T05:49:13.0988172Z,2026-09-19T05:49:13.0988172Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",68,11,62,121,2026-09-18T13:42:08.1628394Z,2026-09-18T13:42:08.1628394Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,33,99.7,13481,2026-09-19T05:48:21.1386930Z,2026-09-19T05:48:21.1386930Z
217.162.8.134,80,http,no,elite,CH,Switzerland,Buchrain,UPC Schweiz GmbH,AS6730 Sunrise GmbH,70,14,92.5,388,2026-09-19T05:48:58.7744541Z,2026-09-19T05:48:58.7744541Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,71,17,88.8,11430,2026-09-19T05:46:18.3580587Z,2026-09-19T05:46:18.3580587Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,75.9,7453,2026-09-19T05:45:14.2628953Z,2026-09-19T05:45:14.2628953Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,86,5,90.7,8875,2026-09-19T05:49:56.0003853Z,2026-09-19T05:49:56.0003853Z
2.27.63.250,8118,http,yes,elite,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,AS210457 Kyonix Networks Limited,90,18,57.8,1489,2026-09-19T05:49:13.1303034Z,2026-09-19T05:49:13.1303034Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,95,13,91.3,12387,2026-09-19T05:46:07.9333553Z,2026-09-19T05:46:07.9333553Z
2.27.63.250,8888,http,yes,elite,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,AS210457 Kyonix Networks Limited,100,16,35.2,298,2026-09-19T05:45:24.3511280Z,2026-09-19T05:45:24.3511280Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,109,21,99.8,1013,2026-09-19T05:49:56.0400071Z,2026-09-19T05:49:56.0400071Z
65.109.217.164,3128,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,111,25,81.3,1542,2026-09-19T05:48:58.8264201Z,2026-09-19T05:48:58.8264201Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,118,55,99.9,13481,2026-09-19T05:48:33.5089969Z,2026-09-19T05:48:33.5089969Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,128,29,95.1,3951,2026-09-19T05:45:24.3920733Z,2026-09-19T05:45:24.3920733Z
147.91.22.150,80,http,no,elite,RS,Serbia,Belgrade,Academic Network of Serbia,AS13092 Akademska mreza Republike Srbije - AMRES,133,27,61.1,175,2026-09-19T05:45:24.3947181Z,2026-09-19T05:45:24.3947181Z
