ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,3,98.7,5416,2026-08-22T03:03:39.8938035Z,2026-08-22T03:03:39.8938035Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",27,4,95.1,5465,2026-08-22T03:02:38.6862749Z,2026-08-22T03:02:38.6862749Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,34,4,99.1,5441,2026-08-22T03:00:58.6039786Z,2026-08-22T03:00:58.6039786Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.6,2136,2026-08-22T03:03:22.8275716Z,2026-08-22T03:03:22.8275716Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,61,14,85.4,2961,2026-08-22T03:00:00.2566278Z,2026-08-22T03:00:00.2566278Z
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,61,3,97.8,2477,2026-08-22T03:00:39.5647898Z,2026-08-22T03:00:39.5647898Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,64,2078,87.7,211,2026-08-22T03:02:46.6093058Z,2026-08-22T03:02:46.6093058Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,33,99.7,5473,2026-08-22T03:02:06.6132421Z,2026-08-22T03:02:06.6132421Z
77.242.177.57,3128,http,no,anonymous,IT,Italy,Biella,Megaweb Provincia Services,AS42669 CITTA' STUDI S.P.A.,69,15,71.7,1933,2026-08-22T03:02:06.5972460Z,2026-08-22T03:02:06.5972460Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,73,5,98.9,5497,2026-08-22T03:01:33.6912462Z,2026-08-22T03:01:33.6912462Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,73,12,99.8,2174,2026-08-22T03:01:33.6989447Z,2026-08-22T03:01:33.6989447Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,77,12,99.9,5481,2026-08-22T03:01:33.7028096Z,2026-08-22T03:01:33.7028096Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,78,13,99.9,4297,2026-08-22T03:04:55.7198815Z,2026-08-22T03:04:55.7198815Z
70.34.249.28,2001,http,yes,transparent,PL,Poland,Warsaw,"The Constant Company, LLC","AS20473 The Constant Company, LLC",108,25,94.8,77,2026-08-22T03:04:55.7612915Z,2026-08-22T03:04:55.7612915Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,109,56,99.9,5481,2026-08-22T03:01:54.5617474Z,2026-08-22T03:01:54.5617474Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,132,63,93.4,915,2026-08-22T03:00:01.3834904Z,2026-08-22T03:00:01.3834904Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,141,24,97.6,4832,2026-08-22T03:00:18.3048969Z,2026-08-22T03:00:18.3048969Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,141,69,99.4,5408,2026-08-22T03:03:12.7811303Z,2026-08-22T03:03:12.7811303Z
213.165.55.41,8080,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,154,3,76.7,317,2026-08-22T03:00:23.3696740Z,2026-08-22T03:00:23.3696740Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,160,33,93.8,5397,2026-08-22T03:04:17.9566043Z,2026-08-22T03:04:17.9566043Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,162,5,79.3,2188,2026-08-22T03:00:43.2019908Z,2026-08-22T03:00:43.2019908Z
173.212.234.174,3128,http,yes,transparent,US,United States,Las Vegas,FranTech Solutions,AS53667 FranTech Solutions,179,25,87,2891,2026-08-22T03:04:45.1199456Z,2026-08-22T03:04:45.1199456Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,184,42,61.5,1237,2026-08-22T03:00:58.7916611Z,2026-08-22T03:00:58.7916611Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,237,115,89.2,167,2026-08-22T03:04:18.1177122Z,2026-08-22T03:04:18.1177122Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,237,38,96.7,5456,2026-08-22T03:04:55.9033714Z,2026-08-22T03:04:55.9033714Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,256,28,74.2,1738,2026-08-22T03:01:26.2542538Z,2026-08-22T03:01:26.2542538Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,274,66,95.5,3818,2026-08-22T03:04:39.9561381Z,2026-08-22T03:04:39.9561381Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,288,49,99.9,5478,2026-08-22T03:04:18.1017227Z,2026-08-22T03:04:18.1017227Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,302,52,99.6,5184,2026-08-22T03:01:54.7509055Z,2026-08-22T03:01:54.7509055Z
