ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,25,4,99.4,3256,2026-08-14T07:08:08.1380430Z,2026-08-14T07:08:08.1380430Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,34,3,82.3,3320,2026-08-14T07:06:08.4077843Z,2026-08-14T07:06:08.4077843Z
151.243.224.12,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Hostkey B V,AS57043 HOSTKEY B.V.,42,4,75.9,274,2026-08-14T07:07:14.8818396Z,2026-08-14T07:07:14.8818396Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,59,5,86.8,3200,2026-08-14T07:05:35.3496010Z,2026-08-14T07:05:35.3496010Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,67,9,94.3,3346,2026-08-14T07:05:15.1745221Z,2026-08-14T07:05:15.1745221Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,75,13,100,2065,2026-08-14T07:08:25.1434113Z,2026-08-14T07:08:25.1434113Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,80,13,61.5,903,2026-08-14T07:09:42.1490586Z,2026-08-14T07:09:42.1490586Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",83,17,73.2,2429,2026-08-14T07:05:15.2019637Z,2026-08-14T07:05:15.2019637Z
191.44.118.236,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Vladislav Novitskii,AS212112 Vladislav Novitskii,84,16,100,626,2026-08-14T07:09:12.0723788Z,2026-08-14T07:09:12.0723788Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,106,10,97.6,2448,2026-08-14T07:06:37.0749391Z,2026-08-14T07:06:37.0749391Z
66.163.119.55,10006,socks5,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,112,26,93.1,2966,2026-08-14T07:07:33.8702449Z,2026-08-14T07:07:33.8702449Z
194.164.216.246,1080,socks5,yes,elite,GB,United Kingdom,London,HOSTKEY,AS57043 HOSTKEY B.V.,132,23,84.3,351,2026-08-14T07:10:04.9705770Z,2026-08-14T07:10:04.9705770Z
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,142,35,94.6,594,2026-08-14T07:07:45.0205427Z,2026-08-14T07:07:45.0205427Z
151.115.99.193,10006,socks5,yes,elite,PL,Poland,Warsaw,SCALEWAY,AS12876 Scaleway SAS,158,25,93.5,1893,2026-08-14T07:05:51.4718324Z,2026-08-14T07:05:51.4718324Z
31.220.40.59,5080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,165,18,46.8,432,2026-08-14T07:09:05.3123456Z,2026-08-14T07:09:05.3123456Z
