ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,40,4,76.9,1971,2026-08-27T03:19:58.7162724Z,2026-08-27T03:19:58.7162724Z
88.99.253.36,2082,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,50,3,100,23,2026-08-27T03:22:55.1920010Z,2026-08-27T03:22:55.1920010Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,51,4,98.8,6889,2026-08-27T03:22:35.1812476Z,2026-08-27T03:22:35.1812476Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",57,9,87.4,2200,2026-08-27T03:22:35.1936432Z,2026-08-27T03:22:35.1936432Z
152.53.136.178,10000,http,yes,elite,DE,Germany,Nuremberg,Cloudflare WARP,"AS13335 Cloudflare, Inc.",58,1,93.5,600,2026-08-27T03:22:07.4184059Z,2026-08-27T03:22:07.4184059Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,64,8,85.8,2978,2026-08-27T03:24:25.0715878Z,2026-08-27T03:24:25.0715878Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,66,12,55.6,2679,2026-08-27T03:21:40.7781060Z,2026-08-27T03:21:40.7781060Z
5.253.59.150,1082,socks4,yes,elite,NL,The Netherlands,Amsterdam,Neterra Ltd,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,70,13,49.1,171,2026-08-27T03:23:51.9388921Z,2026-08-27T03:23:51.9388921Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,73,13,99.8,3603,2026-08-27T03:22:35.2126381Z,2026-08-27T03:22:35.2126381Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,73,9,92.1,507,2026-08-27T03:24:41.3476614Z,2026-08-27T03:24:41.3476614Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,74,13,99.9,5725,2026-08-27T03:22:35.2127999Z,2026-08-27T03:22:35.2127999Z
152.228.237.108,1080,socks4,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,79,14,75.1,2113,2026-08-27T03:24:14.6683543Z,2026-08-27T03:24:14.6683543Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,159,33,84.5,283,2026-08-27T03:23:08.1237146Z,2026-08-27T03:23:08.1237146Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",199,50,81.4,4075,2026-08-27T03:22:35.3749003Z,2026-08-27T03:22:35.3749003Z
