ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
86.53.110.3,7890,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,18,3,94.4,18,2026-09-11T19:56:01.4662827Z,2026-09-11T19:56:01.4662827Z
213.111.146.36,18080,http,yes,elite,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,52,10,100,40,2026-09-11T19:57:29.6849034Z,2026-09-11T19:57:29.6849034Z
45.86.245.81,8080,http,yes,elite,US,United States,Seattle,RapidSeedbox Ltd,AS203273 NetCrafters OU,53,9,89.8,650,2026-09-11T19:57:08.4400894Z,2026-09-11T19:57:08.4400894Z
185.196.178.238,60606,socks4,yes,elite,AT,Austria,Längenfeld,Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,AS206091 Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,74,2050,30,40,2026-09-11T19:58:52.2542333Z,2026-09-11T19:58:52.2542333Z
202.133.89.56,5001,http,yes,elite,NL,The Netherlands,Amsterdam,Deployish Limited,AS212552 BitCommand LLC,92,19,100,6,2026-09-11T19:58:11.6922895Z,2026-09-11T19:58:11.6922895Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",144,27,96.7,1340,2026-09-11T19:55:48.7758857Z,2026-09-11T19:55:48.7758857Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,206,21,97.9,95,2026-09-11T19:59:17.3982504Z,2026-09-11T19:59:17.3982504Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,229,6,98.5,11340,2026-09-11T19:56:42.7100766Z,2026-09-11T19:56:42.7100766Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",247,4,68.7,7086,2026-09-11T19:56:01.6965728Z,2026-09-11T19:56:01.6965728Z
91.201.113.151,8888,http,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,249,43,77.4,31,2026-09-11T19:55:19.4625738Z,2026-09-11T19:55:19.4625738Z
5.34.212.227,1080,socks5,yes,elite,LV,Latvia,Riga,Parsun Network Solutions PTY LTD,AS42532 SIA VEESP,266,32,72.7,33,2026-09-11T19:56:57.3726869Z,2026-09-11T19:56:57.3726869Z
185.49.110.155,1080,socks5,yes,elite,RU,Russia,Krasnogorsk,"""Semantic"" LLC",AS202234 Semantic LLC,267,37,55.6,837,2026-09-11T19:59:06.6680734Z,2026-09-11T19:59:06.6680734Z
157.90.113.23,9052,socks4,yes,elite,GB,United Kingdom,Maidenhead,Sapphire Web Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,473,0,66.8,2627,2026-09-11T19:59:36.1918079Z,2026-09-11T19:59:36.1918079Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,489,60,93.4,2384,2026-09-11T19:58:45.4397606Z,2026-09-11T19:58:45.4397606Z
45.194.41.155,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,492,125,49.5,588,2026-09-11T19:56:19.5523241Z,2026-09-11T19:56:19.5523241Z
107.150.41.226,18080,http,yes,elite,US,United States,Kansas City,Gventure,"AS33387 Nocix, LLC",496,122,100,30,2026-09-11T19:59:44.8199614Z,2026-09-11T19:59:44.8199614Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,519,51,99.6,11068,2026-09-11T19:56:18.2433073Z,2026-09-11T19:56:18.2433073Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,579,147,94.4,9312,2026-09-11T19:58:00.3500287Z,2026-09-11T19:58:00.3500287Z
161.97.114.197,1080,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,608,16,87,826,2026-09-11T19:56:18.2958122Z,2026-09-11T19:56:18.2958122Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,614,85,99.9,7900,2026-09-11T19:58:00.3229798Z,2026-09-11T19:58:00.3229798Z
152.53.183.107,8081,socks4,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,640,1029,90.4,2332,2026-09-11T19:59:40.1693358Z,2026-09-11T19:59:40.1693358Z
213.163.196.45,80,http,yes,elite,SG,Singapore,Singapore,Upcloud SG Sin1,AS202053 UpCloud Ltd,661,166,100,104,2026-09-11T19:59:28.5392841Z,2026-09-11T19:59:28.5392841Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,664,163,89.6,9829,2026-09-11T19:58:45.7177362Z,2026-09-11T19:58:45.7177362Z
195.158.22.212,3128,http,yes,elite,UZ,Uzbekistan,Qarshi,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,803,100,87.5,2990,2026-09-11T20:00:02.0647584Z,2026-09-11T20:00:02.0647584Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",819,166,90.2,11756,2026-09-11T19:58:40.4121320Z,2026-09-11T19:58:40.4121320Z
