ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.89.104.11,1080,socks5,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,4,0,25.2,492,2026-08-25T06:41:12.2908773Z,2026-08-25T06:41:12.2908773Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",63,1028,87.6,1792,2026-08-25T06:43:03.8236970Z,2026-08-25T06:43:03.8236970Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,78,14,99.9,5194,2026-08-25T06:40:07.5442492Z,2026-08-25T06:40:07.5442492Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,78,13,99.8,3072,2026-08-25T06:40:07.5437090Z,2026-08-25T06:40:07.5437090Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,79,4,98.9,6352,2026-08-25T06:41:58.6514899Z,2026-08-25T06:41:58.6514899Z
152.228.237.108,1080,socks4,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,90,17,76.3,1870,2026-08-25T06:43:02.8392937Z,2026-08-25T06:43:02.8392937Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,106,4,86.9,2548,2026-08-25T06:39:48.2750273Z,2026-08-25T06:39:48.2750273Z
62.60.236.119,10809,http,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS210644 AEZA GROUP LLC,147,33,76.2,42,2026-08-25T06:43:02.6292215Z,2026-08-25T06:43:02.6292215Z
54.194.238.143,1080,socks5,yes,elite,IE,Ireland,Dublin,AWS EC2 (eu-west-1),"AS16509 Amazon.com, Inc.",211,26,100,1,2026-08-25T06:43:13.9488884Z,2026-08-25T06:43:13.9488884Z
185.209.29.226,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,211,34,43.7,389,2026-08-25T06:42:46.8733642Z,2026-08-25T06:42:46.8733642Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,212,33,71.9,1078,2026-08-25T06:41:27.4261475Z,2026-08-25T06:41:27.4261475Z
77.110.97.179,1080,socks5,yes,elite,SE,Sweden,Stockholm,Aeza Group LLC,AS210644 AEZA GROUP LLC,215,34,76.9,39,2026-08-25T06:40:18.8921546Z,2026-08-25T06:40:18.8921546Z
178.18.207.85,8888,http,yes,elite,TR,Turkey,Esenyurt,Eclit,AS50941 Eclit Bilisim Hizmetleri A.S,225,46,52.4,63,2026-08-25T06:42:20.8788391Z,2026-08-25T06:42:20.8788391Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",233,44,81.4,3805,2026-08-25T06:41:07.3171963Z,2026-08-25T06:41:07.3171963Z
64.188.125.104,1088,socks5,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,240,33,55,20,2026-08-25T06:40:13.2405031Z,2026-08-25T06:40:13.2405031Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,246,52,99.6,6080,2026-08-25T06:40:24.1830803Z,2026-08-25T06:40:24.1830803Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,250,34,94,3659,2026-08-25T06:41:58.8535088Z,2026-08-25T06:41:58.8535088Z
212.48.134.145,1080,socks5,yes,elite,RU,Russia,Moscow,PJSC MegaFon,AS12714 PJSC MegaFon,252,42,51.7,87,2026-08-25T06:44:13.2405545Z,2026-08-25T06:44:13.2405545Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,298,17,84.2,3418,2026-08-25T06:44:39.7035397Z,2026-08-25T06:44:39.7035397Z
45.157.163.41,1080,socks5,yes,elite,RU,Russia,Moscow,Selectel,AS50340 JSC Selectel,306,49,100,1,2026-08-25T06:43:14.0706812Z,2026-08-25T06:43:14.0706812Z
82.97.241.215,10808,socks5,yes,elite,RU,Russia,St Petersburg,"Timeweb, LLP",AS9123 JSC TIMEWEB,315,1092,84.6,39,2026-08-25T06:41:15.8197559Z,2026-08-25T06:41:15.8197559Z
