ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,40,2062,98.1,2608,2026-09-08T17:38:21.4892994Z,2026-09-08T17:38:21.4892994Z
91.202.195.221,5678,socks4,yes,elite,PL,Poland,Czechowice-Dziedzice,Krzysztof Jan Klaptocz trading as Netservice,AS202228 Krzysztof Jan Klaptocz trading as Netservice,142,2065,70,10,2026-09-08T17:36:27.0683217Z,2026-09-08T17:36:27.0683217Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",193,25,97.1,803,2026-09-08T17:39:49.0157619Z,2026-09-08T17:39:49.0157619Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,226,30,99.9,1609,2026-09-08T17:39:10.8284995Z,2026-09-08T17:39:10.8284995Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,300,53,99.6,10187,2026-09-08T17:37:28.0113139Z,2026-09-08T17:37:28.0113139Z
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",389,15,79.7,2011,2026-09-08T17:37:36.8758516Z,2026-09-08T17:37:36.8758516Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,417,103,99.9,5252,2026-09-08T17:39:49.3173114Z,2026-09-08T17:39:49.3173114Z
213.149.156.87,5678,socks4,yes,elite,BG,Bulgaria,Razlog,VIM TV Ltd,AS199702 VIM TV LTD,448,32,30.3,218,2026-09-08T17:37:58.2306970Z,2026-09-08T17:37:58.2306970Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,527,97,100,7019,2026-09-08T17:39:11.1974970Z,2026-09-08T17:39:11.1974970Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,528,49,84.7,111,2026-09-08T17:40:10.6454410Z,2026-09-08T17:40:10.6454410Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,571,72,82.8,2618,2026-09-08T17:36:42.2688242Z,2026-09-08T17:36:42.2688242Z
160.155.90.26,1080,socks4,yes,elite,CI,Ivory Coast,Abidjan,Fttx Service,AS29571 Orange Côte d'Ivoire,626,123,34.4,276,2026-09-08T17:37:28.1517984Z,2026-09-08T17:37:28.1517984Z
45.91.248.105,8080,http,yes,elite,US,United States,New York,YottaSrc,AS213535 YottaSrc,636,88,100,3,2026-09-08T17:36:42.3493544Z,2026-09-08T17:36:42.3493544Z
147.45.60.139,1082,socks5,yes,elite,US,United States,Atlanta,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,683,112,43,449,2026-09-08T17:38:26.8847377Z,2026-09-08T17:38:26.8847377Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,729,5,98.5,10447,2026-09-08T17:38:51.7008992Z,2026-09-08T17:38:51.7008992Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",749,172,94.6,9858,2026-09-08T17:39:27.8436457Z,2026-09-08T17:39:27.8436457Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,750,162,89.6,8942,2026-09-08T17:36:32.0761716Z,2026-09-08T17:36:32.0761716Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",755,182,90,10849,2026-09-08T17:36:00.9668726Z,2026-09-08T17:36:00.9668726Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,848,117,97.9,10564,2026-09-08T17:39:22.8053667Z,2026-09-08T17:39:22.8053667Z
202.28.194.139,31280,http,yes,elite,TH,Thailand,Chiang Mai,Office of Info.Tech. Admin. Educational Development,AS4621 UNINET-TH,848,204,99.7,10424,2026-09-08T17:38:52.0178465Z,2026-09-08T17:38:52.0178465Z
45.32.160.61,1088,socks5,yes,elite,US,United States,Miami,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",850,129,98.9,1481,2026-09-08T17:39:27.9016443Z,2026-09-08T17:39:27.9016443Z
144.172.91.13,1080,socks5,yes,elite,US,United States,Ogden,FranTech Solutions,AS14956 RouterHosting LLC,850,1183,89.5,57,2026-09-08T17:38:41.8925916Z,2026-09-08T17:38:41.8925916Z
177.54.239.13,4145,socks4,yes,elite,BR,Brazil,Araguaína,Aranet Comunicacao Ltda,AS262462 Aranet Play,872,2244,23.9,197,2026-09-08T17:39:24.9575183Z,2026-09-08T17:39:24.9575183Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,912,118,94.3,10514,2026-09-08T17:39:22.8705939Z,2026-09-08T17:39:22.8705939Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",977,202,99.1,10412,2026-09-08T17:39:11.7527663Z,2026-09-08T17:39:11.7527663Z
193.25.215.182,22222,socks5,yes,elite,US,United States,Los Angeles,Readydedis,"AS397966 ReadyDedis, LLC",980,158,85.1,9821,2026-09-08T17:40:06.1652048Z,2026-09-08T17:40:06.1652048Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,993,201,91.8,2334,2026-09-08T17:38:52.1604039Z,2026-09-08T17:38:52.1604039Z
36.94.119.218,4145,socks4,yes,elite,ID,Indonesia,Central Jakarta,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,1000,196,32.5,120,2026-09-08T17:39:39.1423143Z,2026-09-08T17:39:39.1423143Z
177.125.212.244,4145,socks4,yes,elite,BR,Brazil,Campo Mourão,Giga Mais Fibra Telecomunicacoes S.A,AS262354 GIGA MAIS FIBRA TELECOMUNICACOES S.A.,1036,1225,21.7,46,2026-09-08T17:39:29.1845122Z,2026-09-08T17:39:29.1845122Z
107.181.252.58,1082,http,yes,elite,US,United States,Ogden,Webnx Inc,"AS53850 GorillaServers, Inc.",1105,227,99.5,826,2026-09-08T17:40:11.4001001Z,2026-09-08T17:40:11.4001001Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1161,200,88.1,10128,2026-09-08T17:39:23.2008013Z,2026-09-08T17:39:23.2008013Z
108.174.152.80,1080,socks5,yes,elite,MX,Mexico,El Pozole,Oracle Corporation,AS31898 Oracle Corporation,1173,186,88.9,968,2026-09-08T17:39:23.2007090Z,2026-09-08T17:39:23.2007090Z
194.31.108.109,2080,http,yes,elite,IR,Iran,Tehran,Pardazesh Argham Yasna Co,AS209783 Avaye Segal Net Co. PJS,1214,119,85.2,1692,2026-09-08T17:37:37.8049579Z,2026-09-08T17:37:37.8049579Z
91.107.232.169,10808,http,yes,elite,US,United States,Hillsboro,OVH US LLC,AS16276 OVH SAS,1221,25,63.2,19,2026-09-08T17:37:28.6475053Z,2026-09-08T17:37:28.6475053Z
180.165.49.4,1088,socks5,yes,elite,CN,China,Shanghai,Chinanet SH,AS4812 China Telecom (Group),1258,330,63.2,228,2026-09-08T17:36:52.2778158Z,2026-09-08T17:36:52.2778158Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,1287,2062,92.8,10549,2026-09-08T17:36:44.9754982Z,2026-09-08T17:36:44.9754982Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1340,181,95.5,3561,2026-09-08T17:36:11.9867911Z,2026-09-08T17:36:11.9867911Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1345,205,91.1,3583,2026-09-08T17:36:01.5798711Z,2026-09-08T17:36:01.5798711Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1382,269,92.4,7480,2026-09-08T17:38:15.4424981Z,2026-09-08T17:38:15.4424981Z
14.225.2.98,808,http,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1471,288,82.6,218,2026-09-08T17:38:32.8849118Z,2026-09-08T17:38:32.8849118Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1493,247,87.7,11209,2026-09-08T17:40:11.8090015Z,2026-09-08T17:40:11.8090015Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1495,251,88.4,10816,2026-09-08T17:37:18.9468632Z,2026-09-08T17:37:18.9468632Z
45.61.129.165,9050,socks5,yes,elite,DE,Germany,Brandenburg an der Havel,ForPrivacyNET,AS60729 Stiftung Erneuerbare Freiheit,1531,139,91.1,8901,2026-09-08T17:35:21.0950379Z,2026-09-08T17:35:21.0950379Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1568,270,94,4691,2026-09-08T17:37:59.5888610Z,2026-09-08T17:37:59.5888610Z
107.181.252.58,1081,socks5,yes,elite,US,United States,Ogden,Webnx Inc,"AS53850 GorillaServers, Inc.",1588,252,99.9,971,2026-09-08T17:39:02.0918340Z,2026-09-08T17:39:02.0918340Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1614,255,80,9402,2026-09-08T17:39:39.8160593Z,2026-09-08T17:39:39.8160593Z
36.147.78.166,443,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1737,265,85.3,7928,2026-09-08T17:35:21.4265239Z,2026-09-08T17:35:21.4265239Z
111.177.48.18,9501,socks5,yes,elite,CN,China,Shizishan,Chinanet HB,AS4134 CHINANET BACKBONE,1745,214,91.2,102,2026-09-08T17:38:47.8345085Z,2026-09-08T17:38:47.8345085Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,1896,108,98.2,10515,2026-09-08T17:36:45.5220351Z,2026-09-08T17:36:45.5220351Z
144.172.91.13,1081,socks5,yes,elite,US,United States,Ogden,FranTech Solutions,AS14956 RouterHosting LLC,1898,2197,92.9,56,2026-09-08T17:35:53.3416796Z,2026-09-08T17:35:53.3416796Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,2194,4,92.4,513,2026-09-08T17:39:35.0990047Z,2026-09-08T17:39:35.0990047Z
109.172.55.227,1082,socks5,yes,elite,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,2202,14,35.9,220,2026-09-08T17:39:02.4686269Z,2026-09-08T17:39:02.4686269Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,2232,156,96.9,10308,2026-09-08T17:38:28.4777680Z,2026-09-08T17:38:28.4777680Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,2238,272,97.8,4252,2026-09-08T17:35:31.2421772Z,2026-09-08T17:35:31.2421772Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",2245,1220,90.9,10640,2026-09-08T17:39:41.4105375Z,2026-09-08T17:39:41.4105375Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,2272,1048,90.4,1433,2026-09-08T17:39:25.1606631Z,2026-09-08T17:39:25.1606631Z
103.210.161.8,1080,socks5,yes,elite,CN,China,Guangzhou,Guangdong LITONG Network Technology Limited,AS136958 China Unicom Guangdong IP network,2354,307,73.3,3247,2026-09-08T17:38:10.4367662Z,2026-09-08T17:38:10.4367662Z
111.119.162.248,10917,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud - DE,"AS45102 Alibaba (US) Technology Co., Ltd.",2354,120,41.7,12,2026-09-08T17:35:27.5806213Z,2026-09-08T17:35:27.5806213Z
51.210.5.144,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,2368,74,92.4,158,2026-09-08T17:38:47.9876297Z,2026-09-08T17:38:47.9876297Z
202.142.169.142,1080,socks4,yes,elite,PK,Pakistan,Lahore,Multinet Broadband,AS9260 Multinet Pakistan Pvt. Ltd.,2485,1278,35.6,180,2026-09-08T17:36:40.3409490Z,2026-09-08T17:36:40.3409490Z
49.13.22.249,10809,socks5,yes,elite,US,United States,Secaucus,Ionis,AS199218 Proton AG,2548,3,28.6,49,2026-09-08T17:40:02.1046703Z,2026-09-08T17:40:02.1046703Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",2655,170,97.8,9323,2026-09-08T17:37:30.2265939Z,2026-09-08T17:37:30.2265939Z
65.109.196.122,2091,socks5,yes,elite,AE,United Arab Emirates,Dubai,M247 Europe,AS9009 M247 Europe SRL,2912,27,89.1,1841,2026-09-08T17:37:09.9285108Z,2026-09-08T17:37:09.9285108Z
