ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,29,3,98.8,6903,2026-08-27T04:33:24.0730179Z,2026-08-27T04:33:24.0730179Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,36,1024,77,1986,2026-08-27T04:33:07.4385336Z,2026-08-27T04:33:07.4385336Z
88.99.253.36,2082,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,45,2,100,37,2026-08-27T04:33:40.5395379Z,2026-08-27T04:33:40.5395379Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,66,13,99.8,3617,2026-08-27T04:33:24.1203537Z,2026-08-27T04:33:24.1203537Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,13,99.9,5739,2026-08-27T04:33:24.1205937Z,2026-08-27T04:33:24.1205937Z
77.110.103.146,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,68,9,37,338,2026-08-27T04:30:39.3821720Z,2026-08-27T04:30:39.3821720Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",77,10,87.4,2213,2026-08-27T04:30:08.0354271Z,2026-08-27T04:30:08.0354271Z
86.53.111.249,8080,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,79,3,67.9,972,2026-08-27T04:33:24.1232573Z,2026-08-27T04:33:24.1232573Z
152.228.237.108,1080,socks4,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,96,14,74.9,2129,2026-08-27T04:33:12.8279486Z,2026-08-27T04:33:12.8279486Z
81.168.119.85,5443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,100,22,40,538,2026-08-27T04:34:37.3199158Z,2026-08-27T04:34:37.3199158Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,175,33,85.2,297,2026-08-27T04:33:57.5991919Z,2026-08-27T04:33:57.5991919Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,199,72,89,7169,2026-08-27T04:32:25.0619972Z,2026-08-27T04:32:25.0619972Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",215,50,81.5,4089,2026-08-27T04:34:02.9129508Z,2026-08-27T04:34:02.9129508Z
91.231.186.236,43,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,232,33,86.6,164,2026-08-27T04:34:30.1151616Z,2026-08-27T04:34:30.1151616Z
