ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,27,4,99.4,2263,2026-08-10T19:43:42.2319889Z,2026-08-10T19:43:42.2319889Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,40,3,92.6,484,2026-08-10T19:44:50.8310936Z,2026-08-10T19:44:50.8310936Z
213.176.113.24,50001,socks4,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters OU,AS210644 AEZA GROUP LLC,40,1042,67.7,861,2026-08-10T19:44:24.4403125Z,2026-08-10T19:44:24.4403125Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,13,100,1075,2026-08-10T19:41:28.7394507Z,2026-08-10T19:41:28.7394507Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,79,11,99.2,2266,2026-08-10T19:44:45.1565933Z,2026-08-10T19:44:45.1565933Z
149.62.186.244,1080,socks4,yes,elite,IT,Italy,Milan,Host VDC,AS47242 Host SpA,93,18,85.2,2209,2026-08-10T19:40:55.4558938Z,2026-08-10T19:40:55.4558938Z
51.159.97.242,10006,socks5,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,99,12,99,1012,2026-08-10T19:44:45.1781009Z,2026-08-10T19:44:45.1781009Z
66.163.127.204,10006,socks5,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,121,1053,91.5,781,2026-08-10T19:45:03.4412262Z,2026-08-10T19:45:03.4412262Z
195.200.245.132,1080,socks4,yes,elite,UA,Ukraine,Chernivtsi,PP Intertel.com,AS50211 PP IF-IX,147,1081,100,2,2026-08-10T19:43:16.0242300Z,2026-08-10T19:43:16.0242300Z
66.163.119.55,10006,socks5,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,150,15,96.5,1922,2026-08-10T19:41:51.9039560Z,2026-08-10T19:41:51.9039560Z
