ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,17,0,86.1,3433,2026-08-15T01:27:52.1002139Z,2026-08-15T01:27:52.1002139Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,26,4,99.3,3475,2026-08-15T01:27:16.7950689Z,2026-08-15T01:27:16.7950689Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,13,99.9,2283,2026-08-15T01:26:53.4747079Z,2026-08-15T01:26:53.4747079Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,69,9,94.5,3567,2026-08-15T01:26:21.2103420Z,2026-08-15T01:26:21.2103420Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,71,13,97.5,162,2026-08-15T01:29:18.3196556Z,2026-08-15T01:29:18.3196556Z
91.121.235.120,8899,http,yes,elite,FR,France,Roubaix,reseau-2,AS16276 OVH SAS,87,12,70.2,47,2026-08-15T01:25:46.3689006Z,2026-08-15T01:25:46.3689006Z
51.159.97.242,10006,socks5,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,98,25,93.5,2033,2026-08-15T01:27:39.1348055Z,2026-08-15T01:27:39.1348055Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,108,10,92.4,3570,2026-08-15T01:25:46.3876293Z,2026-08-15T01:25:46.3876293Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,147,33,89.1,1843,2026-08-15T01:25:05.7609497Z,2026-08-15T01:25:05.7609497Z
80.93.61.39,1080,http,yes,elite,RU,Russia,St Petersburg,SpaceWeb Ltd,AS44112 SpaceWeb Ltd,204,39,95.6,160,2026-08-15T01:28:40.0072019Z,2026-08-15T01:28:40.0072019Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,207,26,88.8,685,2026-08-15T01:29:18.4689184Z,2026-08-15T01:29:18.4689184Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,219,34,92.6,3306,2026-08-15T01:28:27.6138301Z,2026-08-15T01:28:27.6138301Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,230,6,97.6,2669,2026-08-15T01:27:59.9876295Z,2026-08-15T01:27:59.9876295Z
82.114.228.67,1080,http,yes,elite,RU,Russia,Saratov,SCTS,"AS48763 LLC ""SMART CENTER""",233,46,43,735,2026-08-15T01:29:59.7470376Z,2026-08-15T01:29:59.7470376Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,244,33,90.4,3516,2026-08-15T01:29:18.5133601Z,2026-08-15T01:29:18.5133601Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,246,34,56.5,1847,2026-08-15T01:27:09.5006847Z,2026-08-15T01:27:09.5006847Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,252,54,99.5,3176,2026-08-15T01:26:53.6990944Z,2026-08-15T01:26:53.6990944Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,278,16,88.3,1827,2026-08-15T01:28:03.0861468Z,2026-08-15T01:28:03.0861468Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,298,47,100,4,2026-08-15T01:29:18.5825117Z,2026-08-15T01:29:18.5825117Z
109.172.7.42,1080,socks5,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,331,46,92.1,242,2026-08-15T01:27:46.6158969Z,2026-08-15T01:27:46.6158969Z
81.168.119.85,443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,368,19,85.7,14,2026-08-15T01:28:03.1785443Z,2026-08-15T01:28:03.1785443Z
