ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.86.245.81,8080,http,yes,elite,US,United States,Seattle,RapidSeedbox Ltd,AS203273 NetCrafters OU,52,9,90.9,308,2026-09-10T15:02:07.7207337Z,2026-09-10T15:02:07.7207337Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,80,1022,92.9,4592,2026-09-10T15:04:04.7678228Z,2026-09-10T15:04:04.7678228Z
212.5.132.74,5678,socks4,yes,elite,BG,Bulgaria,Sofia,Bulgarian Telecommunications Company Plc.,AS8866 Vivacom Bulgaria EAD,194,2055,38.5,374,2026-09-10T15:00:23.3343199Z,2026-09-10T15:00:23.3343199Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,224,21,82.2,3181,2026-09-10T15:03:52.0833507Z,2026-09-10T15:03:52.0833507Z
23.111.50.69,8080,http,yes,elite,RU,Russia,Moscow,SERVERS.RU MOW3,AS39134 EDINAYA SET LIMITED LIABILITY COMPANY,239,52,80.3,117,2026-09-10T15:03:14.3838499Z,2026-09-10T15:03:14.3838499Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,281,32,92.3,11123,2026-09-10T15:02:24.8669651Z,2026-09-10T15:02:24.8669651Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,319,5,98.5,10994,2026-09-10T15:03:14.4171238Z,2026-09-10T15:03:14.4171238Z
85.143.254.38,1080,socks5,yes,elite,RU,Russia,St Petersburg,Comfortel Ltd,AS56534 Comfortel Ltd.,388,1092,45.7,508,2026-09-10T15:04:33.5831362Z,2026-09-10T15:04:33.5831362Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,409,102,98,11067,2026-09-10T15:02:30.3166925Z,2026-09-10T15:02:30.3166925Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,515,97,99.9,7557,2026-09-10T15:00:27.5645852Z,2026-09-10T15:00:27.5645852Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",541,83,68.2,4761,2026-09-10T15:00:21.7089086Z,2026-09-10T15:00:21.7089086Z
45.194.41.231,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,547,119,51.4,389,2026-09-10T15:03:09.2807570Z,2026-09-10T15:03:09.2807570Z
107.170.33.207,1080,socks5,yes,elite,US,United States,Secaucus,Digital Ocean,"AS14061 DigitalOcean, LLC",608,82,100,1,2026-09-10T15:00:37.9477318Z,2026-09-10T15:00:37.9477318Z
77.37.134.235,10808,socks5,yes,elite,DE,Germany,Frankfurt am Main,HostBrr,AS214902 Philip Fjaera trading as PFWeb Solutions,681,1050,88.4,69,2026-09-10T15:01:38.4634171Z,2026-09-10T15:01:38.4634171Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",704,182,76.6,4192,2026-09-10T15:05:00.8177326Z,2026-09-10T15:05:00.8177326Z
8.215.25.3,2080,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",707,170,61.6,783,2026-09-10T15:02:30.6837954Z,2026-09-10T15:02:30.6837954Z
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",710,180,56.1,635,2026-09-10T15:00:38.1466686Z,2026-09-10T15:00:38.1466686Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",741,182,76.4,4151,2026-09-10T15:02:30.7296594Z,2026-09-10T15:02:30.7296594Z
107.173.230.93,40000,socks5,yes,elite,US,United States,Buffalo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",743,107,35.2,409,2026-09-10T15:04:27.9248519Z,2026-09-10T15:04:27.9248519Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,746,69,93.4,2031,2026-09-10T15:02:35.6494171Z,2026-09-10T15:02:35.6494171Z
77.110.98.87,10808,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,823,31,96.8,125,2026-09-10T15:04:14.4787193Z,2026-09-10T15:04:14.4787193Z
45.32.160.61,1088,socks5,yes,elite,US,United States,Miami,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",824,129,99.2,2018,2026-09-10T15:00:04.4904988Z,2026-09-10T15:00:04.4904988Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,838,123,97.9,11103,2026-09-10T15:04:33.0627009Z,2026-09-10T15:04:33.0627009Z
115.85.86.114,5678,socks4,yes,elite,ID,Indonesia,West Jakarta,Sudirman Central Business District,AS23953 PT ARTHA TELEKOMINDO,860,2246,35.6,388,2026-09-10T15:00:49.0330719Z,2026-09-10T15:00:49.0330719Z
202.28.194.139,31280,http,yes,elite,TH,Thailand,Chiang Mai,Office of Info.Tech. Admin. Educational Development,AS4621 UNINET-TH,874,208,99.6,10963,2026-09-10T15:04:38.5767724Z,2026-09-10T15:04:38.5767724Z
