ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,31,6,98.5,11096,2026-09-10T23:39:55.6661940Z,2026-09-10T23:39:55.6661940Z
45.86.245.81,8080,http,yes,elite,US,United States,Seattle,RapidSeedbox Ltd,AS203273 NetCrafters OU,66,10,91.2,411,2026-09-10T23:39:43.4030874Z,2026-09-10T23:39:43.4030874Z
169.58.97.115,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,107,12,66.1,1410,2026-09-10T23:38:51.6034119Z,2026-09-10T23:38:51.6034119Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",146,27,97.2,1214,2026-09-10T23:02:55.3803928Z,2026-09-10T23:02:55.3803928Z
94.76.224.104,5002,http,yes,elite,GB,United Kingdom,Reading,Simply Transit Ltd,AS29550 Team Blue Carrier Limited,156,1028,57.8,256,2026-09-10T23:01:18.7170507Z,2026-09-10T23:01:18.7170507Z
109.122.194.122,9000,http,yes,elite,FI,Finland,Helsinki,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,171,31,81.7,104,2026-09-10T23:37:01.7403994Z,2026-09-10T23:37:01.7403994Z
85.17.200.39,3128,http,yes,elite,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,195,37,100,17,2026-09-10T23:37:01.7691920Z,2026-09-10T23:37:01.7691920Z
185.49.110.155,1080,socks5,yes,elite,RU,Russia,Krasnogorsk,"""Semantic"" LLC",AS202234 Semantic LLC,292,1041,56.4,699,2026-09-10T23:38:52.8155349Z,2026-09-10T23:38:52.8155349Z
80.92.227.185,5678,socks4,yes,elite,UA,Ukraine,Kyiv,LoadMe,AS1820 WNET TELECOM USA Corp.,326,1077,25.4,177,2026-09-10T23:36:15.4823297Z,2026-09-10T23:36:15.4823297Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,347,57,81.8,636,2026-09-10T23:37:50.1838994Z,2026-09-10T23:37:50.1838994Z
194.163.175.167,40001,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,465,74,78.8,786,2026-09-10T23:38:23.3378270Z,2026-09-10T23:38:23.3378270Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,561,97,99.9,7659,2026-09-10T23:37:16.6543352Z,2026-09-10T23:37:16.6543352Z
65.21.252.66,10809,socks5,yes,elite,CZ,Czechia,Stodůlky,M247 Ltd Prague,AS9009 M247 Europe SRL,564,26,26.6,259,2026-09-10T23:39:19.0467632Z,2026-09-10T23:39:19.0467632Z
5.75.133.113,10801,socks5,yes,elite,CA,Canada,Montreal,M247 LTD,AS9009 M247 Europe SRL,589,0,75.3,2200,2026-09-10T23:37:22.3616184Z,2026-09-10T23:37:22.3616184Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,590,33,75,1072,2026-09-10T23:36:08.8292136Z,2026-09-10T23:36:08.8292136Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,608,142,94.6,9179,2026-09-10T23:37:16.7470483Z,2026-09-10T23:37:16.7470483Z
12.11.59.114,1080,socks4,yes,elite,US,United States,Woodstock,Ihgco ATT,"AS7018 AT&T Enterprises, LLC",617,122,33.7,169,2026-09-10T23:35:53.2014352Z,2026-09-10T23:35:53.2014352Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,630,53,93.4,2136,2026-09-10T23:36:08.8892719Z,2026-09-10T23:36:08.8892719Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,638,3,90,2085,2026-09-10T23:38:57.1689918Z,2026-09-10T23:38:57.1689918Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,662,161,89.6,9586,2026-09-10T23:38:46.8606721Z,2026-09-10T23:38:46.8606721Z
123.253.124.28,5678,socks4,yes,elite,IN,India,Udaipur,NIXI,AS133469 Multinet (Udaipur) Private Limited,692,2166,28.1,281,2026-09-10T23:38:09.4070067Z,2026-09-10T23:38:09.4070067Z
195.158.8.123,3128,http,yes,elite,UZ,Uzbekistan,Tashkent,Uztelecom,"AS8193 ""Uzbektelekom"" Joint Stock Company",723,92,76.6,7290,2026-09-10T23:35:23.3651177Z,2026-09-10T23:35:23.3651177Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,725,212,96.5,10945,2026-09-10T23:38:34.9278820Z,2026-09-10T23:38:34.9278820Z
77.110.98.87,10808,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,764,36,96.1,229,2026-09-10T23:37:22.5740868Z,2026-09-10T23:37:22.5740868Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",816,193,98.9,11059,2026-09-10T23:36:40.4740798Z,2026-09-10T23:36:40.4740798Z
45.32.160.61,1088,socks5,yes,elite,US,United States,Miami,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",845,128,99.2,2120,2026-09-10T23:35:14.2871950Z,2026-09-10T23:35:14.2871950Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",845,161,93.4,10751,2026-09-10T23:35:03.6679788Z,2026-09-10T23:35:03.6679788Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,869,71,94.1,11163,2026-09-10T23:36:56.5479894Z,2026-09-10T23:36:56.5479894Z
27.46.87.11,7890,http,yes,elite,US,United States,Los Angeles,Psychz Networks,AS40676 Psychz Networks,916,185,73.2,41,2026-09-10T23:35:48.3121181Z,2026-09-10T23:35:48.3121181Z
103.102.141.39,4145,socks4,yes,elite,ID,Indonesia,Jakarta,PT. PALAPA RING BARAT,AS136854 PT. PALAPA RING BARAT,938,1222,28.8,66,2026-09-10T23:38:30.7001024Z,2026-09-10T23:38:30.7001024Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,939,126,82.3,3291,2026-09-10T23:39:50.5847780Z,2026-09-10T23:39:50.5847780Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,963,12,62.5,4902,2026-09-10T23:36:30.9700770Z,2026-09-10T23:36:30.9700770Z
179.189.249.61,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,966,187,34.5,29,2026-09-10T23:35:17.5100664Z,2026-09-10T23:35:17.5100664Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,970,1201,49.1,57,2026-09-10T23:38:48.2084969Z,2026-09-10T23:38:48.2084969Z
193.25.215.182,22222,socks5,yes,elite,US,United States,Los Angeles,Readydedis,"AS397966 ReadyDedis, LLC",1004,204,86,10458,2026-09-10T23:36:04.1654104Z,2026-09-10T23:36:04.1654104Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1024,2280,87.8,10785,2026-09-10T23:35:36.9798655Z,2026-09-10T23:35:36.9798655Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1036,204,91.6,2871,2026-09-10T23:36:20.8989274Z,2026-09-10T23:36:20.8989274Z
144.24.47.42,1080,socks5,yes,elite,US,United States,Phoenix,Oracle Cloud Infrastructure (us-phoenix-1),AS31898 Oracle Corporation,1066,163,57.1,168,2026-09-10T23:37:44.4275048Z,2026-09-10T23:37:44.4275048Z
82.9.133.51,9150,socks5,yes,elite,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,1130,45,13.9,36,2026-09-10T23:35:33.1846930Z,2026-09-10T23:35:33.1846930Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,1148,9,92.8,4699,2026-09-10T23:34:56.3443551Z,2026-09-10T23:34:56.3443551Z
200.16.211.68,4153,socks4,yes,elite,AR,Argentina,Jose C. Paz,Telefonica de Argentina,AS10834 Telefonica de Argentina,1157,2308,29.9,712,2026-09-10T23:38:21.2354047Z,2026-09-10T23:38:21.2354047Z
78.17.7.251,8080,socks4,yes,elite,FI,Finland,Helsinki,Snowd Security OU,AS213459 Snowd Security OU,1179,180,84.9,53,2026-09-10T23:36:51.9444795Z,2026-09-10T23:36:51.9444795Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1192,215,91.4,11278,2026-09-10T23:36:31.4023001Z,2026-09-10T23:36:31.4023001Z
51.15.253.45,8080,socks4,yes,elite,GB,United Kingdom,London,BL Networks,AS399629 BL Networks,1200,14,47.5,324,2026-09-10T23:38:57.7431768Z,2026-09-10T23:38:57.7431768Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1202,146,83.6,7216,2026-09-10T23:39:36.6158322Z,2026-09-10T23:39:36.6158322Z
43.156.84.41,10808,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1483,245,83.9,143,2026-09-10T23:36:09.9320333Z,2026-09-10T23:36:09.9320333Z
47.76.175.249,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1507,249,76,1789,2026-09-10T23:38:08.3048962Z,2026-09-10T23:38:08.3048962Z
45.61.129.165,9050,socks4,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,1531,144,91.2,9542,2026-09-10T23:39:07.7615094Z,2026-09-10T23:39:07.7615094Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1554,1304,97.9,4893,2026-09-10T23:36:58.4667574Z,2026-09-10T23:36:58.4667574Z
161.35.90.93,1081,socks5,yes,elite,CA,Canada,Toronto,M247 Europe - Toronto Infrastructure,AS9009 M247 Europe SRL,1583,14,51.2,2103,2026-09-10T23:39:51.8983435Z,2026-09-10T23:39:51.8983435Z
