ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,23,4,98.8,6590,2026-08-26T02:36:32.6541860Z,2026-08-26T02:36:32.6541860Z
195.62.49.101,22855,http,yes,elite,DE,Germany,Frankfurt am Main,Soft LLC,AS206134 NEKOBYTE INTERNATIONAL LIMITED,37,4,95.3,106,2026-08-26T02:35:07.7305558Z,2026-08-26T02:35:07.7305558Z
195.62.49.101,59061,http,yes,elite,DE,Germany,Frankfurt am Main,Soft LLC,AS206134 NEKOBYTE INTERNATIONAL LIMITED,37,4,95.3,106,2026-08-26T02:35:07.7306387Z,2026-08-26T02:35:07.7306387Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,40,12,99.8,3309,2026-08-26T02:38:26.6073345Z,2026-08-26T02:38:26.6073345Z
193.222.99.32,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,49,25,83.6,2185,2026-08-26T02:38:45.8482984Z,2026-08-26T02:38:45.8482984Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,61,4,76.9,1783,2026-08-26T02:37:30.9215021Z,2026-08-26T02:37:30.9215021Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",63,10,86.6,1909,2026-08-26T02:36:49.6037278Z,2026-08-26T02:36:49.6037278Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,12,99.9,5431,2026-08-26T02:37:56.1563995Z,2026-08-26T02:37:56.1563995Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,67,9,96.3,214,2026-08-26T02:36:43.9954818Z,2026-08-26T02:36:43.9954818Z
77.110.103.146,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,68,9,31.9,273,2026-08-26T02:40:06.4985608Z,2026-08-26T02:40:06.4985608Z
152.228.237.108,1080,socks4,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,78,15,76,2009,2026-08-26T02:38:26.6502316Z,2026-08-26T02:38:26.6502316Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,98,67,89.1,6846,2026-08-26T02:38:44.3607110Z,2026-08-26T02:38:44.3607110Z
31.76.39.105,3128,http,yes,elite,GB,United Kingdom,City of London,Vladislav Nitsenko,AS197974 Vladislav Nitsenko,108,14,58.8,17,2026-08-26T02:36:49.6524530Z,2026-08-26T02:36:49.6524530Z
157.90.113.23,9052,socks4,yes,elite,GB,United Kingdom,Newport,Eclipse Networking Ltd.,AS20860 IOMART CLOUD SERVICES LIMITED,135,1,73.5,1041,2026-08-26T02:38:26.6913019Z,2026-08-26T02:38:26.6913019Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,158,32,57.1,35,2026-08-26T02:37:11.9754285Z,2026-08-26T02:37:11.9754285Z
178.18.207.85,8888,http,yes,elite,TR,Turkey,Esenyurt,Eclit,AS50941 Eclit Bilisim Hizmetleri A.S,199,47,53.3,135,2026-08-26T02:37:20.2436701Z,2026-08-26T02:37:20.2436701Z
