ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,26,4,99.5,2593,2026-08-11T23:32:04.0700433Z,2026-08-11T23:32:04.0700433Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,36,3,90.8,829,2026-08-11T23:34:04.1435357Z,2026-08-11T23:34:04.1435357Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,74,11,99.2,2598,2026-08-11T23:34:46.3616442Z,2026-08-11T23:34:46.3616442Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,74,12,100,1406,2026-08-11T23:34:46.3627438Z,2026-08-11T23:34:46.3627438Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,75,9,93.8,2673,2026-08-11T23:30:42.4123794Z,2026-08-11T23:30:42.4123794Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,140,20,68.2,491,2026-08-11T23:32:04.1995214Z,2026-08-11T23:32:04.1995214Z
144.21.39.252,1080,socks5,yes,elite,DE,Germany,Berlin,PacketHub S.A,AS207137 PacketHub S.A.,148,17,81.3,603,2026-08-11T23:32:39.6732076Z,2026-08-11T23:32:39.6732076Z
45.137.43.0,1081,socks5,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters,AS203273 NetCrafters OU,153,17,72.9,1789,2026-08-11T23:32:29.1040750Z,2026-08-11T23:32:29.1040750Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,156,1090,90.1,1742,2026-08-11T23:33:48.9294483Z,2026-08-11T23:33:48.9294483Z
178.18.207.85,8888,http,yes,elite,TR,Turkey,Esenyurt,Eclit,AS50941 Eclit Bilisim Hizmetleri A.S,210,48,73.4,368,2026-08-11T23:33:03.2691731Z,2026-08-11T23:33:03.2691731Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,216,32,71.5,589,2026-08-11T23:33:08.3275925Z,2026-08-11T23:33:08.3275925Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,223,33,79,1210,2026-08-11T23:33:58.6241256Z,2026-08-11T23:33:58.6241256Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,247,33,57.1,1347,2026-08-11T23:34:58.1555099Z,2026-08-11T23:34:58.1555099Z
185.239.70.64,3129,http,yes,elite,NL,The Netherlands,Amsterdam,IT7 Networks Inc,AS25820 IT7 Networks Inc,247,10,57.1,14,2026-08-11T23:32:09.9919022Z,2026-08-11T23:32:09.9919022Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,254,52,99.7,2298,2026-08-11T23:31:25.8557121Z,2026-08-11T23:31:25.8557121Z
169.58.85.194,8080,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,260,13,96.4,1408,2026-08-11T23:34:16.2033068Z,2026-08-11T23:34:16.2033068Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,278,1056,89.3,2616,2026-08-11T23:34:47.6106723Z,2026-08-11T23:34:47.6106723Z
