ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,37,5,98.5,11166,2026-09-11T05:30:52.8593905Z,2026-09-11T05:30:52.8593905Z
45.86.245.81,8080,http,yes,elite,US,United States,Seattle,RapidSeedbox Ltd,AS203273 NetCrafters OU,56,10,90.9,484,2026-09-11T05:30:52.8835258Z,2026-09-11T05:30:52.8835258Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",131,26,97,1259,2026-09-11T05:33:32.8442966Z,2026-09-11T05:33:32.8442966Z
85.17.200.39,3128,http,yes,elite,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,156,38,97.7,88,2026-09-11T05:31:07.6736633Z,2026-09-11T05:31:07.6736633Z
65.108.159.129,5153,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,157,27,21.8,1127,2026-09-11T05:34:32.7659146Z,2026-09-11T05:34:32.7659146Z
128.140.82.50,8443,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,166,3,70.6,503,2026-09-11T05:33:30.8542916Z,2026-09-11T05:33:30.8542916Z
213.149.154.213,5678,socks4,yes,elite,BG,Bulgaria,Razlog,VIM TV Ltd,AS199702 VIM TV LTD,184,32,48.7,39,2026-09-11T05:31:18.9543590Z,2026-09-11T05:31:18.9543590Z
31.43.33.56,4153,socks4,yes,elite,UA,Ukraine,Kaharlyk,Ukraine telecommunication group Ltd,AS50581 Ukrainian Telecommunication Group LLC,211,39,30.3,99,2026-09-11T05:32:36.2266696Z,2026-09-11T05:32:36.2266696Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,213,1097,92.2,11245,2026-09-11T05:34:02.3674747Z,2026-09-11T05:34:02.3674747Z
109.232.106.150,52435,socks4,yes,elite,RU,Russia,Moscow,JSC Thyphone Communications Network Service Provider,AS50299 Thyphone Communications LLC,214,44,40.6,266,2026-09-11T05:32:36.2323650Z,2026-09-11T05:32:36.2323650Z
