ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,24,3,99.6,1706,2026-08-08T20:44:23.6475671Z,2026-08-08T20:44:23.6475671Z
85.234.100.149,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,29,1050,63.3,956,2026-08-08T20:44:24.9352865Z,2026-08-08T20:44:24.9352865Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,31,5,82.3,1704,2026-08-08T20:41:05.5066703Z,2026-08-08T20:41:05.5066703Z
45.145.41.177,1080,socks5,yes,elite,DE,Germany,Offenbach Am Main,dataforest GmbH,AS58212 dataforest GmbH,33,3,98.8,81,2026-08-08T20:41:49.2831378Z,2026-08-08T20:41:49.2831378Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",59,4,80.1,1637,2026-08-08T20:42:41.8315197Z,2026-08-08T20:42:41.8315197Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,68,9,94.1,1756,2026-08-08T20:42:08.2465558Z,2026-08-08T20:42:08.2465558Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,78,12,100,518,2026-08-08T20:44:23.7106281Z,2026-08-08T20:44:23.7106281Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,82,12,72,82,2026-08-08T20:40:02.1979413Z,2026-08-08T20:40:02.1979413Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,85,11,99.1,1707,2026-08-08T20:44:23.7157157Z,2026-08-08T20:44:23.7157157Z
5.230.201.154,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,VPSLab Networks,AS200051 VPSLab Networks,105,9,99.7,397,2026-08-08T20:43:54.0527775Z,2026-08-08T20:43:54.0527775Z
66.163.127.204,10006,socks5,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,107,17,95.6,615,2026-08-08T20:43:03.2551625Z,2026-08-08T20:43:03.2551625Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,118,10,99.5,640,2026-08-08T20:41:49.3744890Z,2026-08-08T20:41:49.3744890Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,139,21,99.6,1704,2026-08-08T20:41:49.4068175Z,2026-08-08T20:41:49.4068175Z
66.163.119.55,10006,socks5,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,139,26,96.5,1357,2026-08-08T20:43:32.7212179Z,2026-08-08T20:43:32.7212179Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",157,10,78.3,1397,2026-08-08T20:40:55.6186914Z,2026-08-08T20:40:55.6186914Z
176.65.140.215,1082,socks5,yes,elite,CZ,Czechia,Stodůlky,M247 Ltd Prague,AS9009 M247 Europe SRL,173,12,81.8,532,2026-08-08T20:43:16.3383894Z,2026-08-08T20:43:16.3383894Z
5.188.159.23,2080,socks4,yes,elite,RU,Russia,St Petersburg,JSC Selectel,AS49505 JSC Selectel,182,1086,99.3,278,2026-08-08T20:41:32.2577441Z,2026-08-08T20:41:32.2577441Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,182,30,91.8,1165,2026-08-08T20:41:43.7703192Z,2026-08-08T20:41:43.7703192Z
176.65.140.214,1081,socks5,yes,elite,HR,Croatia,Zagreb,Datacamp Limited,AS212238 Datacamp Limited,186,13,91.7,601,2026-08-08T20:41:28.1132205Z,2026-08-08T20:41:28.1132205Z
151.115.99.193,10006,socks5,yes,elite,PL,Poland,Warsaw,SCALEWAY,AS12876 Scaleway SAS,205,32,99.2,489,2026-08-08T20:44:44.8552140Z,2026-08-08T20:44:44.8552140Z
146.190.238.107,40001,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",216,9,88.7,742,2026-08-08T20:40:02.3282609Z,2026-08-08T20:40:02.3282609Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,221,36,92,1733,2026-08-08T20:43:58.8920201Z,2026-08-08T20:43:58.8920201Z
176.65.140.212,1081,socks5,yes,elite,FR,France,Paris,DataCamp Limited,AS212238 Datacamp Limited,228,12,90.6,670,2026-08-08T20:44:23.8596195Z,2026-08-08T20:44:23.8596195Z
176.65.140.215,1081,socks5,yes,elite,SE,Sweden,Stockholm,eisenia AB,AS197854 Eisenia AB,234,14,89.5,669,2026-08-08T20:43:32.8048580Z,2026-08-08T20:43:32.8048580Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,235,5,93.1,1746,2026-08-08T20:40:55.6908617Z,2026-08-08T20:40:55.6908617Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,246,56,99.7,1413,2026-08-08T20:40:49.8018434Z,2026-08-08T20:40:49.8018434Z
169.58.85.194,8080,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,247,7,94.5,530,2026-08-08T20:44:38.6005537Z,2026-08-08T20:44:38.6005537Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,247,34,94,1487,2026-08-08T20:40:08.3894183Z,2026-08-08T20:40:08.3894183Z
46.29.166.248,1081,http,yes,elite,RU,Russia,Moscow,LLC Baxet,AS51659 LLC Baxet,268,47,69,29,2026-08-08T20:42:58.1588564Z,2026-08-08T20:42:58.1588564Z
66.163.118.99,10006,socks5,yes,elite,ES,Spain,Madrid,GTHost,AS63023 GTHost,285,32,97.5,612,2026-08-08T20:41:31.8412769Z,2026-08-08T20:41:31.8412769Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,286,11,94,850,2026-08-08T20:23:07.4115160Z,2026-08-08T20:23:07.4115160Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,318,27,98.9,1709,2026-08-08T20:44:38.6925697Z,2026-08-08T20:44:38.6925697Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",337,52,73.7,1119,2026-08-08T20:36:11.7719807Z,2026-08-08T20:36:11.7719807Z
77.73.68.222,65000,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,350,39,50,2,2026-08-08T20:43:59.0243877Z,2026-08-08T20:43:59.0243877Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,397,4,95.9,1191,2026-08-08T20:43:03.5324202Z,2026-08-08T20:43:03.5324202Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,405,10,96.6,1731,2026-08-08T20:42:47.9538766Z,2026-08-08T20:42:47.9538766Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,406,101,99.3,1702,2026-08-08T20:44:58.5608236Z,2026-08-08T20:44:58.5608236Z
40.160.27.66,1080,http,yes,elite,US,United States,Reston,OVH US LLC,AS16276 OVH SAS,411,96,100,567,2026-08-08T20:40:50.0066927Z,2026-08-08T20:40:50.0066927Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,419,11,94,854,2026-08-08T20:22:03.8346356Z,2026-08-08T20:22:03.8346356Z
95.53.50.201,1080,socks5,yes,elite,RU,Russia,Arkhangelsk,OJSC North-West Telecom,AS12389 PJSC Rostelecom,427,65,100,19,2026-08-08T20:40:31.9041052Z,2026-08-08T20:40:31.9041052Z
216.173.68.36,1080,socks5,yes,elite,LV,Latvia,Riga,SIA VEESP,AS42532 SIA VEESP,457,33,87.7,310,2026-08-08T20:40:02.5934978Z,2026-08-08T20:40:02.5934978Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",500,87,99.2,1706,2026-08-08T20:40:08.6945290Z,2026-08-08T20:40:08.6945290Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,590,147,99.3,1690,2026-08-08T20:42:14.3905998Z,2026-08-08T20:42:14.3905998Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,596,98,98.5,1520,2026-08-08T20:43:33.2509522Z,2026-08-08T20:43:33.2509522Z
103.30.78.5,1080,http,yes,elite,HK,Hong Kong,Kwun Tong,VH Global Limited,AS932 XNNET LLC,615,149,97.3,75,2026-08-08T20:44:13.4009181Z,2026-08-08T20:44:13.4009181Z
216.48.177.197,8080,http,yes,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,627,148,56.2,130,2026-08-08T20:42:16.3870695Z,2026-08-08T20:42:16.3870695Z
140.82.62.31,50000,socks4,yes,elite,US,United States,Staten Island,Cloudflare WARP,"AS13335 Cloudflare, Inc.",633,91,100,1,2026-08-08T20:41:52.2948157Z,2026-08-08T20:41:52.2948157Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,675,171,99,512,2026-08-08T20:44:58.8993222Z,2026-08-08T20:44:58.8993222Z
122.246.3.210,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",736,233,97.2,1681,2026-08-08T20:42:16.5969861Z,2026-08-08T20:42:16.5969861Z
43.162.94.99,1080,socks4,yes,elite,US,United States,Santa Clara,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",803,161,89.6,617,2026-08-08T20:40:50.4627888Z,2026-08-08T20:40:50.4627888Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,808,181,99.4,1700,2026-08-08T20:44:14.8363350Z,2026-08-08T20:44:14.8363350Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,818,118,98,1701,2026-08-08T20:43:04.0676645Z,2026-08-08T20:43:04.0676645Z
129.151.9.55,10808,socks4,yes,elite,US,United States,Phoenix,Oracle Cloud Infrastructure (us-phoenix-1),AS31898 Oracle Corporation,829,165,100,47,2026-08-08T20:44:39.3411593Z,2026-08-08T20:44:39.3411593Z
181.39.25.196,8118,http,yes,elite,EC,Ecuador,Quito,Clientes Quito,AS27947 Telconet S.A,835,175,99.9,1697,2026-08-08T20:42:00.7208576Z,2026-08-08T20:42:00.7208576Z
