ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,25,4,99.4,2230,2026-08-10T16:56:49.6298648Z,2026-08-10T16:56:49.6298648Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,68,11,99.1,2233,2026-08-10T16:57:45.2475961Z,2026-08-10T16:57:45.2475961Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,13,100,1043,2026-08-10T16:59:40.5008633Z,2026-08-10T16:59:40.5008633Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,80,4,93.1,449,2026-08-10T16:55:48.6751387Z,2026-08-10T16:55:48.6751387Z
151.115.99.193,10006,http,yes,elite,PL,Poland,Warsaw,SCALEWAY,AS12876 Scaleway SAS,106,25,98.3,1001,2026-08-10T16:59:04.5774081Z,2026-08-10T16:59:04.5774081Z
51.159.97.242,10006,socks5,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,121,17,99,979,2026-08-10T16:56:22.0663067Z,2026-08-10T16:56:22.0663067Z
149.62.186.244,1080,socks4,yes,elite,IT,Italy,Milan,Host VDC,AS47242 Host SpA,149,18,85.4,2171,2026-08-10T16:55:41.8769632Z,2026-08-10T16:55:41.8769632Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,159,1044,90.7,1361,2026-08-10T16:58:14.6651801Z,2026-08-10T16:58:14.6651801Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,185,1092,93.6,532,2026-08-10T16:58:37.5457120Z,2026-08-10T16:58:37.5457120Z
185.147.69.48,1080,socks4,yes,elite,PL,Poland,Rewal,Prymas,AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA,194,2063,20.9,43,2026-08-10T16:55:19.0208947Z,2026-08-10T16:55:19.0208947Z
