ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,2,99.1,2300,2026-09-07T16:30:57.5696242Z,2026-09-07T16:30:57.5696242Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,38,3,98.6,10205,2026-09-07T16:30:57.5831993Z,2026-09-07T16:30:57.5831993Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,224,30,100,1311,2026-09-07T16:32:14.1441086Z,2026-09-07T16:32:14.1441086Z
5.129.254.60,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,229,40,99,96,2026-09-07T16:33:52.0821200Z,2026-09-07T16:33:52.0821200Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,254,53,99.6,9891,2026-09-07T16:32:52.3485156Z,2026-09-07T16:32:52.3485156Z
108.165.184.58,443,http,yes,elite,US,United States,New York,InterLIR LLC,AS395839 HOSTKEY,363,87,89.3,131,2026-09-07T16:35:08.6380355Z,2026-09-07T16:35:08.6380355Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,410,90,61.2,2914,2026-09-07T16:33:46.7121244Z,2026-09-07T16:33:46.7121244Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,425,104,98.4,10225,2026-09-07T16:31:27.2531161Z,2026-09-07T16:31:27.2531161Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,429,103,100,4953,2026-09-07T16:32:28.0528171Z,2026-09-07T16:32:28.0528171Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,569,42,94.8,2879,2026-09-07T16:34:12.6974969Z,2026-09-07T16:34:12.6974969Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,572,2100,93.1,10308,2026-09-07T16:32:17.1897580Z,2026-09-07T16:32:17.1897580Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,598,134,95.3,8527,2026-09-07T16:30:24.4289380Z,2026-09-07T16:30:24.4289380Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,613,74,83,2300,2026-09-07T16:30:52.6529029Z,2026-09-07T16:30:52.6529029Z
140.99.255.67,8181,http,yes,elite,US,United States,Los Angeles,Ipxo LLC,AS63023 GTHost,620,155,96.7,1105,2026-09-07T16:32:28.2962341Z,2026-09-07T16:32:28.2962341Z
140.99.255.67,3128,http,yes,elite,US,United States,Los Angeles,Ipxo LLC,AS63023 GTHost,621,154,97.6,1652,2026-09-07T16:32:28.2959250Z,2026-09-07T16:32:28.2959250Z
