ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
86.53.110.3,7890,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,34,3,96.5,85,2026-09-12T01:32:06.2505887Z,2026-09-12T01:32:06.2505887Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,37,6,98.4,11409,2026-09-12T01:31:00.1666543Z,2026-09-12T01:31:00.1666543Z
213.111.146.36,18080,http,yes,elite,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,50,10,100,105,2026-09-12T01:30:38.2075347Z,2026-09-12T01:30:38.2075347Z
45.86.245.81,8080,http,yes,elite,US,United States,Seattle,RapidSeedbox Ltd,AS203273 NetCrafters OU,51,9,90.7,717,2026-09-12T01:33:30.2847664Z,2026-09-12T01:33:30.2847664Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,95,21,98.8,160,2026-09-12T01:30:38.2619037Z,2026-09-12T01:30:38.2619037Z
202.133.89.56,5001,http,yes,elite,NL,The Netherlands,Amsterdam,Deployish Limited,AS212552 BitCommand LLC,104,19,97.3,73,2026-09-12T01:33:08.8257840Z,2026-09-12T01:33:08.8257840Z
85.17.200.39,3128,http,yes,elite,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,123,37,98.5,327,2026-09-12T01:34:02.4072381Z,2026-09-12T01:34:02.4072381Z
91.150.189.122,60647,socks4,yes,elite,PL,Poland,Rzeszów,Skyware Sp. z o.o,AS42673 Skyware Sp. z o.o.,166,1092,29.9,204,2026-09-12T01:30:23.6320535Z,2026-09-12T01:30:23.6320535Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",168,26,96.6,1378,2026-09-12T01:34:12.9801683Z,2026-09-12T01:34:12.9801683Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,184,1011,92.5,5025,2026-09-12T01:31:01.3201674Z,2026-09-12T01:31:01.3201674Z
157.90.113.23,9052,socks5,yes,elite,GB,United Kingdom,Exeter,Eclipse Networking Ltd.,AS20860 IOMART CLOUD SERVICES LIMITED,205,1,66.6,2681,2026-09-12T01:30:11.8305751Z,2026-09-12T01:30:11.8305751Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,254,54,99.6,11134,2026-09-12T01:30:48.3951615Z,2026-09-12T01:30:48.3951615Z
185.49.110.155,1080,socks5,yes,elite,RU,Russia,Krasnogorsk,"""Semantic"" LLC",AS202234 Semantic LLC,261,1065,55.2,895,2026-09-12T01:31:56.6558964Z,2026-09-12T01:31:56.6558964Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,324,47,81.4,933,2026-09-12T01:32:16.6567253Z,2026-09-12T01:32:16.6567253Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,333,17,75.3,364,2026-09-12T01:28:20.6834349Z,2026-09-12T01:28:20.6834349Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,335,30,92,11497,2026-09-12T01:33:09.0680237Z,2026-09-12T01:33:09.0680237Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,350,11,62.9,5118,2026-09-12T01:33:25.1921083Z,2026-09-12T01:33:25.1921083Z
81.91.157.133,5678,socks4,yes,elite,IR,Iran,Tehran,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,488,114,38.3,206,2026-09-12T01:30:06.9543809Z,2026-09-12T01:30:06.9543809Z
107.150.41.226,18080,http,yes,elite,US,United States,Kansas City,Gventure,"AS33387 Nocix, LLC",491,120,100,95,2026-09-12T01:30:12.2348302Z,2026-09-12T01:30:12.2348302Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,492,106,94.1,11480,2026-09-12T01:34:12.9740401Z,2026-09-12T01:34:12.9740401Z
172.237.165.228,3128,http,yes,elite,US,United States,Ashburn,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,569,100,100,16,2026-09-12T01:34:29.4554800Z,2026-09-12T01:34:29.4554800Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",584,86,67.9,4909,2026-09-12T01:33:20.4256556Z,2026-09-12T01:33:20.4256556Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,585,1158,91.2,4558,2026-09-12T01:33:00.3549605Z,2026-09-12T01:33:00.3549605Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,599,49,82,3624,2026-09-12T01:34:45.0257305Z,2026-09-12T01:34:45.0257305Z
38.102.125.24,1080,socks5,yes,elite,CA,Canada,Montreal,Rica Web Services,AS26832 Rica Web Services,600,106,65.2,23,2026-09-12T01:31:49.9926022Z,2026-09-12T01:31:49.9926022Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,622,140,94.4,9367,2026-09-12T01:33:47.2258613Z,2026-09-12T01:33:47.2258613Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",648,166,82.6,12015,2026-09-12T01:31:39.9741076Z,2026-09-12T01:31:39.9741076Z
54.177.115.112,1081,http,yes,elite,US,United States,San Jose,AWS EC2 (us-west-1),"AS16509 Amazon.com, Inc.",658,161,100,13,2026-09-12T01:34:13.1943707Z,2026-09-12T01:34:13.1943707Z
