ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,25,3,98.7,7215,2026-08-28T06:33:18.2192274Z,2026-08-28T06:33:18.2192274Z
88.99.253.36,2082,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,27,2,98.5,344,2026-08-28T06:33:18.2201658Z,2026-08-28T06:33:18.2201658Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,13,99.8,3925,2026-08-28T06:31:07.5058137Z,2026-08-28T06:31:07.5058137Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,76,12,53.9,768,2026-08-28T06:33:34.3162187Z,2026-08-28T06:33:34.3162187Z
54.38.217.28,1080,socks5,yes,elite,DE,Germany,Limburg an der Lahn,Dong Hongyan,AS16276 OVH SAS,77,11,50,14,2026-08-28T06:33:24.9426360Z,2026-08-28T06:33:24.9426360Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,81,13,99.9,6048,2026-08-28T06:33:49.7382763Z,2026-08-28T06:33:49.7382763Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",96,10,87.2,2515,2026-08-28T06:32:58.8214380Z,2026-08-28T06:32:58.8214380Z
130.17.2.209,3128,http,yes,elite,RU,Russia,Moscow,Fornex Hosting S.L,AS48018 Fornex Hosting S.L.,155,34,38.7,93,2026-08-28T06:33:25.0443105Z,2026-08-28T06:33:25.0443105Z
31.76.31.221,1080,socks4,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,172,33,56,134,2026-08-28T06:30:12.8001216Z,2026-08-28T06:30:12.8001216Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",214,50,82.3,4378,2026-08-28T06:22:40.6403911Z,2026-08-28T06:22:40.6403911Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,217,27,92.9,4541,2026-08-28T06:32:23.4401508Z,2026-08-28T06:32:23.4401508Z
188.130.170.89,8080,http,yes,elite,BY,Belarus,Zhdanovichy,EXCLOUDS,AS203808 OOO ExCloud,219,24,88.2,187,2026-08-28T06:31:40.8386235Z,2026-08-28T06:31:40.8386235Z
171.22.182.164,1080,socks4,yes,elite,IT,Italy,Palermo,BlueVPS OU,AS62005 BlueVPS OU,245,1109,42.9,14,2026-08-28T06:33:40.8481898Z,2026-08-28T06:33:40.8481898Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,248,55,99.6,6933,2026-08-28T06:31:07.7286343Z,2026-08-28T06:31:07.7286343Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,256,30,92.5,7350,2026-08-28T06:32:30.8719594Z,2026-08-28T06:32:30.8719594Z
