ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
2.27.63.250,8118,http,yes,elite,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,AS210457 Kyonix Networks Limited,46,10,66.3,814,2026-09-10T12:14:54.0869192Z,2026-09-10T12:14:54.0869192Z
5.253.59.150,1082,socks5,yes,elite,NL,The Netherlands,Amsterdam,Neterra Ltd,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,98,13,38.2,722,2026-09-10T12:14:37.7165550Z,2026-09-10T12:14:37.7165550Z
87.120.219.126,1082,socks5,yes,elite,GB,United Kingdom,London,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,113,18,53.8,78,2026-09-10T12:13:07.3414797Z,2026-09-10T12:13:07.3414797Z
107.189.19.28,1080,socks5,yes,elite,NL,The Netherlands,Zaandam,FranTech Solutions,AS14956 RouterHosting LLC,116,17,97.5,81,2026-09-10T12:10:12.4502144Z,2026-09-10T12:10:12.4502144Z
31.207.44.151,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Hostkey,AS57043 HOSTKEY B.V.,144,16,40.9,115,2026-09-10T12:13:36.0593921Z,2026-09-10T12:13:36.0593921Z
5.157.64.213,1080,socks4,yes,elite,GB,United Kingdom,Cheltenham,IP River,AS62163 IP River Limited,154,34,29.3,92,2026-09-10T12:13:38.1044285Z,2026-09-10T12:13:38.1044285Z
31.77.151.149,8090,http,yes,elite,DE,Germany,Frankfurt am Main,Play2go - Fzco,AS219337 PLAY2GO - FZCO,169,1060,45.5,11,2026-09-10T12:12:35.2820979Z,2026-09-10T12:12:35.2820979Z
212.5.132.74,5678,socks4,yes,elite,BG,Bulgaria,Sofia,Bulgarian Telecommunications Company Plc.,AS8866 Vivacom Bulgaria EAD,178,30,37.4,353,2026-09-10T12:10:22.3811923Z,2026-09-10T12:10:22.3811923Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,247,52,99.6,10692,2026-09-10T12:10:12.6162177Z,2026-09-10T12:10:12.6162177Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,252,5,98.5,10960,2026-09-10T12:14:12.2946886Z,2026-09-10T12:14:12.2946886Z
185.49.110.155,1080,socks5,yes,elite,RU,Russia,Krasnogorsk,"""Semantic"" LLC",AS202234 Semantic LLC,301,37,57,667,2026-09-10T12:14:45.5147127Z,2026-09-10T12:14:45.5147127Z
2.56.108.184,1080,socks5,yes,elite,TR,Türkiye,Bursa,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,AS205463 Pembe Gul Isguzar Karagoz,351,46,56.8,333,2026-09-10T12:13:46.9714537Z,2026-09-10T12:13:46.9714537Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,384,36,91.3,4101,2026-09-10T12:12:25.4597152Z,2026-09-10T12:12:25.4597152Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,411,102,98.1,11032,2026-09-10T12:14:44.4900670Z,2026-09-10T12:14:44.4900670Z
