ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,35,4,88.4,1908,2026-08-23T03:43:52.5772727Z,2026-08-23T03:43:52.5772727Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,39,12,99.9,4589,2026-08-23T03:43:08.6072255Z,2026-08-23T03:43:08.6072255Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,46,4,99.1,5736,2026-08-23T03:45:02.5955699Z,2026-08-23T03:45:02.5955699Z
144.124.232.204,443,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,65,9,38.4,125,2026-08-23T03:41:57.2276665Z,2026-08-23T03:41:57.2276665Z
85.14.247.169,3128,http,yes,elite,DE,Germany,Düsseldorf,myLoc managed IT AG,AS24961 WIIT AG,82,14,51.6,64,2026-08-23T03:42:06.2963854Z,2026-08-23T03:42:06.2963854Z
72.56.28.37,8118,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",83,10,22.2,27,2026-08-23T03:43:08.6488478Z,2026-08-23T03:43:08.6488478Z
85.14.247.185,3128,http,yes,elite,DE,Germany,Düsseldorf,myLoc managed IT AG,AS24961 WIIT AG,83,14,51.6,64,2026-08-23T03:42:06.2969212Z,2026-08-23T03:42:06.2969212Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,111,14,99.8,2467,2026-08-23T03:42:34.6261879Z,2026-08-23T03:42:34.6261879Z
193.181.35.138,8118,http,yes,elite,SE,Sweden,Stockholm,PVDataNet AB,AS42201 PVDataNet AB,126,28,37.5,8,2026-08-23T03:43:36.3400496Z,2026-08-23T03:43:36.3400496Z
45.144.214.8,1081,socks4,yes,elite,TR,Türkiye,Istanbul,Hosting Turkiye Internet Hizmetleri,AS215761 Muhammed Fatih ASAN,206,35,70.3,37,2026-08-23T03:41:40.9248019Z,2026-08-23T03:41:40.9248019Z
84.22.132.84,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,UAB Revonia,AS216078 Liam Kremer,253,41,48.3,234,2026-08-23T03:42:44.2471569Z,2026-08-23T03:42:44.2471569Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,255,35,94.7,3028,2026-08-23T03:41:16.3794348Z,2026-08-23T03:41:16.3794348Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,255,51,99.6,5476,2026-08-23T03:41:22.3753576Z,2026-08-23T03:41:22.3753576Z
