ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
88.99.253.36,2082,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,43,2,98.6,345,2026-08-28T06:38:24.5168235Z,2026-08-28T06:38:24.5168235Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,46,4,98.7,7216,2026-08-28T06:38:24.5205569Z,2026-08-28T06:38:24.5205569Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,12,99.8,3926,2026-08-28T06:36:10.5217892Z,2026-08-28T06:36:10.5217892Z
54.38.217.28,1080,socks5,yes,elite,DE,Germany,Limburg an der Lahn,Dong Hongyan,AS16276 OVH SAS,74,11,53.3,15,2026-08-28T06:38:30.7922355Z,2026-08-28T06:38:30.7922355Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,74,13,99.9,6049,2026-08-28T06:38:54.2796505Z,2026-08-28T06:38:54.2796505Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,76,12,54,769,2026-08-28T06:38:37.1208856Z,2026-08-28T06:38:37.1208856Z
31.76.31.221,1080,socks4,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,177,33,55.9,136,2026-08-28T06:37:24.5446425Z,2026-08-28T06:37:24.5446425Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,190,30,55.9,2095,2026-08-28T06:40:12.5940061Z,2026-08-28T06:40:12.5940061Z
188.130.170.89,8080,http,yes,elite,BY,Belarus,Zhdanovichy,EXCLOUDS,AS203808 OOO ExCloud,200,24,88.3,188,2026-08-28T06:39:42.3954888Z,2026-08-28T06:39:42.3954888Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,210,26,92.9,4542,2026-08-28T06:37:24.5691509Z,2026-08-28T06:37:24.5691509Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",214,50,82.3,4378,2026-08-28T06:22:40.6403911Z,2026-08-28T06:22:40.6403911Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,232,34,92.5,7351,2026-08-28T06:37:35.8939690Z,2026-08-28T06:37:35.8939690Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,248,50,99.6,6934,2026-08-28T06:36:10.7360428Z,2026-08-28T06:36:10.7360428Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,249,34,69.8,1980,2026-08-28T06:37:42.5518329Z,2026-08-28T06:37:42.5518329Z
91.231.186.236,43,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,284,41,81.6,461,2026-08-28T06:40:00.7690193Z,2026-08-28T06:40:00.7690193Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,297,16,83.8,3856,2026-08-28T06:35:40.1644872Z,2026-08-28T06:35:40.1644872Z
51.146.240.4,43,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,322,77,85.6,298,2026-08-28T06:36:10.8375225Z,2026-08-28T06:36:10.8375225Z
51.146.240.4,8080,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,354,77,89.5,506,2026-08-28T06:36:06.9542389Z,2026-08-28T06:36:06.9542389Z
