ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,18,4,98.8,6521,2026-08-25T20:47:51.7043555Z,2026-08-25T20:47:51.7043555Z
195.62.49.101,22855,http,yes,elite,DE,Germany,Frankfurt am Main,Soft LLC,AS206134 NEKOBYTE INTERNATIONAL LIMITED,25,4,94.3,35,2026-08-25T20:45:12.9618969Z,2026-08-25T20:45:12.9618969Z
195.62.49.101,59061,http,yes,elite,DE,Germany,Frankfurt am Main,Soft LLC,AS206134 NEKOBYTE INTERNATIONAL LIMITED,25,4,94.3,35,2026-08-25T20:45:12.9620843Z,2026-08-25T20:45:12.9620843Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,42,13,99.8,3240,2026-08-25T20:49:47.1046357Z,2026-08-25T20:49:47.1046357Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,73,9,98.6,142,2026-08-25T20:46:10.0112563Z,2026-08-25T20:46:10.0112563Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,79,12,99.9,5362,2026-08-25T20:49:19.6101711Z,2026-08-25T20:49:19.6101711Z
193.222.99.32,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,126,2080,83.9,2126,2026-08-25T20:47:19.9026792Z,2026-08-25T20:47:19.9026792Z
157.90.113.23,9052,socks4,yes,elite,NL,The Netherlands,Amsterdam,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,136,0,73.8,965,2026-08-25T20:45:53.5310456Z,2026-08-25T20:45:53.5310456Z
82.114.228.67,1080,socks4,yes,elite,RU,Russia,Saratov,SCTS,"AS48763 LLC ""SMART CENTER""",186,1075,44,1453,2026-08-25T20:47:30.1589995Z,2026-08-25T20:47:30.1589995Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,244,53,99.6,6247,2026-08-25T20:47:46.2322227Z,2026-08-25T20:47:46.2322227Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,251,32,71.5,1266,2026-08-25T20:46:56.4362405Z,2026-08-25T20:46:56.4362405Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,282,11,84.2,3470,2026-08-25T20:47:34.2201234Z,2026-08-25T20:47:34.2201234Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,395,98,98.1,6571,2026-08-25T20:47:06.9094404Z,2026-08-25T20:47:06.9094404Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,402,76,95.2,6461,2026-08-25T20:46:34.3544486Z,2026-08-25T20:46:34.3544486Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,414,98,100,1885,2026-08-25T20:49:25.6388745Z,2026-08-25T20:49:25.6388745Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,417,99,99.9,1309,2026-08-25T20:49:25.6426732Z,2026-08-25T20:49:25.6426732Z
44.202.249.26,5555,socks4,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",528,98,86.6,313,2026-08-25T20:46:56.7774509Z,2026-08-25T20:46:56.7774509Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,560,96,100,3080,2026-08-25T20:45:08.2969599Z,2026-08-25T20:45:08.2969599Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,585,11,85.8,3454,2026-08-25T20:23:39.4339130Z,2026-08-25T20:23:39.4339130Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",585,82,72.2,2933,2026-08-25T20:48:03.3585338Z,2026-08-25T20:48:03.3585338Z
57.128.249.250,9052,socks4,yes,elite,NL,The Netherlands,Eygelshoven,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,607,20,49.2,476,2026-08-25T20:49:37.1431047Z,2026-08-25T20:49:37.1431047Z
103.88.234.239,40018,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",637,159,79.2,240,2026-08-25T20:42:19.7573151Z,2026-08-25T20:42:19.7573151Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",642,243,84.3,3384,2026-08-25T20:45:30.1576315Z,2026-08-25T20:45:30.1576315Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,645,161,89.4,5114,2026-08-25T20:46:34.6818738Z,2026-08-25T20:46:34.6818738Z
69.16.196.166,3128,http,yes,elite,US,United States,Lansing,SourceDNS,"AS32244 Liquid Web, L.L.C",650,124,94.1,17,2026-08-25T20:47:34.6974930Z,2026-08-25T20:47:34.6974930Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",754,175,90,6760,2026-08-25T20:50:04.6332510Z,2026-08-25T20:50:04.6332510Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,757,39,92.7,6657,2026-08-25T20:49:09.5606339Z,2026-08-25T20:49:09.5606339Z
117.50.194.130,7890,socks4,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",757,163,94.7,6179,2026-08-25T20:47:58.3206640Z,2026-08-25T20:47:58.3206640Z
151.185.59.41,8080,http,yes,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,759,161,38.7,75,2026-08-25T20:45:35.2256550Z,2026-08-25T20:45:35.2256550Z
122.246.3.210,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",811,194,81,3828,2026-08-25T20:49:26.1315464Z,2026-08-25T20:49:26.1315464Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,817,65,96.3,5179,2026-08-25T20:47:24.2715637Z,2026-08-25T20:47:24.2715637Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,831,213,97.8,6331,2026-08-25T20:49:53.4639023Z,2026-08-25T20:49:53.4639023Z
181.39.25.196,8118,http,yes,elite,EC,Ecuador,Quito,Clientes Quito,AS27947 Telconet S.A,833,186,99.8,6499,2026-08-25T20:47:18.7152178Z,2026-08-25T20:47:18.7152178Z
202.28.194.139,31280,http,yes,elite,TH,Thailand,Chiang Mai,Office of Info.Tech. Admin. Educational Development,AS4621 UNINET-TH,855,202,99.8,6512,2026-08-25T20:48:47.2627287Z,2026-08-25T20:48:47.2627287Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",889,184,99.3,6469,2026-08-25T20:47:18.7704086Z,2026-08-25T20:47:18.7704086Z
45.76.164.255,1085,socks5,yes,elite,US,United States,Piscataway,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",893,92,83.5,3939,2026-08-25T20:46:46.1392156Z,2026-08-25T20:46:46.1392156Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,929,188,98.9,6381,2026-08-25T20:49:53.5378442Z,2026-08-25T20:49:53.5378442Z
112.64.135.45,8080,http,yes,elite,CN,China,Shanghai,China Unicom CHINA169 Shanghai Province Network,AS17621 China Unicom Shanghai network,934,171,90.6,5635,2026-08-25T20:47:02.2767111Z,2026-08-25T20:47:02.2767111Z
152.67.22.144,1080,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,999,118,100,37,2026-08-25T20:47:18.8140292Z,2026-08-25T20:47:18.8140292Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1002,199,86.3,6100,2026-08-25T20:48:47.4065602Z,2026-08-25T20:48:47.4065602Z
5.75.133.113,10808,socks5,yes,elite,IS,Iceland,Reykjavik,Thor DC,AS50613 Advania Island ehf,1006,1,76.5,200,2026-08-25T20:48:14.1837593Z,2026-08-25T20:48:14.1837593Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1019,235,94.5,5725,2026-08-25T20:48:04.1638463Z,2026-08-25T20:48:04.1638463Z
59.36.210.211,13552,http,yes,elite,CN,China,Shanghai,Chinanet GD,AS4134 CHINANET BACKBONE,1072,1295,84.2,6074,2026-08-25T20:43:31.6941039Z,2026-08-25T20:43:31.6941039Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1103,272,94.4,301,2026-08-25T20:48:09.3076142Z,2026-08-25T20:48:09.3076142Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,1107,43,56,844,2026-08-25T20:48:41.8840318Z,2026-08-25T20:48:41.8840318Z
161.35.90.93,1081,socks5,yes,elite,CA,Canada,Toronto,M247 Europe - Toronto Infrastructure,AS9009 M247 Europe SRL,1113,2098,42.6,373,2026-08-25T20:46:07.4664809Z,2026-08-25T20:46:07.4664809Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1124,152,94.3,4297,2026-08-25T20:45:08.9168284Z,2026-08-25T20:45:08.9168284Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1126,9,55.1,1531,2026-08-25T20:45:49.5001386Z,2026-08-25T20:45:49.5001386Z
179.41.11.138,8080,http,yes,elite,AR,Argentina,Lomas de Zamora,Telefonica de Argentina,AS22927 Telefonica de Argentina,1127,248,95.9,364,2026-08-25T20:46:40.8564966Z,2026-08-25T20:46:40.8564966Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1154,178,97.3,6363,2026-08-25T20:48:42.2758313Z,2026-08-25T20:48:42.2758313Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1174,189,86.1,6726,2026-08-25T20:46:05.6181557Z,2026-08-25T20:46:05.6181557Z
45.61.129.165,9050,socks4,yes,elite,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,1211,141,92.5,5687,2026-08-25T20:45:54.7450611Z,2026-08-25T20:45:54.7450611Z
