ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,52,14,98.9,2482,2026-09-08T07:50:46.5737342Z,2026-09-08T07:50:46.5737342Z
5.129.213.185,1080,socks4,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",58,9,56.3,199,2026-09-08T07:51:09.0937057Z,2026-09-08T07:51:09.0937057Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,78,9,94.3,3954,2026-09-08T07:51:51.7248418Z,2026-09-08T07:51:51.7248418Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",156,28,97,735,2026-09-08T07:48:35.7964461Z,2026-09-08T07:48:35.7964461Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,229,30,100,1493,2026-09-08T07:54:23.7599607Z,2026-09-08T07:54:23.7599607Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,248,53,99.6,10073,2026-09-08T07:53:01.8220486Z,2026-09-08T07:53:01.8220486Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,262,34,92.9,10440,2026-09-08T07:51:51.9383339Z,2026-09-08T07:51:51.9383339Z
176.235.182.84,1080,socks4,yes,elite,TR,Türkiye,Gaziantep,Superonline Iletisim Hizmetleri,AS34984 Superonline Iletisim Hizmetleri A.S.,291,59,35.7,286,2026-09-08T07:52:39.6716828Z,2026-09-08T07:52:39.6716828Z
2.27.63.250,8118,http,yes,elite,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,AS210457 Kyonix Networks Limited,321,21,69.7,740,2026-09-08T07:50:35.5941115Z,2026-09-08T07:50:35.5941115Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",325,10,85.1,5125,2026-09-08T07:52:47.5512430Z,2026-09-08T07:52:47.5512430Z
