ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",34,5,71.3,9061,2026-09-21T13:56:51.1101501Z,2026-09-21T13:56:51.1101501Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,48,5,98.3,14154,2026-09-21T14:00:11.3090834Z,2026-09-21T14:00:11.3090834Z
213.111.146.36,18080,socks4,yes,elite,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,57,10,99.8,1424,2026-09-21T13:58:20.6199324Z,2026-09-21T13:58:20.6199324Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,70,11,94.1,2130,2026-09-21T13:59:32.8117993Z,2026-09-21T13:59:32.8117993Z
95.111.228.190,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,85,16,93.9,49,2026-09-21T13:59:54.6415840Z,2026-09-21T13:59:54.6415840Z
91.108.237.229,1080,socks4,yes,elite,PL,Poland,Warsaw,interlir-citytelecom,AS206411 Fastwarp LLP,105,20,76.9,13,2026-09-21T13:59:01.1354328Z,2026-09-21T13:59:01.1354328Z
213.32.70.99,3128,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,114,18,98.1,206,2026-09-21T13:55:31.6323991Z,2026-09-21T13:55:31.6323991Z
185.87.255.47,1080,socks5,yes,elite,GB,United Kingdom,London,Fast Panda Limited,AS215089 Fast Panda Limited,118,14,100,409,2026-09-21T13:57:53.5848309Z,2026-09-21T13:57:53.5848309Z
31.13.239.4,5678,socks4,yes,elite,BG,Bulgaria,Sofia,Neterra Princess Svilengrad,AS34224 Neterra Ltd.,136,2107,46.2,1105,2026-09-21T13:56:07.9110456Z,2026-09-21T13:56:07.9110456Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",167,26,97.2,3121,2026-09-21T13:55:55.8376697Z,2026-09-21T13:55:55.8376697Z
185.190.90.2,4145,socks4,yes,elite,AL,Albania,Rrashbull,Lightnet Sh.p.k,AS212637 LightNet Sh.p.k.,169,33,36.4,750,2026-09-21T13:55:26.9257915Z,2026-09-21T13:55:26.9257915Z
5.175.192.43,1080,socks5,yes,elite,NL,The Netherlands,Eygelshoven,MagicHosting,AS211066 RYZEHOSTING TRADING,179,10,66.6,1410,2026-09-21T13:59:02.1839425Z,2026-09-21T13:59:02.1839425Z
104.245.245.218,1080,socks5,yes,elite,PL,Poland,Warsaw,QuadSpark IT Solutions Private Limited,AS201814 MEVSPACE sp. z o.o.,195,27,99.5,217,2026-09-21T13:59:46.7623993Z,2026-09-21T13:59:46.7623993Z
185.87.255.54,1080,socks5,yes,elite,GB,United Kingdom,London,Fast Panda Limited,AS215089 Fast Panda Limited,201,17,99.3,699,2026-09-21T13:57:08.2586859Z,2026-09-21T13:57:08.2586859Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,225,49,99.9,2152,2026-09-21T13:57:53.7263440Z,2026-09-21T13:57:53.7263440Z
195.140.226.32,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Therecom Ltd,AS56465 Therecom Ltd,260,1065,42.3,955,2026-09-21T13:57:31.3843088Z,2026-09-21T13:57:31.3843088Z
109.123.249.138,10808,socks5,yes,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,300,12,100,26,2026-09-21T13:57:08.3526862Z,2026-09-21T13:57:08.3526862Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,424,9,68.8,7749,2026-09-21T13:56:13.5683132Z,2026-09-21T13:56:13.5683132Z
