ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,7,1,82.4,1223,2026-08-07T00:25:53.4725234Z,2026-08-07T00:25:53.4725234Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,11,0,93.7,1203,2026-08-07T00:29:39.1718236Z,2026-08-07T00:29:39.1718236Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,11,2,83.4,1145,2026-08-07T00:25:31.1169797Z,2026-08-07T00:25:31.1169797Z
91.98.97.61,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,27,2,71.3,94,2026-08-07T00:25:08.9814841Z,2026-08-07T00:25:08.9814841Z
91.98.96.52,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,28,3,72,82,2026-08-07T00:27:39.7647746Z,2026-08-07T00:27:39.7647746Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,31,3,89.8,1171,2026-08-07T00:26:09.5720530Z,2026-08-07T00:26:09.5720530Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,34,3,96,654,2026-08-07T00:29:01.9415482Z,2026-08-07T00:29:01.9415482Z
167.233.233.145,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,38,2067,83.8,631,2026-08-07T00:25:22.6080105Z,2026-08-07T00:25:22.6080105Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,39,3,99.5,1181,2026-08-07T00:29:01.9469361Z,2026-08-07T00:29:01.9469361Z
193.233.233.62,56736,socks4,yes,elite,AT,Austria,Vienna,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,40,9,90.7,850,2026-08-07T00:28:40.0143374Z,2026-08-07T00:28:40.0143374Z
91.98.105.243,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,45,3,82.4,586,2026-08-07T00:27:25.6691771Z,2026-08-07T00:27:25.6691771Z
116.202.5.157,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,55,3,79.7,547,2026-08-07T00:28:50.0366192Z,2026-08-07T00:28:50.0366192Z
95.163.153.221,1080,socks5,yes,elite,AT,Austria,Vienna,Aeza Group LLC,AS210644 AEZA GROUP LLC,64,9,85.8,226,2026-08-07T00:26:21.2783164Z,2026-08-07T00:26:21.2783164Z
45.133.210.241,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,RapidSeedbox Ltd,AS203273 NetCrafters OU,69,9,77.2,733,2026-08-07T00:28:23.9519301Z,2026-08-07T00:28:23.9519301Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,74,9,94.5,1211,2026-08-07T00:28:34.9595511Z,2026-08-07T00:28:34.9595511Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,76,10,98.8,1181,2026-08-07T00:29:01.9910024Z,2026-08-07T00:29:01.9910024Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,80,10,100,114,2026-08-07T00:29:12.1259196Z,2026-08-07T00:29:12.1259196Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,104,32,99.5,948,2026-08-07T00:27:35.8787387Z,2026-08-07T00:27:35.8787387Z
31.220.40.59,5080,socks4,yes,elite,NL,The Netherlands,Amsterdam,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,118,18,55.8,120,2026-08-07T00:28:42.1440559Z,2026-08-07T00:28:42.1440559Z
