ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,15,99.9,2437,2026-08-15T14:26:08.0435818Z,2026-08-15T14:26:08.0435818Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,80,16,98.7,316,2026-08-15T14:28:33.8073028Z,2026-08-15T14:28:33.8073028Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,132,22,62.1,1128,2026-08-15T14:29:41.3969507Z,2026-08-15T14:29:41.3969507Z
151.115.99.193,10006,socks4,yes,elite,PL,Poland,Warsaw,SCALEWAY,AS12876 Scaleway SAS,137,25,92.3,2235,2026-08-15T14:26:30.9088925Z,2026-08-15T14:26:30.9088925Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,154,4,99.2,3571,2026-08-15T14:29:52.6581441Z,2026-08-15T14:29:52.6581441Z
31.76.31.221,1080,socks4,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,191,33,54,163,2026-08-15T14:27:46.3024854Z,2026-08-15T14:27:46.3024854Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,210,26,90.6,839,2026-08-15T14:27:05.6417712Z,2026-08-15T14:27:05.6417712Z
66.163.118.99,10006,socks4,yes,elite,ES,Spain,Madrid,GTHost,AS63023 GTHost,211,32,93.5,2596,2026-08-15T14:28:44.6593420Z,2026-08-15T14:28:44.6593420Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,231,50,61,146,2026-08-15T14:25:39.4305647Z,2026-08-15T14:25:39.4305647Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,253,54,99.5,3330,2026-08-15T14:26:31.0535607Z,2026-08-15T14:26:31.0535607Z
89.23.102.250,1080,socks5,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,260,34,67.2,61,2026-08-15T14:26:47.5838538Z,2026-08-15T14:26:47.5838538Z
80.93.61.39,1080,http,yes,elite,RU,Russia,St Petersburg,SpaceWeb Ltd,AS44112 SpaceWeb Ltd,261,59,96.8,316,2026-08-15T14:29:18.8967153Z,2026-08-15T14:29:18.8967153Z
45.10.42.68,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",265,46,96.6,862,2026-08-15T14:28:22.0249731Z,2026-08-15T14:28:22.0249731Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,286,47,96.2,160,2026-08-15T14:25:17.1350166Z,2026-08-15T14:25:17.1350166Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,313,12,88.3,1957,2026-08-15T14:18:47.5452199Z,2026-08-15T14:18:47.5452199Z
