ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.86.245.81,8080,http,yes,elite,US,United States,Seattle,RapidSeedbox Ltd,AS203273 NetCrafters OU,50,10,91,421,2026-09-11T00:27:43.9776132Z,2026-09-11T00:27:43.9776132Z
158.220.101.43,1080,socks5,yes,elite,FR,France,Strasbourg,Cloudflare WARP,"AS13335 Cloudflare, Inc.",111,13,35.3,17,2026-09-11T00:27:49.1481304Z,2026-09-11T00:27:49.1481304Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,145,5,98.5,11105,2026-09-11T00:25:28.7490934Z,2026-09-11T00:25:28.7490934Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",145,27,97.2,1216,2026-09-11T00:08:49.8624761Z,2026-09-11T00:08:49.8624761Z
94.76.224.104,5002,http,yes,elite,GB,United Kingdom,Reading,Simply Transit Ltd,AS29550 Team Blue Carrier Limited,156,31,58,257,2026-09-11T00:19:29.4578464Z,2026-09-11T00:19:29.4578464Z
85.17.200.39,3128,http,yes,elite,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,180,34,100,27,2026-09-11T00:27:38.7412981Z,2026-09-11T00:27:38.7412981Z
104.194.132.112,9051,socks4,yes,elite,LU,Luxembourg,Luxembourg,BuyVM,AS53667 FranTech Solutions,221,11,14.3,14,2026-09-11T00:29:45.5382470Z,2026-09-11T00:29:45.5382470Z
77.110.98.87,10808,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,227,33,96.2,239,2026-09-11T00:28:07.2636884Z,2026-09-11T00:28:07.2636884Z
169.58.34.213,3131,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,229,6,11.8,17,2026-09-11T00:28:32.6135248Z,2026-09-11T00:28:32.6135248Z
88.220.133.87,4153,socks4,yes,elite,PL,Poland,Warsaw,Connected by EXATEL S.A.,AS20804 Exatel S.A.,242,1104,20,70,2026-09-11T00:26:51.6101547Z,2026-09-11T00:26:51.6101547Z
109.68.189.22,54643,socks4,yes,elite,RU,Russia,Moscow,OOO TD Arsenal bezopasnosti,AS31430 OOO Suntel,255,1092,33.5,224,2026-09-11T00:27:45.2655929Z,2026-09-11T00:27:45.2655929Z
45.94.37.62,3129,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,329,9,71.7,590,2026-09-11T00:25:44.8212519Z,2026-09-11T00:25:44.8212519Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,367,51,81.7,646,2026-09-11T00:25:50.3062131Z,2026-09-11T00:25:50.3062131Z
65.21.252.66,10809,socks5,yes,elite,AL,Albania,Tirana,M247 Europe SRL,AS9009 M247 Europe SRL,451,28,27.3,271,2026-09-11T00:29:11.8919604Z,2026-09-11T00:29:11.8919604Z
45.194.41.70,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,512,127,51.7,176,2026-09-11T00:27:39.1672890Z,2026-09-11T00:27:39.1672890Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,550,98,99.9,7669,2026-09-11T00:27:51.2282569Z,2026-09-11T00:27:51.2282569Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,651,33,67.7,4689,2026-09-11T00:27:44.6015950Z,2026-09-11T00:27:44.6015950Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,657,162,89.6,9596,2026-09-11T00:29:28.4493046Z,2026-09-11T00:29:28.4493046Z
5.75.133.113,10801,socks5,yes,elite,CA,Canada,Montreal,M247 LTD,AS9009 M247 Europe SRL,730,0,75.4,2210,2026-09-11T00:28:09.8412858Z,2026-09-11T00:28:09.8412858Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,738,127,97.8,11220,2026-09-11T00:28:26.8679036Z,2026-09-11T00:28:26.8679036Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,781,55,99.6,10837,2026-09-11T00:25:02.4971053Z,2026-09-11T00:25:02.4971053Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,792,78,82.2,3303,2026-09-11T00:29:46.1767010Z,2026-09-11T00:29:46.1767010Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",863,195,98.9,11069,2026-09-11T00:27:17.7527901Z,2026-09-11T00:27:17.7527901Z
