ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,23,4,99.6,1654,2026-08-08T16:20:56.2514866Z,2026-08-08T16:20:56.2514866Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,32,3,95.9,1139,2026-08-08T16:24:58.0172941Z,2026-08-08T16:24:58.0172941Z
95.85.233.144,18443,socks4,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,33,2037,73.8,920,2026-08-08T16:23:28.6282763Z,2026-08-08T16:23:28.6282763Z
45.145.41.177,1080,socks5,yes,elite,DE,Germany,Offenbach Am Main,dataforest GmbH,AS58212 dataforest GmbH,34,3,96.7,30,2026-08-08T16:23:51.6070322Z,2026-08-08T16:23:51.6070322Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,35,4,88.7,1657,2026-08-08T16:23:24.2702545Z,2026-08-08T16:23:24.2702545Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,65,16,99.7,588,2026-08-08T16:21:07.8696810Z,2026-08-08T16:21:07.8696810Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,12,100,466,2026-08-08T16:21:07.8674744Z,2026-08-08T16:21:07.8674744Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,71,9,94.1,1704,2026-08-08T16:24:21.9951317Z,2026-08-08T16:24:21.9951317Z
146.190.238.107,40001,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",72,15,88.7,701,2026-08-08T16:18:38.9109444Z,2026-08-08T16:18:38.9109444Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,92,11,99,1655,2026-08-08T16:21:07.8904467Z,2026-08-08T16:21:07.8904467Z
45.137.43.0,1081,socks4,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters,AS203273 NetCrafters OU,94,17,77.3,1195,2026-08-08T16:24:30.5874524Z,2026-08-08T16:24:30.5874524Z
66.163.119.55,10006,http,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,114,25,96.5,1304,2026-08-08T16:20:04.8264871Z,2026-08-08T16:20:04.8264871Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,138,20,99.6,1653,2026-08-08T16:23:45.0459562Z,2026-08-08T16:23:45.0459562Z
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,149,36,90.7,432,2026-08-08T16:22:46.2248558Z,2026-08-08T16:22:46.2248558Z
5.230.201.154,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,VPSLab Networks,AS200051 VPSLab Networks,180,9,99.7,345,2026-08-08T16:20:28.7494355Z,2026-08-08T16:20:28.7494355Z
151.115.99.193,10006,socks5,yes,elite,PL,Poland,Warsaw,SCALEWAY,AS12876 Scaleway SAS,181,25,99.1,438,2026-08-08T16:24:10.4341789Z,2026-08-08T16:24:10.4341789Z
176.65.140.214,1081,socks5,yes,elite,HR,Croatia,Zagreb,Datacamp Limited,AS212238 Datacamp Limited,186,12,90.9,550,2026-08-08T16:23:11.1250842Z,2026-08-08T16:23:11.1250842Z
5.188.159.23,2080,socks4,yes,elite,RU,Russia,St Petersburg,JSC Selectel,AS49505 JSC Selectel,191,35,99.1,227,2026-08-08T16:22:34.3241592Z,2026-08-08T16:22:34.3241592Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,206,31,81.3,1055,2026-08-08T16:21:42.6269663Z,2026-08-08T16:21:42.6269663Z
