ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,23,3,82.7,1581,2026-08-08T11:16:05.4012769Z,2026-08-08T11:16:05.4012769Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,27,3,81.4,1641,2026-08-08T11:15:53.6117393Z,2026-08-08T11:15:53.6117393Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,31,4,88.8,1595,2026-08-08T11:19:25.8725874Z,2026-08-08T11:19:25.8725874Z
95.85.233.144,18443,socks4,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,34,1011,73.3,854,2026-08-08T11:16:17.4574930Z,2026-08-08T11:16:17.4574930Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,38,4,99.6,1594,2026-08-08T11:16:59.2203282Z,2026-08-08T11:16:59.2203282Z
92.51.21.96,8081,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",72,10,83.6,408,2026-08-08T11:19:44.2892998Z,2026-08-08T11:19:44.2892998Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,74,12,100,406,2026-08-08T11:17:45.1504356Z,2026-08-08T11:17:45.1504356Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,75,10,99,1595,2026-08-08T11:17:45.1490313Z,2026-08-08T11:17:45.1490313Z
5.230.201.154,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,VPSLab Networks,AS200051 VPSLab Networks,103,9,100,285,2026-08-08T11:19:25.9496400Z,2026-08-08T11:19:25.9496400Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,129,9,99.6,528,2026-08-08T11:16:59.3170001Z,2026-08-08T11:16:59.3170001Z
176.65.140.212,1081,socks5,yes,elite,FR,France,Paris,DataCamp Limited,AS212238 Datacamp Limited,133,12,89.4,556,2026-08-08T11:18:35.5608238Z,2026-08-08T11:18:35.5608238Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,140,21,99.6,1593,2026-08-08T11:20:00.8976348Z,2026-08-08T11:20:00.8976348Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,145,58,98.9,1597,2026-08-08T11:15:59.5982233Z,2026-08-08T11:15:59.5982233Z
66.163.119.55,10006,socks5,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,146,1089,96.5,1243,2026-08-08T11:16:38.1306059Z,2026-08-08T11:16:38.1306059Z
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,154,36,91.9,371,2026-08-08T11:16:53.5547185Z,2026-08-08T11:16:53.5547185Z
66.163.118.99,10006,http,yes,elite,ES,Spain,Madrid,GTHost,AS63023 GTHost,154,41,98.4,497,2026-08-08T11:18:35.6117760Z,2026-08-08T11:18:35.6117760Z
65.108.159.129,8080,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,157,28,28,243,2026-08-08T11:17:23.1837866Z,2026-08-08T11:17:23.1837866Z
151.115.99.193,10006,socks5,yes,elite,PL,Poland,Warsaw,SCALEWAY,AS12876 Scaleway SAS,158,25,98.9,378,2026-08-08T11:17:12.4035332Z,2026-08-08T11:17:12.4035332Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,160,33,93.4,1062,2026-08-08T11:20:06.8349253Z,2026-08-08T11:20:06.8349253Z
176.65.140.215,1082,socks5,yes,elite,CZ,Czechia,Stodůlky,M247 Ltd Prague,AS9009 M247 Europe SRL,163,12,82,411,2026-08-08T11:16:31.5982951Z,2026-08-08T11:16:31.5982951Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",167,11,79,1278,2026-08-08T11:17:39.6534835Z,2026-08-08T11:17:39.6534835Z
144.31.224.2,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,172,17,59.1,93,2026-08-08T11:18:35.6050073Z,2026-08-08T11:18:35.6050073Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,173,4,96,1076,2026-08-08T11:16:11.2875950Z,2026-08-08T11:16:11.2875950Z
66.163.118.105,10006,http,yes,elite,ES,Spain,Madrid,GTHost,AS63023 GTHost,175,32,88.4,372,2026-08-08T11:16:37.1028699Z,2026-08-08T11:16:37.1028699Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,189,9,94.1,1641,2026-08-08T11:17:28.3650148Z,2026-08-08T11:17:28.3650148Z
146.190.238.107,40001,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",201,15,89.3,652,2026-08-08T11:14:09.0506627Z,2026-08-08T11:14:09.0506627Z
176.65.140.215,1081,socks5,yes,elite,SE,Sweden,Stockholm,eisenia AB,AS197854 Eisenia AB,207,13,90,552,2026-08-08T11:20:06.8624362Z,2026-08-08T11:20:06.8624362Z
176.65.140.214,1081,socks5,yes,elite,HR,Croatia,Zagreb,Datacamp Limited,AS212238 Datacamp Limited,212,13,89.8,490,2026-08-08T11:18:52.4397139Z,2026-08-08T11:18:52.4397139Z
45.192.9.27,1080,socks5,yes,elite,ES,Spain,Madrid,Datagear LLP,AS200758 Datagear LLP,221,44,86.6,464,2026-08-08T11:15:40.3427555Z,2026-08-08T11:15:40.3427555Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,224,31,81.8,1004,2026-08-08T11:18:41.3458590Z,2026-08-08T11:18:41.3458590Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,254,54,99.7,1302,2026-08-08T11:18:06.8365228Z,2026-08-08T11:18:06.8365228Z
169.58.85.194,8080,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,277,124,94.7,415,2026-08-08T11:15:29.2144092Z,2026-08-08T11:15:29.2144092Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,375,17,90.9,1607,2026-08-08T11:18:58.3484334Z,2026-08-08T11:18:58.3484334Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,402,103,99.5,1589,2026-08-08T11:19:38.4837875Z,2026-08-08T11:19:38.4837875Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,412,36,94,1372,2026-08-08T11:16:22.1605103Z,2026-08-08T11:16:22.1605103Z
5.104.75.62,12000,http,yes,elite,DE,Germany,Frankfurt am Main,nuxt.cloud hosting provider,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,430,11,62.2,526,2026-08-08T11:16:43.6217271Z,2026-08-08T11:16:43.6217271Z
40.160.27.66,1080,http,yes,elite,US,United States,Reston,OVH US LLC,AS16276 OVH SAS,431,96,100,457,2026-08-08T11:19:38.5062810Z,2026-08-08T11:19:38.5062810Z
185.142.156.229,2080,socks4,yes,elite,IR,Iran,Qom,Amin IDC Networks,AS48147 Asre Pardazeshe Ettelaate Amin Institute,463,87,99.7,1587,2026-08-08T11:19:38.5281439Z,2026-08-08T11:19:38.5281439Z
176.120.28.106,8080,http,yes,elite,RU,Russia,Tomsk,BW Operations LLC,AS51740 NetPoint Ltd.,476,87,83.7,332,2026-08-08T11:17:40.0389429Z,2026-08-08T11:17:40.0389429Z
