ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,31,4,99.4,2212,2026-08-10T15:25:55.1688866Z,2026-08-10T15:25:55.1688866Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,13,100,1025,2026-08-10T15:28:43.6705319Z,2026-08-10T15:28:43.6705319Z
85.132.139.45,4153,socks4,yes,elite,CZ,Czechia,Brno,VIVO CONNECTION spol. s r.o.,AS205400 VIVO CONNECTION spol. s r.o.,76,14,36.4,22,2026-08-10T15:29:15.6210116Z,2026-08-10T15:29:15.6210116Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,79,11,99.1,2215,2026-08-10T15:26:38.8821400Z,2026-08-10T15:26:38.8821400Z
151.115.99.193,10006,socks5,yes,elite,PL,Poland,Warsaw,SCALEWAY,AS12876 Scaleway SAS,182,25,98.3,983,2026-08-10T15:27:08.3898327Z,2026-08-10T15:27:08.3898327Z
66.163.119.55,10006,socks5,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,183,16,96.4,1872,2026-08-10T15:26:49.1993354Z,2026-08-10T15:26:49.1993354Z
5.188.159.23,2080,socks4,yes,elite,RU,Russia,St Petersburg,JSC Selectel,AS49505 JSC Selectel,185,37,99,780,2026-08-10T15:25:15.3119204Z,2026-08-10T15:25:15.3119204Z
185.147.69.48,1080,socks4,yes,elite,PL,Poland,Rewal,Prymas,AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA,199,2101,21.1,38,2026-08-10T15:27:49.7452753Z,2026-08-10T15:27:49.7452753Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",210,49,74.5,1383,2026-08-10T15:24:31.5165702Z,2026-08-10T15:24:31.5165702Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,222,47,75.6,2057,2026-08-10T15:28:38.1427764Z,2026-08-10T15:28:38.1427764Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,226,23,62.4,609,2026-08-10T15:26:44.0880843Z,2026-08-10T15:26:44.0880843Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,237,4,91.5,2189,2026-08-10T15:28:32.5305032Z,2026-08-10T15:28:32.5305032Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,240,50,99.6,1918,2026-08-10T15:25:15.3792806Z,2026-08-10T15:25:15.3792806Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,241,4,80.2,2283,2026-08-10T15:27:32.1013254Z,2026-08-10T15:27:32.1013254Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,262,32,93.4,514,2026-08-10T15:27:32.1498518Z,2026-08-10T15:27:32.1498518Z
