ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.120.138.241,1080,socks4,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,29,4,32.7,339,2026-09-14T23:18:32.7921825Z,2026-09-14T23:18:32.7921825Z
195.2.93.148,1080,socks4,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,47,9,100,9,2026-09-14T23:17:55.7243806Z,2026-09-14T23:17:55.7243806Z
86.53.110.3,7890,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,53,3,87.7,950,2026-09-14T23:19:27.4367935Z,2026-09-14T23:19:27.4367935Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,59,10,95.4,195,2026-09-14T23:18:06.0947879Z,2026-09-14T23:18:06.0947879Z
153.80.240.2,1080,http,yes,elite,NL,The Netherlands,Eygelshoven,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,64,13,60.6,343,2026-09-14T23:19:37.5715409Z,2026-09-14T23:19:37.5715409Z
57.129.134.10,8082,socks5,yes,elite,GB,United Kingdom,Bexley,OVH Ltd,AS16276 OVH SAS,141,20,87,92,2026-09-14T23:16:28.4404270Z,2026-09-14T23:16:28.4404270Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,214,5,98.4,12246,2026-09-14T23:18:06.2441963Z,2026-09-14T23:18:06.2441963Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,217,49,100,270,2026-09-14T23:16:23.1724243Z,2026-09-14T23:16:23.1724243Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,250,55,99.6,11963,2026-09-14T23:17:55.9727987Z,2026-09-14T23:17:55.9727987Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,253,30,94.4,3286,2026-09-14T23:15:34.7800264Z,2026-09-14T23:15:34.7800264Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,352,48,83.3,1688,2026-09-14T23:15:56.3113925Z,2026-09-14T23:15:56.3113925Z
80.74.27.53,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,358,16,75,104,2026-09-14T23:16:28.6540795Z,2026-09-14T23:16:28.6540795Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,445,89,94.1,12324,2026-09-14T23:19:16.1865857Z,2026-09-14T23:19:16.1865857Z
45.84.222.220,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,459,14,93.4,61,2026-09-14T23:18:28.1537633Z,2026-09-14T23:18:28.1537633Z
107.150.41.226,18080,http,yes,elite,US,United States,Kansas City,Gventure,"AS33387 Nocix, LLC",499,121,99.7,920,2026-09-14T23:16:40.0176719Z,2026-09-14T23:16:40.0176719Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,526,33,80.3,2208,2026-09-14T23:17:18.1880370Z,2026-09-14T23:17:18.1880370Z
195.91.129.101,1337,socks5,yes,elite,RU,Russia,Moscow,"JSC ""ER-Telecom Holding"" Moscow branch",AS31363 JSC ER-Telecom Holding,613,1055,24.9,261,2026-09-14T23:17:57.3372803Z,2026-09-14T23:17:57.3372803Z
12.11.59.114,1080,socks4,yes,elite,US,United States,Woodstock,Ihgco ATT,"AS7018 AT&T Enterprises, LLC",634,1177,36.8,291,2026-09-14T23:16:14.0114302Z,2026-09-14T23:16:14.0114302Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,664,162,90,10722,2026-09-14T23:15:24.5796385Z,2026-09-14T23:15:24.5796385Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",693,175,76.4,4534,2026-09-14T23:17:12.3682753Z,2026-09-14T23:17:12.3682753Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,749,11,64.8,5984,2026-09-14T23:19:45.4884025Z,2026-09-14T23:19:45.4884025Z
93.127.133.109,1082,socks5,yes,elite,US,United States,New York,Globalhostingsolutions,AS3257 GTT Communications Inc.,793,125,54.5,11,2026-09-14T23:16:07.8770196Z,2026-09-14T23:16:07.8770196Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",819,188,98.7,12200,2026-09-14T23:16:34.9597079Z,2026-09-14T23:16:34.9597079Z
202.28.194.139,31280,http,yes,elite,TH,Thailand,Chiang Mai,Office of Info.Tech. Admin. Educational Development,AS4621 UNINET-TH,848,205,99.5,11836,2026-09-14T23:18:49.5625552Z,2026-09-14T23:18:49.5625552Z
45.32.160.61,1088,socks5,yes,elite,US,United States,Miami,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",851,126,99.1,3240,2026-09-14T23:15:03.3251392Z,2026-09-14T23:15:03.3251392Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",889,206,90.3,12687,2026-09-14T23:19:22.4481481Z,2026-09-14T23:19:22.4481481Z
123.231.230.58,31196,socks4,yes,elite,ID,Indonesia,Central Jakarta,PT Aplikanusa Lintasarta,AS4800 PT Aplikanusa Lintasarta,890,2227,28,350,2026-09-14T23:18:41.3298954Z,2026-09-14T23:18:41.3298954Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,897,127,98,12343,2026-09-14T23:19:05.5533465Z,2026-09-14T23:19:05.5533465Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,924,185,54.5,2128,2026-09-14T23:19:39.7872507Z,2026-09-14T23:19:39.7872507Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,937,187,95.3,11948,2026-09-14T23:15:41.0594237Z,2026-09-14T23:15:41.0594237Z
