ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
86.53.111.249,8080,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,30,4,72.5,586,2026-08-23T17:45:07.7435273Z,2026-08-23T17:45:07.7435273Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,37,4,99.1,5904,2026-08-23T17:48:50.6833980Z,2026-08-23T17:48:50.6833980Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,46,13,99.9,4756,2026-08-23T17:47:56.4166273Z,2026-08-23T17:47:56.4166273Z
157.90.113.23,9052,socks4,yes,elite,NL,The Netherlands,Amsterdam,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,97,1024,76.4,670,2026-08-23T17:46:26.9838991Z,2026-08-23T17:46:26.9838991Z
85.198.82.207,1080,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,230,35,68.9,1526,2026-08-23T17:50:00.5955175Z,2026-08-23T17:50:00.5955175Z
178.62.75.115,1080,socks5,yes,elite,ES,Spain,Madrid,Es Lgr Pl Ionos Cloud Vit,AS8560 IONOS SE,250,17,100,2,2026-08-23T17:45:02.6444537Z,2026-08-23T17:45:02.6444537Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,260,55,99.6,5643,2026-08-23T17:47:29.6706942Z,2026-08-23T17:47:29.6706942Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,261,37,92.4,6036,2026-08-23T17:47:19.3587341Z,2026-08-23T17:47:19.3587341Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",264,10,86.8,1365,2026-08-23T17:50:00.6035304Z,2026-08-23T17:50:00.6035304Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,290,1064,75,651,2026-08-23T17:46:11.5958469Z,2026-08-23T17:46:11.5958469Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,301,32,94.3,3204,2026-08-23T17:48:01.7100044Z,2026-08-23T17:48:01.7100044Z
47.252.52.58,8081,http,yes,elite,US,United States,Charlottesville,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",368,2148,88.2,575,2026-08-23T17:48:35.4741243Z,2026-08-23T17:48:35.4741243Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,404,102,99.9,704,2026-08-23T17:45:52.8758702Z,2026-08-23T17:45:52.8758702Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,420,99,100,1280,2026-08-23T17:45:52.8887741Z,2026-08-23T17:45:52.8887741Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,466,136,98,5964,2026-08-23T17:46:10.8438632Z,2026-08-23T17:46:10.8438632Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,500,66,80.5,5828,2026-08-23T17:45:14.0289127Z,2026-08-23T17:45:14.0289127Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,551,85,100,2477,2026-08-23T17:50:00.9659742Z,2026-08-23T17:50:00.9659742Z
45.76.164.255,1085,socks5,yes,elite,US,United States,Piscataway,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",576,89,83.2,3294,2026-08-23T17:46:04.1046273Z,2026-08-23T17:46:04.1046273Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",702,169,83.3,6221,2026-08-23T17:47:46.6518880Z,2026-08-23T17:47:46.6518880Z
117.50.194.130,7890,socks4,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",713,1186,94.9,5564,2026-08-23T17:49:08.1998525Z,2026-08-23T17:49:08.1998525Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",761,204,97.1,5760,2026-08-23T17:48:46.4144936Z,2026-08-23T17:48:46.4144936Z
54.222.174.194,80,http,yes,elite,CN,China,Beijing,AWS EC2 (cn-north-1),AS55960 Beijing Guanghuan Xinwang Digital,763,147,93.1,2705,2026-08-23T17:48:02.2891134Z,2026-08-23T17:48:02.2891134Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",768,199,89.7,6136,2026-08-23T17:48:23.6195934Z,2026-08-23T17:48:23.6195934Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,780,119,98.2,5965,2026-08-23T17:49:35.3442498Z,2026-08-23T17:49:35.3442498Z
181.39.25.196,8118,http,yes,elite,EC,Ecuador,Quito,Clientes Quito,AS27947 Telconet S.A,862,182,99.8,5908,2026-08-23T17:47:30.3967866Z,2026-08-23T17:47:30.3967866Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,865,218,98.9,5786,2026-08-23T17:47:30.4345368Z,2026-08-23T17:47:30.4345368Z
202.28.194.139,31280,http,yes,elite,TH,Thailand,Chiang Mai,Office of Info.Tech. Admin. Educational Development,AS4621 UNINET-TH,868,207,99.8,5908,2026-08-23T17:47:30.4302317Z,2026-08-23T17:47:30.4302317Z
95.31.220.59,8080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,990,70,23.1,13,2026-08-23T17:49:35.5051562Z,2026-08-23T17:49:35.5051562Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,995,1206,90.9,6115,2026-08-23T17:47:26.5404429Z,2026-08-23T17:47:26.5404429Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1007,168,79.2,2338,2026-08-23T17:47:41.4839840Z,2026-08-23T17:47:41.4839840Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1008,2267,85.5,5479,2026-08-23T17:46:50.4289608Z,2026-08-23T17:46:50.4289608Z
112.28.149.154,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1055,198,91.2,297,2026-08-23T17:46:04.6927057Z,2026-08-23T17:46:04.6927057Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,1073,13,99.8,2634,2026-08-23T17:47:30.4355328Z,2026-08-23T17:47:30.4355328Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,1170,10,87.9,2085,2026-08-23T17:48:07.8538327Z,2026-08-23T17:48:07.8538327Z
195.133.73.105,10808,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,1196,33,67.9,641,2026-08-23T17:47:30.5784871Z,2026-08-23T17:47:30.5784871Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1200,245,95.7,5126,2026-08-23T17:47:30.7981729Z,2026-08-23T17:47:30.7981729Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1241,126,89.4,6134,2026-08-23T17:46:04.8047762Z,2026-08-23T17:46:04.8047762Z
185.118.143.190,1080,socks5,yes,elite,TR,Türkiye,Magnesia ad Sipylum,BuyukHosting Internet ve Bili?im Hizmetleri,AS57844 SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.,1272,105,51.3,78,2026-08-23T17:47:25.7160572Z,2026-08-23T17:47:25.7160572Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1281,245,93.7,3975,2026-08-23T17:49:25.6571658Z,2026-08-23T17:49:25.6571658Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1360,1271,93.2,3020,2026-08-23T17:45:07.9395902Z,2026-08-23T17:45:07.9395902Z
111.119.162.248,10928,socks4,yes,elite,US,United States,Charlottesville,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",1381,122,34.4,90,2026-08-23T17:48:13.8511917Z,2026-08-23T17:48:13.8511917Z
47.81.56.193,8888,http,yes,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1457,312,81.6,4287,2026-08-23T17:49:36.2142975Z,2026-08-23T17:49:36.2142975Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1489,235,83.1,6536,2026-08-23T17:45:04.1030666Z,2026-08-23T17:45:04.1030666Z
43.164.3.124,1080,socks5,yes,elite,TH,Thailand,Bangkok,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1504,210,99.7,5622,2026-08-23T17:49:03.0031452Z,2026-08-23T17:49:03.0031452Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1505,239,100,5,2026-08-23T17:45:20.3131267Z,2026-08-23T17:45:20.3131267Z
