ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.89.104.11,1080,socks5,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,4,0,27.4,609,2026-08-29T03:15:30.2165374Z,2026-08-29T03:15:30.2165374Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,21,1035,98.3,172,2026-08-29T03:19:35.7115945Z,2026-08-29T03:19:35.7115945Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,35,4,85.3,3555,2026-08-29T03:16:54.3646006Z,2026-08-29T03:16:54.3646006Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,41,4,98.8,7460,2026-08-29T03:16:03.6032060Z,2026-08-29T03:16:03.6032060Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,66,13,99.8,4171,2026-08-29T03:17:59.6158220Z,2026-08-29T03:17:59.6158220Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,13,99.8,6294,2026-08-29T03:16:00.5813649Z,2026-08-29T03:16:00.5813649Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,82,12,54.1,917,2026-08-29T03:15:29.2411438Z,2026-08-29T03:15:29.2411438Z
79.137.78.31,3128,http,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,93,13,100,16,2026-08-29T03:18:19.3610150Z,2026-08-29T03:18:19.3610150Z
51.146.240.4,8181,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,100,1047,86.8,751,2026-08-29T03:18:48.6385270Z,2026-08-29T03:18:48.6385270Z
157.90.113.23,9052,socks4,yes,elite,NL,The Netherlands,Eygelshoven,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,140,0,71.9,1331,2026-08-29T03:18:19.3958205Z,2026-08-29T03:18:19.3958205Z
79.174.15.1,1080,http,yes,elite,RU,Russia,Moscow,Aoiot,AS29182 JSC IOT,191,46,94.1,119,2026-08-29T03:18:47.7260801Z,2026-08-29T03:18:47.7260801Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",199,50,82.7,4517,2026-08-29T03:14:59.3080587Z,2026-08-29T03:14:59.3080587Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,202,30,92.7,4800,2026-08-29T03:17:17.3717240Z,2026-08-29T03:17:17.3717240Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,203,27,100,119,2026-08-29T03:15:17.1139467Z,2026-08-29T03:15:17.1139467Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,218,31,92.6,7603,2026-08-29T03:17:47.5125730Z,2026-08-29T03:17:47.5125730Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,247,33,70.3,2236,2026-08-29T03:18:41.6493244Z,2026-08-29T03:18:41.6493244Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,264,51,99.6,7179,2026-08-29T03:19:17.1965800Z,2026-08-29T03:19:17.1965800Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,280,9,59.7,2757,2026-08-29T03:17:47.5533228Z,2026-08-29T03:17:47.5533228Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,327,34,74,2940,2026-08-29T03:15:52.7114473Z,2026-08-29T03:15:52.7114473Z
51.146.240.4,3128,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,362,76,89.4,846,2026-08-29T03:17:57.4964075Z,2026-08-29T03:17:57.4964075Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,401,101,98.2,7502,2026-08-29T03:16:41.8788844Z,2026-08-29T03:16:41.8788844Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,408,103,100,2814,2026-08-29T03:15:23.0278605Z,2026-08-29T03:15:23.0278605Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,420,53,94.6,7436,2026-08-29T03:19:41.7761699Z,2026-08-29T03:19:41.7761699Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,420,103,99.9,2239,2026-08-29T03:18:17.9129215Z,2026-08-29T03:18:17.9129215Z
45.12.18.106,1080,socks5,yes,elite,RU,Russia,St Petersburg,Beget,AS198610 Beget LLC,431,57,91.8,632,2026-08-29T03:18:41.8567709Z,2026-08-29T03:18:41.8567709Z
65.21.252.66,10811,socks5,yes,elite,IT,Italy,Milan,CDN77 Milan,AS60068 Datacamp Limited,443,28,75.8,1519,2026-08-29T03:19:25.5211864Z,2026-08-29T03:19:25.5211864Z
5.75.133.113,10811,socks5,yes,elite,PT,Portugal,Lisbon,Datacamp Limited,AS212238 Datacamp Limited,454,0,77.4,739,2026-08-29T03:18:31.5706095Z,2026-08-29T03:18:31.5706095Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,528,39,73.8,3004,2026-08-29T03:15:29.7152611Z,2026-08-29T03:15:29.7152611Z
195.158.22.212,3128,http,yes,elite,UZ,Uzbekistan,Qarshi,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,572,98,100,119,2026-08-29T03:15:41.6897015Z,2026-08-29T03:15:41.6897015Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,586,144,96,6384,2026-08-29T03:19:17.6106002Z,2026-08-29T03:19:17.6106002Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,606,97,100,4009,2026-08-29T03:18:23.6252604Z,2026-08-29T03:18:23.6252604Z
178.130.90.116,1080,socks4,yes,elite,YE,Yemen,Sanaa,Aljoraf area - Airport street,AS30873 Public Telecommunication Corporation,616,170,72.2,18,2026-08-29T03:17:30.1350998Z,2026-08-29T03:17:30.1350998Z
43.153.54.58,3128,http,yes,elite,US,United States,Santa Clara,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",648,172,93.8,192,2026-08-29T03:15:19.7920130Z,2026-08-29T03:15:19.7920130Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",652,158,83,7843,2026-08-29T03:18:18.1999650Z,2026-08-29T03:18:18.1999650Z
117.50.194.130,7890,socks4,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",664,163,94.6,7118,2026-08-29T03:16:04.3870541Z,2026-08-29T03:16:04.3870541Z
85.209.156.148,1080,socks5,yes,elite,US,United States,Los Angeles,Beafort Limited,AS51765 Oy Creanova Hosting Solutions Ltd.,668,46,90.7,1167,2026-08-29T03:18:36.4658636Z,2026-08-29T03:18:36.4658636Z
84.8.102.52,1080,socks5,yes,elite,SA,Saudi Arabia,Riyadh,Oracle Corporation,AS31898 Oracle Corporation,695,82,98.5,456,2026-08-29T03:17:24.1557981Z,2026-08-29T03:17:24.1557981Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,702,16,85.7,3926,2026-08-29T03:15:29.8658552Z,2026-08-29T03:15:29.8658552Z
91.231.186.236,43,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,721,28,80.5,730,2026-08-29T03:18:54.0107817Z,2026-08-29T03:18:54.0107817Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,721,26,72.5,2860,2026-08-29T03:18:54.0082167Z,2026-08-29T03:18:54.0082167Z
