ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.31.118.205,10001,socks4,yes,elite,DE,Germany,Frankfurt am Main,Senko Digital LLC,AS213520 Senko Digital LLC,17,4,75,20,2026-08-04T03:48:53.8931355Z,2026-08-04T03:48:53.8931355Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,22,4,99.4,363,2026-08-04T03:46:00.0903817Z,2026-08-04T03:46:00.0903817Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,29,3,93.1,377,2026-08-04T03:46:10.6614400Z,2026-08-04T03:46:10.6614400Z
5.187.2.37,18080,http,yes,elite,DE,Germany,Frankfurt am Main,firstcolo,AS44051 Fornex Hosting S.L.,37,4,100,18,2026-08-04T03:49:42.4322753Z,2026-08-04T03:49:42.4322753Z
85.234.100.149,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,41,4,65.9,302,2026-08-04T03:46:29.7430783Z,2026-08-04T03:46:29.7430783Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,46,1,99.2,364,2026-08-04T03:48:26.6431129Z,2026-08-04T03:48:26.6431129Z
77.110.103.146,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,67,9,57.3,150,2026-08-04T03:46:58.2467780Z,2026-08-04T03:46:58.2467780Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",72,4,84.4,385,2026-08-04T03:48:45.1703960Z,2026-08-04T03:48:45.1703960Z
77.239.112.19,35000,socks5,yes,elite,NL,The Netherlands,Eygelshoven,Nodehost Nl,AS207567 Intezio Worldwide Limited,74,13,94.4,18,2026-08-04T03:46:41.5338616Z,2026-08-04T03:46:41.5338616Z
85.234.100.149,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,74,3,66.2,222,2026-08-04T03:49:06.9242639Z,2026-08-04T03:49:06.9242639Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",74,9,100,18,2026-08-04T03:49:36.7619262Z,2026-08-04T03:49:36.7619262Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,77,11,99.4,363,2026-08-04T03:46:00.1525443Z,2026-08-04T03:46:00.1525443Z
185.247.117.155,8080,http,yes,elite,NL,Netherlands,Amsterdam,Cloudwebmanage EU,AS41436 Kamatera Inc,82,11,79.1,387,2026-08-04T03:49:10.2705629Z,2026-08-04T03:49:10.2705629Z
