ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,49,3,98.7,9291,2026-09-04T12:08:13.3466225Z,2026-09-04T12:08:13.3466225Z
45.94.37.62,3128,http,yes,elite,NL,The Netherlands,Amsterdam,RapidSeedbox Ltd,AS203273 NetCrafters OU,54,12,99.2,376,2026-09-04T12:08:24.4632221Z,2026-09-04T12:08:24.4632221Z
62.60.239.29,3128,http,yes,elite,AT,Austria,Vienna,NetCrafters OU,AS210644 AEZA GROUP LLC,61,12,96.5,659,2026-09-04T12:07:03.1142104Z,2026-09-04T12:07:03.1142104Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",66,9,84.9,4150,2026-09-04T12:08:57.5245375Z,2026-09-04T12:08:57.5245375Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,67,9,95.2,2937,2026-09-04T12:06:11.0412554Z,2026-09-04T12:06:11.0412554Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,68,18,98.8,1393,2026-09-04T12:05:10.7885726Z,2026-09-04T12:05:10.7885726Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,13,99.6,8117,2026-09-04T12:06:04.7191699Z,2026-09-04T12:06:04.7191699Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,13,99.4,5990,2026-09-04T12:06:04.7211366Z,2026-09-04T12:06:04.7211366Z
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",101,17,87.1,812,2026-09-04T12:08:33.1122197Z,2026-09-04T12:08:33.1122197Z
79.137.79.217,2080,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,107,1058,97.3,585,2026-09-04T12:07:49.0557983Z,2026-09-04T12:07:49.0557983Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,116,16,95.5,1950,2026-09-04T12:07:48.0236082Z,2026-09-04T12:07:48.0236082Z
5.255.99.75,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,140,20,57.8,1805,2026-09-04T12:07:41.3350982Z,2026-09-04T12:07:41.3350982Z
51.89.253.203,10801,socks5,yes,elite,DE,Germany,Frankfurt am Main,M247 Ltd Frankfurt,AS9009 M247 Europe SRL,153,20,82.4,102,2026-09-04T12:07:40.9710486Z,2026-09-04T12:07:40.9710486Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,154,21,74.9,4888,2026-09-04T12:07:30.2092567Z,2026-09-04T12:07:30.2092567Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",158,28,97.3,37,2026-09-04T12:06:26.4424132Z,2026-09-04T12:06:26.4424132Z
