ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,75,11,92.3,1031,2026-09-17T19:08:01.7058082Z,2026-09-17T19:08:01.7058082Z
85.163.43.208,48293,socks4,yes,elite,CZ,Czechia,Choceň,CETIN,AS28725 CETIN a.s.,91,2063,40,50,2026-09-17T19:09:41.6800605Z,2026-09-17T19:09:41.6800605Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,106,21,99.8,604,2026-09-17T19:05:08.8503154Z,2026-09-17T19:05:08.8503154Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,133,4,98.3,13069,2026-09-17T19:10:05.4165287Z,2026-09-17T19:10:05.4165287Z
62.238.56.221,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",147,27,97.9,282,2026-09-17T19:06:16.4525749Z,2026-09-17T19:06:16.4525749Z
169.58.97.115,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,152,7,66.6,2473,2026-09-17T19:05:51.1018018Z,2026-09-17T19:05:51.1018018Z
88.213.214.254,4145,socks4,yes,elite,BG,Bulgaria,Venets,NETBOX Mododex,AS61071 NETBOX LTD,197,2068,35.2,199,2026-09-17T19:06:35.1227430Z,2026-09-17T19:06:35.1227430Z
37.26.86.206,4145,socks4,yes,elite,AL,Albania,Tirana,ATU,AS198279 Albanian Telecommunications Union SH. P.K.,206,39,44,75,2026-09-17T19:06:22.8704870Z,2026-09-17T19:06:22.8704870Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,217,49,100,1074,2026-09-17T19:07:06.7743449Z,2026-09-17T19:07:06.7743449Z
134.249.128.111,1080,socks4,yes,elite,UA,Ukraine,Kyiv,Kyivstar LLC,"AS15895 ""Kyivstar"" PJSC",227,44,38.4,73,2026-09-17T19:05:08.9960139Z,2026-09-17T19:05:08.9960139Z
57.128.231.218,1004,socks4,yes,elite,FI,Finland,Helsinki,Oy Creanova Hosting Solutions Ltd,AS51765 Oy Creanova Hosting Solutions Ltd.,244,20,81.8,626,2026-09-17T19:08:27.8289089Z,2026-09-17T19:08:27.8289089Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",247,27,97.3,2404,2026-09-17T19:00:08.1846200Z,2026-09-17T19:00:08.1846200Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,263,53,99.5,12768,2026-09-17T19:06:48.8060018Z,2026-09-17T19:06:48.8060018Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,288,39,90.2,13150,2026-09-17T19:09:55.0187809Z,2026-09-17T19:09:55.0187809Z
5.75.133.113,10803,socks5,yes,elite,NO,Norway,Drammen,Altibox,AS29695 Lyse Tele AS,329,1,74.7,190,2026-09-17T19:06:43.3202784Z,2026-09-17T19:06:43.3202784Z
57.128.231.218,1000,socks4,yes,elite,CY,Cyprus,Nicosia,HostRoyale Technologies Pvt Ltd,AS203020 HostRoyale Technologies Pvt Ltd,349,20,75.9,456,2026-09-17T19:06:48.8588907Z,2026-09-17T19:06:48.8588907Z
81.29.249.82,5071,socks4,yes,elite,IR,Iran,Karaj,Fanaptelecom Network,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,356,89,70.8,936,2026-09-17T19:08:02.0656403Z,2026-09-17T19:08:02.0656403Z
77.73.68.222,65000,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,374,38,74.2,364,2026-09-17T19:10:00.6632658Z,2026-09-17T19:10:00.6632658Z
165.227.220.70,40001,http,yes,elite,US,United States,New Milford,Cloudflare WARP,"AS13335 Cloudflare, Inc.",414,82,92.3,233,2026-09-17T19:06:23.1220733Z,2026-09-17T19:06:23.1220733Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,432,3,91.5,4054,2026-09-17T19:05:28.8423360Z,2026-09-17T19:05:28.8423360Z
161.97.94.168,6001,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,449,5,64,25,2026-09-17T19:08:02.0749279Z,2026-09-17T19:08:02.0749279Z
45.61.188.134,44499,socks4,yes,elite,US,United States,Miami,FranTech Solutions,AS53667 FranTech Solutions,469,118,76.8,4208,2026-09-17T19:05:51.5302887Z,2026-09-17T19:05:51.5302887Z
82.202.163.222,1080,socks5,yes,elite,RU,Russia,Irkutsk,SERVER,AS29182 JSC IOT,476,2099,46.2,13,2026-09-17T19:07:39.4092287Z,2026-09-17T19:07:39.4092287Z
85.133.250.27,80,socks4,yes,elite,DE,Germany,Frankfurt am Main,"Timeweb, LLP","AS210976 Timeweb, LLP",479,97,79.2,24,2026-09-17T19:06:54.5776182Z,2026-09-17T19:06:54.5776182Z
195.158.22.212,3128,http,yes,elite,UZ,Uzbekistan,Qarshi,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,513,96,88,4476,2026-09-17T19:06:08.3261605Z,2026-09-17T19:06:08.3261605Z
47.85.37.60,1080,socks4,yes,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",517,94,34.6,656,2026-09-17T19:06:23.2368342Z,2026-09-17T19:06:23.2368342Z
47.252.47.39,1080,socks4,yes,elite,US,United States,Charlottesville,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",524,134,53.8,91,2026-09-17T19:07:39.2897309Z,2026-09-17T19:07:39.2897309Z
161.35.90.93,1081,socks5,yes,elite,CA,Canada,Toronto,M247 Europe - Toronto Infrastructure,AS9009 M247 Europe SRL,543,10,56.5,3360,2026-09-17T19:06:23.1796671Z,2026-09-17T19:06:23.1796671Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,574,67,82.2,5222,2026-09-17T19:08:28.2046793Z,2026-09-17T19:08:28.2046793Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,586,211,92.3,6144,2026-09-17T19:08:46.0519337Z,2026-09-17T19:08:46.0519337Z
5.161.115.244,1080,socks5,yes,elite,US,United States,Ashburn,Hetzner Online GmbH,AS213230 Hetzner Online GmbH,632,99,96.1,586,2026-09-17T19:09:08.4351330Z,2026-09-17T19:09:08.4351330Z
103.88.234.239,40004,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",651,152,91.8,183,2026-09-17T19:07:55.4405498Z,2026-09-17T19:07:55.4405498Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",671,152,97.4,77,2026-09-17T19:09:55.5154851Z,2026-09-17T19:09:55.5154851Z
162.120.16.210,1080,socks5,yes,elite,US,United States,New York,HOSTKEY,AS395839 HOSTKEY,681,99,52.7,751,2026-09-17T19:08:35.6858755Z,2026-09-17T19:08:35.6858755Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",683,153,92.8,153,2026-09-17T19:05:46.5450812Z,2026-09-17T19:05:46.5450812Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",686,154,94.2,155,2026-09-17T19:08:23.3764516Z,2026-09-17T19:08:23.3764516Z
91.107.179.68,10809,socks5,yes,elite,DE,Germany,Leipzig,Cloudflare WARP,"AS13335 Cloudflare, Inc.",703,2,76.6,1270,2026-09-17T19:07:50.3121610Z,2026-09-17T19:07:50.3121610Z
192.255.142.76,40001,http,yes,elite,US,United States,Dallas,Cloudflare WARP,"AS13335 Cloudflare, Inc.",717,169,90.6,106,2026-09-17T19:06:45.3473815Z,2026-09-17T19:06:45.3473815Z
195.158.8.123,3128,http,yes,elite,UZ,Uzbekistan,Tashkent,Uztelecom,"AS8193 ""Uzbektelekom"" Joint Stock Company",750,99,77.6,9175,2026-09-17T19:08:56.8450447Z,2026-09-17T19:08:56.8450447Z
111.206.4.163,18888,http,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,767,130,92.1,4596,2026-09-17T19:08:46.1520087Z,2026-09-17T19:08:46.1520087Z
38.51.243.174,5678,socks4,yes,elite,CO,Colombia,Túquerres,Intercomm de Narino,AS272869 INTERCOMM DE NARIÑO SAS,768,1176,27.2,158,2026-09-17T19:07:23.1691949Z,2026-09-17T19:07:23.1691949Z
122.246.112.107,7890,http,yes,elite,CN,China,Ningbo,Chinanet,AS4134 CHINANET BACKBONE,775,175,95.7,184,2026-09-17T19:07:09.4635548Z,2026-09-17T19:07:09.4635548Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",794,208,89.8,13433,2026-09-17T19:09:44.1749004Z,2026-09-17T19:09:44.1749004Z
135.148.120.20,1080,socks5,yes,elite,US,United States,Phoenix,Global Insurance,"AS11878 tzulo, inc.",877,94,98,296,2026-09-17T19:06:17.2497113Z,2026-09-17T19:06:17.2497113Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,880,128,98.1,13145,2026-09-17T19:09:44.1897277Z,2026-09-17T19:09:44.1897277Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,892,4,69.8,5363,2026-09-17T19:09:55.5873809Z,2026-09-17T19:09:55.5873809Z
107.167.18.122,443,socks5,yes,elite,US,United States,Los Angeles,Sharktech,AS46844 Sharktech,930,162,84.3,2872,2026-09-17T19:09:12.2088439Z,2026-09-17T19:09:12.2088439Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",942,158,98.2,11894,2026-09-17T19:07:50.7066616Z,2026-09-17T19:07:50.7066616Z
103.88.234.239,40002,socks5,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",959,153,95.9,74,2026-09-17T19:08:57.1088319Z,2026-09-17T19:08:57.1088319Z
187.87.35.148,4153,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,963,192,47.8,224,2026-09-17T19:07:50.7615692Z,2026-09-17T19:07:50.7615692Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,992,73,94.8,4101,2026-09-17T19:07:22.2902976Z,2026-09-17T19:07:22.2902976Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,993,188,86.9,9153,2026-09-17T19:09:55.8725922Z,2026-09-17T19:09:55.8725922Z
103.153.247.74,12,socks4,yes,elite,ID,Indonesia,Jakarta,PRIMAHOME,AS140475 PT Citra Celebas Multimedia,995,206,45.3,161,2026-09-17T19:05:29.6082917Z,2026-09-17T19:05:29.6082917Z
120.232.115.57,17981,http,yes,elite,CN,China,Guangzhou,"China Mobile Communications Group Co., Ltd","AS9808 China Mobile Communications Group Co., Ltd.",1002,187,100,183,2026-09-17T19:06:17.4675925Z,2026-09-17T19:06:17.4675925Z
203.205.49.2,10183,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,1005,1242,42.1,19,2026-09-17T19:05:25.6376069Z,2026-09-17T19:05:25.6376069Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1008,199,89.1,12741,2026-09-17T19:07:55.8429187Z,2026-09-17T19:07:55.8429187Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1008,1223,47.9,1118,2026-09-17T19:07:23.4562172Z,2026-09-17T19:07:23.4562172Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1031,204,92.3,4614,2026-09-17T19:08:02.8555112Z,2026-09-17T19:08:02.8555112Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1039,145,93.3,12331,2026-09-17T19:06:55.1841438Z,2026-09-17T19:06:55.1841438Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1057,214,43.7,710,2026-09-17T19:06:02.5338289Z,2026-09-17T19:06:02.5338289Z
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1128,1053,73.6,3388,2026-09-17T19:10:07.4878766Z,2026-09-17T19:10:07.4878766Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,1128,1228,58.5,2856,2026-09-17T19:06:46.8175716Z,2026-09-17T19:06:46.8175716Z
43.128.76.140,8080,http,yes,elite,,,,,,1153,160,78.2,1374,2026-09-17T19:05:47.0218279Z,2026-09-17T19:05:47.0218279Z
47.84.65.214,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",1187,157,100,177,2026-09-17T19:06:14.4863807Z,2026-09-17T19:06:14.4863807Z
107.150.41.226,18080,socks5,yes,elite,US,United States,Kansas City,Gventure,"AS33387 Nocix, LLC",1243,123,99.8,1722,2026-09-17T19:06:14.5084799Z,2026-09-17T19:06:14.5084799Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,1245,227,94,12604,2026-09-17T19:06:29.3199249Z,2026-09-17T19:06:29.3199249Z
43.128.76.140,8081,http,yes,elite,,,,,,1273,250,74.5,709,2026-09-17T19:05:36.4413810Z,2026-09-17T19:05:36.4413810Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1285,168,76,4796,2026-09-17T19:07:22.6777017Z,2026-09-17T19:07:22.6777017Z
186.251.253.53,31337,socks4,yes,elite,BR,Brazil,Carazinho,Seanet Telecom Carazinho Eireli,AS267513 Seanet Telecom Carazinho Eireli,1303,222,32.3,164,2026-09-17T19:05:10.2499723Z,2026-09-17T19:05:10.2499723Z
150.109.247.86,8443,socks4,yes,elite,KR,South Korea,Seoul,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",1305,239,100,83,2026-09-17T19:09:34.2024063Z,2026-09-17T19:09:34.2024063Z
45.61.129.165,9050,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1312,136,91.6,10910,2026-09-17T19:09:40.9758324Z,2026-09-17T19:09:40.9758324Z
38.190.208.53,1080,socks4,yes,elite,HK,Hong Kong,Tai Wo Hau,Solustack Limited,AS133199 SonderCloud Limited,1385,293,84,25,2026-09-17T19:06:15.9877055Z,2026-09-17T19:06:15.9877055Z
1.53.202.56,8118,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1403,256,82.5,194,2026-09-17T19:08:57.6560722Z,2026-09-17T19:08:57.6560722Z
43.156.40.114,8080,http,yes,elite,,,,,,1464,156,79.3,489,2026-09-17T19:09:56.3124965Z,2026-09-17T19:09:56.3124965Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1491,1305,92.7,10017,2026-09-17T19:09:10.4996318Z,2026-09-17T19:09:10.4996318Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1531,183,90.1,11514,2026-09-17T19:09:51.3234343Z,2026-09-17T19:09:51.3234343Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1586,2286,58.1,5660,2026-09-17T19:06:26.4983344Z,2026-09-17T19:06:26.4983344Z
185.239.51.58,10808,socks5,yes,elite,AT,Austria,Vienna,Aeza Group LLC,AS210644 AEZA GROUP LLC,1649,145,96.5,368,2026-09-17T19:06:46.2562885Z,2026-09-17T19:06:46.2562885Z
194.163.175.167,40001,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1701,1115,68.4,1950,2026-09-17T19:06:56.8158956Z,2026-09-17T19:06:56.8158956Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1733,251,94.2,7303,2026-09-17T19:08:57.9803126Z,2026-09-17T19:08:57.9803126Z
43.163.124.191,8080,http,yes,elite,,,,,,1739,161,85.3,191,2026-09-17T19:07:06.5951041Z,2026-09-17T19:07:06.5951041Z
36.147.78.166,443,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1749,284,82.3,10359,2026-09-17T19:05:47.7419691Z,2026-09-17T19:05:47.7419691Z
43.156.40.114,8081,http,yes,elite,,,,,,1926,1174,75,20,2026-09-17T19:05:26.4932543Z,2026-09-17T19:05:26.4932543Z
203.205.49.2,10097,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,2153,1227,30,10,2026-09-17T19:09:46.5534977Z,2026-09-17T19:09:46.5534977Z
49.13.22.249,10801,socks5,yes,elite,NL,The Netherlands,Haarlem,Global Layer B.V.,AS49453 Global Layer B.V.,2157,3,75.6,2841,2026-09-17T19:06:50.6509376Z,2026-09-17T19:06:50.6509376Z
31.130.59.142,1080,socks4,yes,elite,RU,Russia,Moscow,Kom lan Ltd,AS49583 Kom lan Ltd,2212,80,19.1,47,2026-09-17T19:08:07.9001773Z,2026-09-17T19:08:07.9001773Z
212.5.132.74,5678,socks4,yes,elite,BG,Bulgaria,Sofia,Bulgarian Telecommunications Company Plc.,AS8866 Vivacom Bulgaria EAD,2238,30,41,690,2026-09-17T19:05:25.6630307Z,2026-09-17T19:05:25.6630307Z
147.45.234.180,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",2252,10,75.4,334,2026-09-17T19:06:24.8885723Z,2026-09-17T19:06:24.8885723Z
43.156.166.134,8080,http,yes,elite,,,,,,2281,158,77.4,398,2026-09-17T19:06:39.0540066Z,2026-09-17T19:06:39.0540066Z
43.156.199.63,8080,http,yes,elite,,,,,,2282,158,75.3,1539,2026-09-17T19:09:03.4747448Z,2026-09-17T19:09:03.4747448Z
