ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,6,1,92.5,4981,2026-09-21T00:23:46.2483845Z,2026-09-21T00:23:46.2483845Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,46,5,98.3,13990,2026-09-21T00:24:07.9597430Z,2026-09-21T00:24:07.9597430Z
95.181.160.37,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,49,3,98,545,2026-09-21T00:22:21.6913161Z,2026-09-21T00:22:21.6913161Z
213.111.146.36,18080,socks4,yes,elite,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,54,10,99.8,1263,2026-09-21T00:23:41.2678553Z,2026-09-21T00:23:41.2678553Z
85.190.106.223,1080,socks4,yes,elite,DE,Germany,Leipzig,Hostnet,AS8648 dogado GmbH,60,11,86.9,586,2026-09-21T00:22:19.5017783Z,2026-09-21T00:22:19.5017783Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,73,11,93.6,1969,2026-09-21T00:24:32.4834269Z,2026-09-21T00:24:32.4834269Z
5.175.192.43,1080,socks5,yes,elite,NL,The Netherlands,Eygelshoven,MagicHosting,AS211066 RYZEHOSTING TRADING,101,11,67,1257,2026-09-21T00:21:31.0941075Z,2026-09-21T00:21:31.0941075Z
185.87.255.54,1080,socks5,yes,elite,GB,United Kingdom,London,Fast Panda Limited,AS215089 Fast Panda Limited,101,14,99.1,538,2026-09-21T00:21:42.9928233Z,2026-09-21T00:21:42.9928233Z
62.83.34.87,1080,socks5,yes,elite,ES,Spain,Santiago de Compostela,Vodafone ONO,,102,8,100,40,2026-09-21T00:21:42.9891576Z,2026-09-21T00:21:42.9891576Z
185.87.255.47,1080,socks5,yes,elite,GB,United Kingdom,London,Fast Panda Limited,AS215089 Fast Panda Limited,107,13,100,248,2026-09-21T00:22:26.8423442Z,2026-09-21T00:22:26.8423442Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",129,25,97.1,3002,2026-09-21T00:22:13.9556756Z,2026-09-21T00:22:13.9556756Z
176.9.107.170,1081,socks5,yes,elite,MK,North Macedonia,Skopje,Cyberzone S.A.,AS209854 Cyberzone S.A.,138,3,88.2,527,2026-09-21T00:24:51.8302817Z,2026-09-21T00:24:51.8302817Z
77.65.50.118,34159,socks4,yes,elite,PL,Poland,Robakowo,Inea S.A,AS13110 INEA sp. z o.o.,142,26,59.8,575,2026-09-21T00:20:33.5420223Z,2026-09-21T00:20:33.5420223Z
78.17.19.43,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Scalaxy B.V.,AS58061 Scalaxy B.V.,154,16,66.1,319,2026-09-21T00:24:59.5762201Z,2026-09-21T00:24:59.5762201Z
108.165.233.48,1020,http,yes,elite,BG,Bulgaria,Sofia,2E Telecommunications Ltd. Co,AS209604 2E TELEKOMUNIKASYON LTD STI,157,35,83,47,2026-09-21T00:24:59.5982580Z,2026-09-21T00:24:59.5982580Z
169.58.97.115,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,159,19,66.6,2938,2026-09-21T00:22:48.1993675Z,2026-09-21T00:22:48.1993675Z
185.132.1.221,4145,socks4,yes,elite,UA,Ukraine,Odesa,Miratel Ltd,AS203447 Miratel Ltd,163,2093,43.3,363,2026-09-21T00:25:09.2576359Z,2026-09-21T00:25:09.2576359Z
185.14.149.33,4145,socks4,yes,elite,PL,Poland,Zielona Góra,TERRA,AS61233 Enformatel Sp. z o.o.,183,2105,33.9,531,2026-09-21T00:21:48.6395470Z,2026-09-21T00:21:48.6395470Z
57.128.231.218,1001,socks4,yes,elite,SE,Sweden,Malmö,31173 Services AB,AS39351 31173 Services AB,185,20,86,1194,2026-09-21T00:23:52.1394292Z,2026-09-21T00:23:52.1394292Z
104.245.245.218,1080,socks5,yes,elite,PL,Poland,Warsaw,QuadSpark IT Solutions Private Limited,AS201814 MEVSPACE sp. z o.o.,195,26,100,55,2026-09-21T00:22:21.8601529Z,2026-09-21T00:22:21.8601529Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,197,21,99.9,1517,2026-09-21T00:21:43.0952549Z,2026-09-21T00:21:43.0952549Z
37.26.86.206,4145,socks4,yes,elite,AL,Albania,Tirana,ATU,AS198279 Albanian Telecommunications Union SH. P.K.,202,39,50,266,2026-09-21T00:24:43.3545152Z,2026-09-21T00:24:43.3545152Z
134.249.128.111,1080,socks4,yes,elite,UA,Ukraine,Kyiv,Kyivstar LLC,"AS15895 ""Kyivstar"" PJSC",207,48,47.2,216,2026-09-21T00:24:59.6603721Z,2026-09-21T00:24:59.6603721Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,220,51,99.9,1991,2026-09-21T00:22:19.7011402Z,2026-09-21T00:22:19.7011402Z
213.32.70.99,3128,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,221,13,100,43,2026-09-21T00:22:05.0928221Z,2026-09-21T00:22:05.0928221Z
216.173.68.250,1080,socks5,yes,elite,LV,Latvia,Riga,SIA VEESP,AS42532 SIA VEESP,221,35,58.6,239,2026-09-21T00:20:33.6301407Z,2026-09-21T00:20:33.6301407Z
109.68.189.22,54643,socks4,yes,elite,RU,Russia,Moscow,OOO TD Arsenal bezopasnosti,AS31430 OOO Suntel,231,44,41.4,723,2026-09-21T00:24:49.9534018Z,2026-09-21T00:24:49.9534018Z
57.128.231.218,1004,socks4,yes,elite,FI,Finland,Helsinki,Oy Creanova Hosting Solutions Ltd,AS51765 Oy Creanova Hosting Solutions Ltd.,234,21,89.7,1537,2026-09-21T00:23:41.4585697Z,2026-09-21T00:23:41.4585697Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,251,56,99.5,13684,2026-09-21T00:22:43.0593855Z,2026-09-21T00:22:43.0593855Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,255,34,66.6,6896,2026-09-21T00:21:37.5381943Z,2026-09-21T00:21:37.5381943Z
157.90.113.23,9052,socks5,yes,elite,GB,United Kingdom,Maidenhead,Sapphire Web Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,261,1,66.8,4092,2026-09-21T00:21:58.3091366Z,2026-09-21T00:21:58.3091366Z
151.243.196.252,1081,socks5,yes,elite,PL,Poland,Warsaw,Hostkey B.V,AS57043 HOSTKEY B.V.,275,28,92.2,103,2026-09-21T00:23:46.5444752Z,2026-09-21T00:23:46.5444752Z
46.214.153.223,5678,socks4,yes,elite,RO,Romania,Radauti,SC NextGen Communications SRL,AS48161 NEXTGEN COMMUNICATIONS SRL,286,1057,46.5,960,2026-09-21T00:25:00.7479539Z,2026-09-21T00:25:00.7479539Z
5.129.249.123,61925,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,297,39,88.6,675,2026-09-21T00:22:37.4083848Z,2026-09-21T00:22:37.4083848Z
57.128.231.218,1000,socks4,yes,elite,CY,Cyprus,Nicosia,HostRoyale Technologies Pvt Ltd,AS203020 HostRoyale Technologies Pvt Ltd,323,20,88.5,1364,2026-09-21T00:22:19.7742749Z,2026-09-21T00:22:19.7742749Z
144.91.73.196,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,328,15,99.3,597,2026-09-21T00:22:27.0649512Z,2026-09-21T00:22:27.0649512Z
165.227.220.70,40001,http,yes,elite,US,United States,New York,Cloudflare WARP,"AS13335 Cloudflare, Inc.",393,88,93.9,914,2026-09-21T00:17:13.6381669Z,2026-09-21T00:17:13.6381669Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,395,38,92.8,7074,2026-09-21T00:20:54.8754084Z,2026-09-21T00:20:54.8754084Z
185.98.208.98,28000,socks4,yes,elite,SK,Slovakia,Cífer,GOLEM TECH s.r.o.,AS30929 GOLEM TECH s.r.o.,411,31,52.3,260,2026-09-21T00:20:15.3079526Z,2026-09-21T00:20:15.3079526Z
217.197.151.182,5678,socks4,yes,elite,CZ,Czechia,Brno-South,PREROV,AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL,417,151,45.4,647,2026-09-21T00:24:08.4767616Z,2026-09-21T00:24:08.4767616Z
137.184.210.31,1080,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",419,86,78.4,97,2026-09-21T00:20:39.1993324Z,2026-09-21T00:20:39.1993324Z
85.133.250.27,80,http,yes,elite,TR,Turkey,Istanbul,Anycast,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,429,92,95.5,762,2026-09-21T00:22:05.3795521Z,2026-09-21T00:22:05.3795521Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",454,5,70.9,8896,2026-09-21T00:21:37.7067639Z,2026-09-21T00:21:37.7067639Z
45.61.188.134,44499,socks4,yes,elite,US,United States,Miami,FranTech Solutions,AS53667 FranTech Solutions,466,113,79.1,5123,2026-09-21T00:24:27.5904238Z,2026-09-21T00:24:27.5904238Z
195.158.22.212,3128,http,yes,elite,UZ,Uzbekistan,Qarshi,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,485,98,90,5392,2026-09-21T00:22:20.0132699Z,2026-09-21T00:22:20.0132699Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",492,86,69.8,6997,2026-09-21T00:22:05.4374521Z,2026-09-21T00:22:05.4374521Z
178.92.72.134,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,492,120,63.6,247,2026-09-21T00:23:36.5047155Z,2026-09-21T00:23:36.5047155Z
193.23.201.58,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,505,37,91,189,2026-09-21T00:24:38.5715692Z,2026-09-21T00:24:38.5715692Z
178.92.72.129,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,508,128,60.2,324,2026-09-21T00:22:56.4600254Z,2026-09-21T00:22:56.4600254Z
49.13.22.249,10805,socks5,yes,elite,US,United States,Ashburn,HostRoyale Technologies,AS203020 HostRoyale Technologies Pvt Ltd,523,2,95.8,71,2026-09-21T00:24:21.8566911Z,2026-09-21T00:24:21.8566911Z
83.147.217.103,1080,socks5,yes,elite,US,United States,New York,CloudExa-Hosting LTD,AS214861 CloudExa-Hosting LTD,552,94,100,734,2026-09-21T00:23:28.5802431Z,2026-09-21T00:23:28.5802431Z
102.36.231.77,1080,socks4,yes,elite,NG,Nigeria,Lagos,Timeless Network Solutions,AS328555 Timeless Network Services Ltd,565,1144,52,1146,2026-09-21T00:24:15.2108833Z,2026-09-21T00:24:15.2108833Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,581,144,94.1,11275,2026-09-21T00:24:38.7532793Z,2026-09-21T00:24:38.7532793Z
202.179.88.233,51951,socks4,yes,elite,IN,India,Mumbai,ISP Solutions,AS138296 Juweriyah Networks Private Limited,599,115,47,368,2026-09-21T00:23:07.3768438Z,2026-09-21T00:23:07.3768438Z
