ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,10,0,99.1,326,2026-08-04T00:36:36.3494954Z,2026-08-04T00:36:36.3494954Z
85.234.100.149,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,23,4,64.8,182,2026-08-04T00:36:31.2779217Z,2026-08-04T00:36:31.2779217Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,29,3,99.7,325,2026-08-04T00:36:42.6309698Z,2026-08-04T00:36:42.6309698Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,33,3,93.2,338,2026-08-04T00:38:07.2992487Z,2026-08-04T00:38:07.2992487Z
167.233.120.123,80,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,40,3,100,13,2026-08-04T00:37:16.5387444Z,2026-08-04T00:37:16.5387444Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,69,9,97,330,2026-08-04T00:35:56.2827499Z,2026-08-04T00:35:56.2827499Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,71,11,99.4,326,2026-08-04T00:39:08.2234328Z,2026-08-04T00:39:08.2234328Z
31.76.29.13,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,73,9,80.7,327,2026-08-04T00:35:34.5175939Z,2026-08-04T00:35:34.5175939Z
185.121.13.73,3128,http,yes,elite,NL,The Netherlands,Dronten,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,73,13,39.7,63,2026-08-04T00:37:00.5329201Z,2026-08-04T00:37:00.5329201Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,77,6,100,93,2026-08-04T00:37:06.4305103Z,2026-08-04T00:37:06.4305103Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,90,20,58.5,159,2026-08-04T00:39:33.9531187Z,2026-08-04T00:39:33.9531187Z
193.176.244.151,4885,socks5,yes,elite,NL,The Netherlands,Amsterdam,RoyaleHosting BV,AS212477 RoyaleHosting BV,106,17,83.8,136,2026-08-04T00:38:07.4260979Z,2026-08-04T00:38:07.4260979Z
153.80.240.37,1080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,107,19,55.1,69,2026-08-04T00:35:41.6203510Z,2026-08-04T00:35:41.6203510Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,119,44,89,326,2026-08-04T00:37:22.3827273Z,2026-08-04T00:37:22.3827273Z
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,145,33,100,324,2026-08-04T00:36:42.7767557Z,2026-08-04T00:36:42.7767557Z
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,150,35,100,324,2026-08-04T00:36:42.7843535Z,2026-08-04T00:36:42.7843535Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,151,20,100,324,2026-08-04T00:36:42.7700256Z,2026-08-04T00:36:42.7700256Z
135.87.39.23,9443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,152,33,100,324,2026-08-04T00:36:42.7838907Z,2026-08-04T00:36:42.7838907Z
109.172.55.227,1082,socks5,yes,elite,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,159,24,73.3,15,2026-08-04T00:38:30.3181831Z,2026-08-04T00:38:30.3181831Z
213.149.154.213,5678,socks4,yes,elite,BG,Bulgaria,Petrich,VIM TV Ltd,AS199702 VIM TV LTD,182,32,26.3,19,2026-08-04T00:35:16.1688670Z,2026-08-04T00:35:16.1688670Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,192,61,100,138,2026-08-04T00:37:16.7486950Z,2026-08-04T00:37:16.7486950Z
176.65.140.216,1085,socks5,yes,elite,LV,Latvia,Riga,Hostroyale Latvia,AS43513 Sia Nano IT,203,12,84.8,342,2026-08-04T00:35:16.1694087Z,2026-08-04T00:35:16.1694087Z
