ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,54,3,98.9,6112,2026-08-24T10:39:58.5962035Z,2026-08-24T10:39:58.5962035Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,13,99.9,4956,2026-08-24T10:40:03.9147544Z,2026-08-24T10:40:03.9147544Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,12,99.8,2834,2026-08-24T10:40:03.9149231Z,2026-08-24T10:40:03.9149231Z
91.107.250.17,10808,socks5,yes,elite,DE,Germany,Frankfurt Am Main,Hetzner Online AG,AS24940 Hetzner Online GmbH,96,1053,56,100,2026-08-24T10:37:38.2796207Z,2026-08-24T10:37:38.2796207Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",108,2051,87.2,1550,2026-08-24T10:36:09.0842819Z,2026-08-24T10:36:09.0842819Z
80.78.73.142,65530,socks4,yes,elite,,,,,,190,46,50,4,2026-08-24T10:38:26.3237442Z,2026-08-24T10:38:26.3237442Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,233,34,92.5,6241,2026-08-24T10:39:41.9749349Z,2026-08-24T10:39:41.9749349Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,313,54,99.6,5842,2026-08-24T10:36:41.2770377Z,2026-08-24T10:36:41.2770377Z
185.179.188.54,1080,socks5,yes,elite,RU,Russia,Moscow,WEBHOST,AS44094 Webhost LLC,323,48,37.5,280,2026-08-24T10:38:53.3974215Z,2026-08-24T10:38:53.3974215Z
185.214.135.169,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,325,24,94.6,312,2026-08-24T10:35:02.5448839Z,2026-08-24T10:35:02.5448839Z
217.76.39.4,1080,socks5,yes,elite,RU,Russia,Chekhov,NIIR-RadioNet Moscow region network,AS16143 OOO NIIR-RadioNet,383,47,51.9,181,2026-08-24T10:36:52.3174249Z,2026-08-24T10:36:52.3174249Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,402,102,98,6165,2026-08-24T10:37:03.2787566Z,2026-08-24T10:37:03.2787566Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,409,99,100,1480,2026-08-24T10:38:42.9126129Z,2026-08-24T10:38:42.9126129Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,418,103,99.9,904,2026-08-24T10:38:42.9256499Z,2026-08-24T10:38:42.9256499Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,431,41,80.3,6042,2026-08-24T10:39:37.0204970Z,2026-08-24T10:39:37.0204970Z
45.76.164.255,1085,socks4,yes,elite,US,United States,Piscataway,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",468,92,83.4,3509,2026-08-24T10:37:49.0575830Z,2026-08-24T10:37:49.0575830Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,550,98,100,2676,2026-08-24T10:38:43.0527961Z,2026-08-24T10:38:43.0527961Z
45.144.214.8,1081,socks4,yes,elite,TR,Türkiye,Istanbul,Hosting Turkiye Internet Hizmetleri,AS215761 Muhammed Fatih ASAN,573,35,56.8,287,2026-08-24T10:38:54.0503099Z,2026-08-24T10:38:54.0503099Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,588,145,96.6,5425,2026-08-24T10:36:23.6531774Z,2026-08-24T10:36:23.6531774Z
45.66.249.187,3128,http,yes,elite,US,United States,Los Angeles,BlueVPS OU,AS62005 BlueVPS OU,664,152,78.1,2611,2026-08-24T10:39:47.7974068Z,2026-08-24T10:39:47.7974068Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,719,118,98.1,6170,2026-08-24T10:38:15.9862371Z,2026-08-24T10:38:15.9862371Z
45.66.249.187,8080,http,yes,elite,US,United States,Los Angeles,BlueVPS OU,AS62005 BlueVPS OU,734,147,78.3,2410,2026-08-24T10:35:48.6549340Z,2026-08-24T10:35:48.6549340Z
168.107.86.167,8888,http,yes,elite,SG,Singapore,Singapore,Oracle Corporation,AS31898 Oracle Corporation,738,156,100,18,2026-08-24T10:37:09.3946249Z,2026-08-24T10:37:09.3946249Z
112.64.135.45,8080,http,yes,elite,CN,China,Shanghai,China Unicom CHINA169 Shanghai Province Network,AS17621 China Unicom Shanghai network,746,250,90.8,5215,2026-08-24T10:35:13.5948568Z,2026-08-24T10:35:13.5948568Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,811,32,73.4,832,2026-08-24T10:37:37.9739986Z,2026-08-24T10:37:37.9739986Z
173.224.219.31,1080,socks5,yes,elite,US,United States,Los Angeles,Cdnext LAX,AS212238 Datacamp Limited,827,154,81.7,164,2026-08-24T10:36:42.4676888Z,2026-08-24T10:36:42.4676888Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,828,150,98.2,6127,2026-08-24T10:35:27.6518473Z,2026-08-24T10:35:27.6518473Z
181.39.25.196,8118,http,yes,elite,EC,Ecuador,Quito,Clientes Quito,AS27947 Telconet S.A,835,181,99.8,6095,2026-08-24T10:39:09.8986982Z,2026-08-24T10:39:09.8986982Z
202.28.194.139,31280,http,yes,elite,TH,Thailand,Chiang Mai,Office of Info.Tech. Admin. Educational Development,AS4621 UNINET-TH,890,228,99.8,6107,2026-08-24T10:37:43.9409459Z,2026-08-24T10:37:43.9409459Z
54.222.174.194,80,http,yes,elite,CN,China,Beijing,AWS EC2 (cn-north-1),AS55960 Beijing Guanghuan Xinwang Digital,912,149,93.2,2910,2026-08-24T10:38:54.0889716Z,2026-08-24T10:38:54.0889716Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,922,160,98.9,5987,2026-08-24T10:39:21.3646171Z,2026-08-24T10:39:21.3646171Z
45.32.37.87,1080,http,yes,elite,JP,Japan,Minamishinagawa,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",963,233,92.5,106,2026-08-24T10:35:40.8499782Z,2026-08-24T10:35:40.8499782Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",967,159,97.7,4961,2026-08-24T10:39:37.6748904Z,2026-08-24T10:39:37.6748904Z
