ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
2.26.50.223,8443,http,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,23,5,71.1,339,2026-09-06T15:58:44.5669852Z,2026-09-06T15:58:44.5669852Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,32,5,99.2,2008,2026-09-06T15:59:04.8151239Z,2026-09-06T15:59:04.8151239Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,43,4,98.6,9911,2026-09-06T15:57:07.6771934Z,2026-09-06T15:57:07.6771934Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",116,9,84.9,4720,2026-09-06T15:59:04.9043162Z,2026-09-06T15:59:04.9043162Z
213.197.136.218,5678,socks4,yes,elite,LT,Lithuania,Vilnius,BALTNET,AS15440 UAB Baltnetos komunikacijos,133,1029,33.1,130,2026-09-06T15:55:38.0183146Z,2026-09-06T15:55:38.0183146Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,152,31,87,1664,2026-09-06T15:57:55.6437760Z,2026-09-06T15:57:55.6437760Z
85.14.247.185,3128,http,yes,elite,DE,Germany,Düsseldorf,myLoc managed IT AG,AS24961 WIIT AG,196,14,46.5,86,2026-09-06T15:58:22.7538041Z,2026-09-06T15:58:22.7538041Z
94.76.224.104,5002,http,yes,elite,GB,United Kingdom,Reading,Simply Transit Ltd,AS29550 Team Blue Carrier Limited,196,27,62.2,119,2026-09-06T15:57:42.3882634Z,2026-09-06T15:57:42.3882634Z
93.87.38.20,1090,socks5,yes,elite,RS,Serbia,Niš,x PREDUZECE ZA PROIZVODNJU PROJEKTOVANJE INZENJERING I TRGOVINU EKSPORT IMPO x,AS8400 TELEKOM SRBIJA a.d.,213,27,79.3,1476,2026-09-06T15:55:25.9548650Z,2026-09-06T15:55:25.9548650Z
62.76.103.121,8001,http,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,220,50,56,525,2026-09-06T15:57:48.0165182Z,2026-09-06T15:57:48.0165182Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,234,32,100,1020,2026-09-06T15:57:07.8982885Z,2026-09-06T15:57:07.8982885Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,241,33,69.6,3722,2026-09-06T15:57:38.7084191Z,2026-09-06T15:57:38.7084191Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,260,51,99.6,9601,2026-09-06T15:59:32.6727641Z,2026-09-06T15:59:32.6727641Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,272,14,82.9,2010,2026-09-06T15:58:44.4861598Z,2026-09-06T15:58:44.4861598Z
193.233.218.121,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,298,34,94.2,1130,2026-09-06T15:59:52.7561882Z,2026-09-06T15:59:52.7561882Z
135.181.79.187,40001,socks5,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",340,29,96.4,412,2026-09-06T15:58:16.8271867Z,2026-09-06T15:58:16.8271867Z
45.94.37.62,3129,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,347,9,81.3,342,2026-09-06T15:47:46.8575939Z,2026-09-06T15:47:46.8575939Z
13.203.138.32,3001,http,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",387,122,99.7,379,2026-09-06T15:57:02.4229411Z,2026-09-06T15:57:02.4229411Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,418,104,98.3,9934,2026-09-06T15:56:31.5871541Z,2026-09-06T15:56:31.5871541Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,418,103,100,4662,2026-09-06T15:55:33.7355056Z,2026-09-06T15:55:33.7355056Z
217.144.186.33,2080,socks4,yes,elite,SE,Sweden,Stockholm,Servers Tech Fzco,AS210644 AEZA INTERNATIONAL LTD,426,1088,91.1,157,2026-09-06T15:57:17.2033516Z,2026-09-06T15:57:17.2033516Z
45.194.41.153,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,490,128,46.7,107,2026-09-06T15:58:15.2882346Z,2026-09-06T15:58:15.2882346Z
65.1.240.131,3001,http,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",513,125,98.5,884,2026-09-06T15:56:38.7307975Z,2026-09-06T15:56:38.7307975Z
77.235.24.145,3129,http,yes,elite,KG,Kyrgyzstan,Bishkek,MEGALINE,AS41750 Mega-Line Ltd.,539,89,64.6,311,2026-09-06T15:54:52.0886489Z,2026-09-06T15:54:52.0886489Z
45.194.41.155,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,547,127,46.3,162,2026-09-06T15:59:26.5643144Z,2026-09-06T15:59:26.5643144Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,549,87,100,6431,2026-09-06T15:58:44.8360415Z,2026-09-06T15:58:44.8360415Z
45.73.0.118,5678,socks4,yes,elite,CA,Canada,Montreal,Videotron Ltee,AS5769 Videotron Ltee,551,1126,33.3,33,2026-09-06T15:58:16.3466527Z,2026-09-06T15:58:16.3466527Z
45.194.41.141,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,589,117,92.8,828,2026-09-06T15:58:14.6798758Z,2026-09-06T15:58:14.6798758Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,589,157,95.3,8261,2026-09-06T15:55:26.4623918Z,2026-09-06T15:55:26.4623918Z
107.181.252.58,1082,http,yes,elite,US,United States,Ogden,Webnx Inc,"AS53850 GorillaServers, Inc.",608,146,100,251,2026-09-06T15:57:36.7373574Z,2026-09-06T15:57:36.7373574Z
140.99.255.67,43,http,yes,elite,US,United States,Los Angeles,Ipxo LLC,AS63023 GTHost,608,153,95.7,725,2026-09-06T15:57:08.3917453Z,2026-09-06T15:57:08.3917453Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,612,1087,95.3,914,2026-09-06T15:56:17.9519686Z,2026-09-06T15:56:17.9519686Z
140.99.255.67,8181,http,yes,elite,US,United States,Los Angeles,Ipxo LLC,AS63023 GTHost,623,151,95.7,814,2026-09-06T15:56:38.8676255Z,2026-09-06T15:56:38.8676255Z
140.99.255.67,3128,http,yes,elite,US,United States,Los Angeles,Ipxo LLC,AS63023 GTHost,625,151,97.1,1362,2026-09-06T15:59:33.1375830Z,2026-09-06T15:59:33.1375830Z
140.99.255.67,8080,http,yes,elite,US,United States,Los Angeles,Ipxo LLC,AS63023 GTHost,652,151,97.4,922,2026-09-06T15:57:29.6760576Z,2026-09-06T15:57:29.6760576Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,677,1147,91,2989,2026-09-06T15:55:56.7644293Z,2026-09-06T15:55:56.7644293Z
195.158.8.123,3128,http,yes,elite,UZ,Uzbekistan,Tashkent,Uztelecom,"AS8193 ""Uzbektelekom"" Joint Stock Company",694,96,74.7,6206,2026-09-06T15:57:56.2503173Z,2026-09-06T15:57:56.2503173Z
50.30.36.17,1080,socks5,yes,elite,US,United States,St Louis,velia.net,AS30083 velia.net,718,115,100,301,2026-09-06T15:56:03.4519782Z,2026-09-06T15:56:03.4519782Z
144.202.16.214,1088,socks5,yes,elite,US,United States,Atlanta,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",739,114,64.5,1157,2026-09-06T15:57:08.4842113Z,2026-09-06T15:57:08.4842113Z
91.92.242.21,40583,socks5,yes,elite,NL,The Netherlands,Amsterdam,Greenhost BV,AS47172 Greenhost BV,770,101,83.3,6,2026-09-06T15:56:03.4922996Z,2026-09-06T15:56:03.4922996Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,773,256,87.8,6050,2026-09-06T15:57:02.9425228Z,2026-09-06T15:57:02.9425228Z
103.55.106.150,1080,socks4,yes,elite,IN,India,Jhajjar,SBR Telecom Pvt. Ltd,AS133989 SBR Telecom Pvt. Ltd,783,142,21.9,105,2026-09-06T15:59:13.2689814Z,2026-09-06T15:59:13.2689814Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,806,177,96.9,9710,2026-09-06T15:58:14.9573741Z,2026-09-06T15:58:14.9573741Z
45.32.160.61,1088,socks5,yes,elite,US,United States,Miami,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",816,129,99.7,886,2026-09-06T15:55:39.7554388Z,2026-09-06T15:55:39.7554388Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,831,216,67.1,7147,2026-09-06T15:58:45.2475282Z,2026-09-06T15:58:45.2475282Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,836,118,97.8,9971,2026-09-06T15:56:48.7301588Z,2026-09-06T15:56:48.7301588Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",837,1226,93.6,9578,2026-09-06T15:57:49.8103996Z,2026-09-06T15:57:49.8103996Z
202.28.194.139,31280,http,yes,elite,TH,Thailand,Chiang Mai,Office of Info.Tech. Admin. Educational Development,AS4621 UNINET-TH,864,204,99.8,9860,2026-09-06T15:55:43.0126033Z,2026-09-06T15:55:43.0126033Z
109.95.61.203,1080,socks5,yes,elite,FI,Finland,Helsinki,Cloud Hel1,AS24940 Hetzner Online GmbH,866,95,39.5,38,2026-09-06T15:59:13.3031854Z,2026-09-06T15:59:13.3031854Z
107.181.252.58,1081,socks5,yes,elite,US,United States,Ogden,Webnx Inc,"AS53850 GorillaServers, Inc.",878,146,100,384,2026-09-06T15:57:16.7136945Z,2026-09-06T15:57:16.7136945Z
108.174.152.80,1080,socks4,yes,elite,MX,Mexico,El Pozole,Oracle Corporation,AS31898 Oracle Corporation,902,163,93.8,385,2026-09-06T15:58:28.7711568Z,2026-09-06T15:58:28.7711568Z
103.180.126.235,8080,http,yes,elite,ID,Indonesia,Jakarta,Amdnet,AS149374 PT Alam Media Data,913,1173,16.7,6,2026-09-06T15:55:35.2976004Z,2026-09-06T15:55:35.2976004Z
103.157.116.179,10810,socks4,yes,elite,ID,Indonesia,Malang,PT Globalxtreme Layanan Indonesia,AS45701 PT. Internet Madju Abad Milenindo,931,182,39.5,162,2026-09-06T15:57:56.5732793Z,2026-09-06T15:57:56.5732793Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",935,158,97.8,8740,2026-09-06T15:56:03.7132823Z,2026-09-06T15:56:03.7132823Z
91.92.242.21,40415,socks5,yes,elite,NL,The Netherlands,Amsterdam,Greenhost BV,AS47172 Greenhost BV,994,2108,80,10,2026-09-06T15:58:33.3666717Z,2026-09-06T15:58:33.3666717Z
