ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,29,4,98.6,8730,2026-09-02T13:00:45.0204771Z,2026-09-02T13:00:45.0204771Z
151.243.180.248,443,socks5,yes,elite,DE,Germany,Frankfurt am Main,Hostkey B.V,AS57043 HOSTKEY B.V.,34,3,79.7,64,2026-09-02T13:04:23.4523756Z,2026-09-02T13:04:23.4523756Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,40,13,99.4,5432,2026-09-02T13:03:21.3584346Z,2026-09-02T13:03:21.3584346Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,13,99.6,7558,2026-09-02T13:02:36.9627597Z,2026-09-02T13:02:36.9627597Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,76,13,54.8,1504,2026-09-02T13:00:55.3449662Z,2026-09-02T13:00:55.3449662Z
5.253.59.150,1082,socks5,yes,elite,NL,The Netherlands,Amsterdam,Neterra Ltd,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,91,12,42.7,356,2026-09-02T13:04:41.8822261Z,2026-09-02T13:04:41.8822261Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,91,10,94.8,2370,2026-09-02T13:04:00.3465818Z,2026-09-02T13:04:00.3465818Z
79.137.79.217,2080,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,103,14,97.9,48,2026-09-02T13:03:46.2103265Z,2026-09-02T13:03:46.2103265Z
164.92.182.55,8080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",119,4,91.8,681,2026-09-02T13:01:49.8739462Z,2026-09-02T13:01:49.8739462Z
185.32.4.110,4153,socks4,yes,elite,PL,Poland,Chociwel,Core Network Fiber,AS60645 AS Consulting Sp. z o. o.,136,25,34.8,92,2026-09-02T13:01:38.3057309Z,2026-09-02T13:01:38.3057309Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,175,63,94.3,1391,2026-09-02T13:04:29.6636437Z,2026-09-02T13:04:29.6636437Z
5.129.254.129,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,215,33,98.6,955,2026-09-02T13:03:57.2691119Z,2026-09-02T13:03:57.2691119Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,218,34,87.7,423,2026-09-02T13:00:23.4348157Z,2026-09-02T13:00:23.4348157Z
5.129.254.60,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,233,38,98.4,830,2026-09-02T13:01:15.1412707Z,2026-09-02T13:01:15.1412707Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,258,53,99.6,8429,2026-09-02T13:03:31.1667510Z,2026-09-02T13:03:31.1667510Z
5.129.254.5,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,262,37,98.4,182,2026-09-02T13:03:57.3192938Z,2026-09-02T13:03:57.3192938Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,262,31,93,8877,2026-09-02T13:00:07.1815571Z,2026-09-02T13:00:07.1815571Z
5.129.254.49,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,265,39,98.4,830,2026-09-02T13:00:55.5610521Z,2026-09-02T13:00:55.5610521Z
5.129.254.70,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,270,37,100,160,2026-09-02T13:03:57.3270491Z,2026-09-02T13:03:57.3270491Z
91.188.213.143,1080,http,yes,elite,RU,Russia,Staroye,Helou LLC,AS215314 Helou LLC,272,60,73.7,19,2026-09-02T13:00:23.5154853Z,2026-09-02T13:00:23.5154853Z
5.129.254.51,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,289,59,100,160,2026-09-02T13:03:57.3681414Z,2026-09-02T13:03:57.3681414Z
31.76.31.241,1080,socks5,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,299,39,55.8,797,2026-09-02T13:00:20.4915058Z,2026-09-02T13:00:20.4915058Z
85.198.100.232,13100,http,yes,elite,RU,Russia,Moscow,Beget LLC,AS198610 Beget LLC,315,47,98.9,184,2026-09-02T13:00:45.3505915Z,2026-09-02T13:00:45.3505915Z
95.81.103.220,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,325,11,99.9,810,2026-09-02T13:01:48.9942731Z,2026-09-02T13:01:48.9942731Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,380,21,74.9,4274,2026-09-02T13:00:40.2732175Z,2026-09-02T13:00:40.2732175Z
171.25.158.95,1080,socks5,yes,elite,SE,Sweden,Vaxjo,Kronnet,AS35100 Patrik Lagerman,382,100,84.6,1778,2026-09-02T13:04:31.4801020Z,2026-09-02T13:04:31.4801020Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,410,102,98.2,8758,2026-09-02T13:01:15.3833497Z,2026-09-02T13:01:15.3833497Z
3.211.120.181,443,http,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",414,99,96.5,1116,2026-09-02T13:01:29.3223393Z,2026-09-02T13:01:29.3223393Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,423,99,99.9,3491,2026-09-02T13:03:06.4161523Z,2026-09-02T13:03:06.4161523Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,436,4,84.6,4773,2026-09-02T13:01:55.7095020Z,2026-09-02T13:01:55.7095020Z
91.223.116.132,3128,http,yes,elite,IR,Iran,Isfahan,Dadeh Gostar Parmis PJS Company,AS216131 Dadeh Gostar Parmis PJS Company,457,71,83.6,651,2026-09-02T13:03:24.7863975Z,2026-09-02T13:03:24.7863975Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,532,85,100,5260,2026-09-02T13:02:01.4973505Z,2026-09-02T13:02:01.4973505Z
62.60.239.29,3128,http,yes,elite,AT,Austria,Vienna,NetCrafters OU,AS210644 AEZA GROUP LLC,554,13,96.7,90,2026-09-02T13:01:15.4410895Z,2026-09-02T13:01:15.4410895Z
45.61.188.134,44499,socks4,yes,elite,US,United States,Miami,FranTech Solutions,AS53667 FranTech Solutions,580,112,75.3,1711,2026-09-02T13:02:37.5731563Z,2026-09-02T13:02:37.5731563Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,607,149,95.1,7149,2026-09-02T13:03:04.0172924Z,2026-09-02T13:03:04.0172924Z
140.99.255.67,3128,http,yes,elite,US,United States,Los Angeles,Ipxo LLC,AS63023 GTHost,625,162,100,183,2026-09-02T13:02:33.4912044Z,2026-09-02T13:02:33.4912044Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",630,157,82.1,5469,2026-09-02T13:03:37.8534119Z,2026-09-02T13:03:37.8534119Z
117.50.194.130,7890,http,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",658,158,93.6,8387,2026-09-02T13:02:29.5786017Z,2026-09-02T13:02:29.5786017Z
109.195.215.208,1080,socks5,yes,elite,RU,Russia,Magnitogorsk,"CJSC ""ER-Telecom Holding"" Magnitogorsk Branch",AS56377 JSC ER-Telecom Holding,669,72,100,6,2026-09-02T13:04:42.5196863Z,2026-09-02T13:04:42.5196863Z
109.68.213.150,1080,socks4,yes,elite,RU,Russia,St Petersburg,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,673,2106,83.3,12,2026-09-02T13:02:52.5077445Z,2026-09-02T13:02:52.5077445Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",715,179,76.2,3266,2026-09-02T13:01:27.0163428Z,2026-09-02T13:01:27.0163428Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,732,128,97.8,8788,2026-09-02T13:03:50.1709508Z,2026-09-02T13:03:50.1709508Z
65.109.196.122,2091,socks5,yes,elite,AE,United Arab Emirates,Dubai,M247 Europe,AS9009 M247 Europe SRL,774,29,91.6,107,2026-09-02T13:01:50.4044145Z,2026-09-02T13:01:50.4044145Z
122.246.3.210,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",779,199,77.7,4701,2026-09-02T13:03:50.2894959Z,2026-09-02T13:03:50.2894959Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,805,262,88.5,7178,2026-09-02T13:00:29.5076182Z,2026-09-02T13:00:29.5076182Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,806,73,88.1,1005,2026-09-02T13:00:56.1355244Z,2026-09-02T13:00:56.1355244Z
181.39.25.196,8118,http,yes,elite,EC,Ecuador,Quito,Clientes Quito,AS27947 Telconet S.A,814,181,99.8,8677,2026-09-02T13:03:38.0616881Z,2026-09-02T13:03:38.0616881Z
202.28.194.139,31280,http,yes,elite,TH,Thailand,Chiang Mai,Office of Info.Tech. Admin. Educational Development,AS4621 UNINET-TH,883,206,99.7,8692,2026-09-02T13:04:18.8532114Z,2026-09-02T13:04:18.8532114Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",908,239,96.4,8318,2026-09-02T13:01:04.5791063Z,2026-09-02T13:01:04.5791063Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,915,215,96.8,8526,2026-09-02T13:03:10.0848138Z,2026-09-02T13:03:10.0848138Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1005,1227,87.1,8314,2026-09-02T13:01:57.5015838Z,2026-09-02T13:01:57.5015838Z
122.246.4.6,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1011,197,85.6,5953,2026-09-02T13:00:59.6192623Z,2026-09-02T13:00:59.6192623Z
62.148.236.156,10808,socks4,yes,elite,RU,Russia,Chelyabinsk,Chelyabinsk Network Informational Center,AS12389 PJSC Rostelecom,1015,75,57.4,387,2026-09-02T13:04:55.6166124Z,2026-09-02T13:04:55.6166124Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1038,207,93,739,2026-09-02T13:02:33.9482687Z,2026-09-02T13:02:33.9482687Z
43.164.3.124,1080,socks5,yes,elite,TH,Thailand,Bangkok,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1113,184,99.7,8396,2026-09-02T13:04:32.3429621Z,2026-09-02T13:04:32.3429621Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1219,202,75.2,6795,2026-09-02T13:02:28.4439844Z,2026-09-02T13:02:28.4439844Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1241,189,89.2,8896,2026-09-02T13:00:02.1068220Z,2026-09-02T13:00:02.1068220Z
112.64.135.45,8080,http,yes,elite,CN,China,Changning,China Mobile Communications Corporation - shanghai company,"AS24400 Shanghai Mobile Communications Co.,Ltd.",1282,211,90.2,7501,2026-09-02T13:01:10.1505400Z,2026-09-02T13:01:10.1505400Z
116.241.240.176,11080,socks5,yes,elite,TW,Taiwan,New Taipei City,Chunghwa Telecom Co. Ltd.,AS3462 Data Communication Business Group,1301,188,71.3,355,2026-09-02T13:04:56.0587140Z,2026-09-02T13:04:56.0587140Z
188.166.217.100,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1317,233,94.4,36,2026-09-02T13:01:39.6992409Z,2026-09-02T13:01:39.6992409Z
195.158.22.212,3128,http,yes,elite,UZ,Uzbekistan,Qarshi,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,1318,98,93.4,1002,2026-09-02T13:05:00.6611434Z,2026-09-02T13:05:00.6611434Z
165.22.243.171,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1351,247,80.8,151,2026-09-02T13:03:50.9088478Z,2026-09-02T13:03:50.9088478Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1509,264,89.5,8972,2026-09-02T13:01:39.9134001Z,2026-09-02T13:01:39.9134001Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1543,297,98.4,8435,2026-09-02T13:04:02.0851509Z,2026-09-02T13:04:02.0851509Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1570,168,89.9,9040,2026-09-02T13:03:51.0501657Z,2026-09-02T13:03:51.0501657Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",1579,1198,99.3,8649,2026-09-02T13:02:39.6579077Z,2026-09-02T13:02:39.6579077Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1584,257,90.9,5540,2026-09-02T13:01:05.2710131Z,2026-09-02T13:01:05.2710131Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,1591,3,98.3,834,2026-09-02T13:03:25.8519273Z,2026-09-02T13:03:25.8519273Z
147.45.60.110,1082,socks4,yes,elite,US,United States,Atlanta,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,1642,121,50,62,2026-09-02T13:00:54.2845216Z,2026-09-02T13:00:54.2845216Z
36.147.78.166,443,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1679,261,87.6,6113,2026-09-02T13:04:32.9853911Z,2026-09-02T13:04:32.9853911Z
111.206.4.163,18888,socks5,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,1716,143,91.6,191,2026-09-02T13:04:02.1062958Z,2026-09-02T13:04:02.1062958Z
54.81.8.162,10001,socks5,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",1721,93,60.6,33,2026-09-02T13:04:43.5931613Z,2026-09-02T13:04:43.5931613Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1729,236,81.8,8188,2026-09-02T13:01:36.3620400Z,2026-09-02T13:01:36.3620400Z
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1734,14,88.5,218,2026-09-02T13:02:51.4774845Z,2026-09-02T13:02:51.4774845Z
194.31.108.109,2080,socks4,yes,elite,IR,Iran,Tehran,Pardazesh Argham Yasna Co,AS209783 Avaye Segal Net Co. PJS,1762,94,97.2,790,2026-09-02T13:02:36.8810195Z,2026-09-02T13:02:36.8810195Z
195.158.8.123,3128,http,yes,elite,UZ,Uzbekistan,Tashkent,Uztelecom,"AS8193 ""Uzbektelekom"" Joint Stock Company",1889,1141,71.4,5086,2026-09-02T13:04:32.4543694Z,2026-09-02T13:04:32.4543694Z
115.231.107.228,50314,http,yes,elite,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,1945,209,25,4,2026-09-02T13:01:30.9644421Z,2026-09-02T13:01:30.9644421Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",2070,1280,92.1,5740,2026-09-02T13:02:30.3723503Z,2026-09-02T13:02:30.3723503Z
78.159.131.108,1082,socks5,yes,elite,AL,Albania,Elbasan,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,2129,1014,34.4,64,2026-09-02T13:04:16.1656138Z,2026-09-02T13:04:16.1656138Z
45.61.129.165,9050,socks5,yes,elite,DE,Germany,Frankfurt am Main,Datalix,AS58087 Florian Kolb,2195,141,92.3,7426,2026-09-02T13:02:35.0410093Z,2026-09-02T13:02:35.0410093Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,2215,284,97.5,2488,2026-09-02T13:01:45.8826740Z,2026-09-02T13:01:45.8826740Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,2219,1071,58.4,2071,2026-09-02T13:03:49.3822290Z,2026-09-02T13:03:49.3822290Z
165.22.63.133,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",2245,240,75,196,2026-09-02T13:00:57.7421933Z,2026-09-02T13:00:57.7421933Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",2301,161,97.5,7571,2026-09-02T13:04:33.5065623Z,2026-09-02T13:04:33.5065623Z
115.231.107.228,42538,http,yes,elite,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,2546,235,50,4,2026-09-02T13:04:13.9008950Z,2026-09-02T13:04:13.9008950Z
144.124.227.88,3129,socks4,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,2563,17,52.1,2702,2026-09-02T13:00:22.7338911Z,2026-09-02T13:00:22.7338911Z
80.82.40.129,1080,socks5,yes,elite,RU,Russia,Voronezh,OJSC Rostelecom,AS21017 PJSC Rostelecom,2649,404,25,4,2026-09-02T13:01:37.4542900Z,2026-09-02T13:01:37.4542900Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,2654,356,86.6,9394,2026-09-02T13:02:30.0347355Z,2026-09-02T13:02:30.0347355Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",2674,10,85.2,3783,2026-09-02T13:01:23.7782952Z,2026-09-02T13:01:23.7782952Z
193.25.215.182,22222,socks5,yes,elite,US,United States,Los Angeles,Readydedis,"AS397966 ReadyDedis, LLC",2794,221,82,8061,2026-09-02T13:00:15.5737006Z,2026-09-02T13:00:15.5737006Z
185.191.76.23,2080,http,yes,elite,FR,France,Paris,Aeza Group LLC,AS210644 AEZA GROUP LLC,2858,86,52.6,19,2026-09-02T13:02:16.8077582Z,2026-09-02T13:02:16.8077582Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,2941,134,96.6,1080,2026-09-02T13:00:31.5150620Z,2026-09-02T13:00:31.5150620Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,2947,552,93.7,2882,2026-09-02T13:04:26.9147913Z,2026-09-02T13:04:26.9147913Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,3261,211,97.4,1850,2026-09-02T13:00:58.7300687Z,2026-09-02T13:00:58.7300687Z
47.81.56.193,8888,http,yes,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",3334,275,80.7,6647,2026-09-02T13:04:58.1784473Z,2026-09-02T13:04:58.1784473Z
132.243.168.30,9150,socks5,yes,elite,FR,France,Paris,Association Nos Oignons,AS29075 IELO Main Network,3762,33,75.7,267,2026-09-02T13:00:32.2346585Z,2026-09-02T13:00:32.2346585Z
31.76.111.88,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Aurorix Networks, Frankfurt",AS216039 AntiDDoS pw,3892,7,44.2,154,2026-09-02T13:04:09.7610626Z,2026-09-02T13:04:09.7610626Z
213.14.144.16,3310,http,yes,elite,TR,Turkey,Beyoğlu,SOLNET-3 Broadband,AS34984 Superonline Iletisim Hizmetleri A.S.,4095,62,68.6,207,2026-09-02T12:59:59.6293811Z,2026-09-02T12:59:59.6293811Z
59.36.210.211,13552,http,yes,elite,CN,China,Shanghai,Chinanet GD,AS4134 CHINANET BACKBONE,4315,258,83.2,8015,2026-09-02T13:03:49.6398336Z,2026-09-02T13:03:49.6398336Z
152.32.168.221,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4976,408,77.9,4315,2026-09-02T13:01:14.0427707Z,2026-09-02T13:01:14.0427707Z
85.209.156.148,1080,socks5,yes,elite,US,United States,Los Angeles,Beafort Limited,AS51765 Oy Creanova Hosting Solutions Ltd.,5366,46,89.4,2473,2026-09-02T13:04:23.1749627Z,2026-09-02T13:04:23.1749627Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,5386,9,60.3,3384,2026-09-02T13:01:54.9914279Z,2026-09-02T13:01:54.9914279Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5706,123,94.5,8720,2026-09-02T13:04:35.2546577Z,2026-09-02T13:04:35.2546577Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,5834,302,72.4,3015,2026-09-02T13:02:55.8653418Z,2026-09-02T13:02:55.8653418Z
195.211.124.50,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,5948,13,15.6,45,2026-09-02T13:04:06.2055601Z,2026-09-02T13:04:06.2055601Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",6620,158,82.4,9130,2026-09-02T13:01:05.1892575Z,2026-09-02T13:01:05.1892575Z
