ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.86.245.81,8080,http,yes,elite,US,United States,Seattle,RapidSeedbox Ltd,AS203273 NetCrafters OU,53,9,92.6,243,2026-09-10T09:38:57.9451180Z,2026-09-10T09:38:57.9451180Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,53,6,98.5,10929,2026-09-10T09:37:25.1574211Z,2026-09-10T09:37:25.1574211Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,88,11,93.1,4523,2026-09-10T09:38:27.7854358Z,2026-09-10T09:38:27.7854358Z
107.189.19.28,1080,socks5,yes,elite,NL,The Netherlands,Zaandam,FranTech Solutions,AS14956 RouterHosting LLC,108,11,100,50,2026-09-10T09:37:42.3743569Z,2026-09-10T09:37:42.3743569Z
91.192.25.37,80,socks4,yes,elite,IT,Italy,San Giovanni Valdarno,T&T Tecnologie e Telecomunicazioni Srl,AS200100 T&T Tecnologie e Telecomunicazioni Srl,212,41,12.5,8,2026-09-10T09:36:58.1988037Z,2026-09-10T09:36:58.1988037Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,217,2,90.1,1913,2026-09-10T09:36:35.7752414Z,2026-09-10T09:36:35.7752414Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",225,27,97.4,1106,2026-09-10T09:39:04.0727103Z,2026-09-10T09:39:04.0727103Z
77.110.98.87,10808,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,237,33,100,59,2026-09-10T09:38:17.8680071Z,2026-09-10T09:38:17.8680071Z
188.93.64.242,4153,socks4,yes,elite,RU,Russia,Aksay,"Timer, LLC","AS47626 Timer, LLC",251,1117,35.2,54,2026-09-10T09:38:01.7205155Z,2026-09-10T09:38:01.7205155Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,335,47,85.4,467,2026-09-10T09:38:48.1835002Z,2026-09-10T09:38:48.1835002Z
