ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,21,6,92.3,1072,2026-09-01T04:29:47.9692698Z,2026-09-01T04:29:47.9692698Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,99.1,443,2026-09-01T04:27:21.6460018Z,2026-09-01T04:27:21.6460018Z
164.92.182.55,8080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",29,4,95.3,276,2026-09-01T04:27:21.6512704Z,2026-09-01T04:27:21.6512704Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,39,3,84.9,4381,2026-09-01T04:27:02.8586464Z,2026-09-01T04:27:02.8586464Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,40,12,99.8,5038,2026-09-01T04:27:02.8657832Z,2026-09-01T04:27:02.8657832Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,41,15,98.6,8341,2026-09-01T04:26:57.7938150Z,2026-09-01T04:26:57.7938150Z
78.40.199.121,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,72,8,84.7,59,2026-09-01T04:26:57.8298754Z,2026-09-01T04:26:57.8298754Z
77.110.103.146,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,75,1039,44.8,686,2026-09-01T04:29:03.3243005Z,2026-09-01T04:29:03.3243005Z
95.81.103.220,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,76,9,99.8,424,2026-09-01T04:26:52.1664487Z,2026-09-01T04:26:52.1664487Z
51.89.33.251,1080,socks5,yes,elite,GB,United Kingdom,London,Parish James,AS16276 OVH SAS,82,11,100,82,2026-09-01T04:26:57.8384892Z,2026-09-01T04:26:57.8384892Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,96,14,99.9,7162,2026-09-01T04:26:57.8496746Z,2026-09-01T04:26:57.8496746Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",98,10,85.6,3592,2026-09-01T04:26:57.8560429Z,2026-09-01T04:26:57.8560429Z
144.124.227.88,3129,socks4,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,133,12,51.1,2367,2026-09-01T04:29:53.7197529Z,2026-09-01T04:29:53.7197529Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,134,18,97.8,996,2026-09-01T04:26:57.9020512Z,2026-09-01T04:26:57.9020512Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,136,1031,52.7,844,2026-09-01T04:26:58.9152108Z,2026-09-01T04:26:58.9152108Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,145,20,55.6,1675,2026-09-01T04:29:19.4127286Z,2026-09-01T04:29:19.4127286Z
65.108.159.129,5678,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,146,28,31.6,98,2026-09-01T04:25:45.2659164Z,2026-09-01T04:25:45.2659164Z
94.156.72.171,8080,http,yes,elite,IT,Italy,Milan,VoipTel Italia S.r.l.,AS201183 VoipTel Italia S.r.l.,150,32,79.6,447,2026-09-01T04:27:27.4803250Z,2026-09-01T04:27:27.4803250Z
185.214.101.27,1080,socks5,yes,elite,ES,Spain,Navalcarnero,Invermae Solutions NocX,AS20860 IOMART CLOUD SERVICES LIMITED,168,31,80.6,108,2026-09-01T04:27:27.4963583Z,2026-09-01T04:27:27.4963583Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,170,37,88.2,17,2026-09-01T04:27:03.0236004Z,2026-09-01T04:27:03.0236004Z
