ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.111.146.36,18080,socks4,yes,elite,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,61,11,99.8,1526,2026-09-21T22:35:01.9752681Z,2026-09-21T22:35:01.9752681Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,66,11,94.1,2232,2026-09-21T22:34:37.2047777Z,2026-09-21T22:34:37.2047777Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,119,22,99.8,1781,2026-09-21T22:34:51.6041042Z,2026-09-21T22:34:51.6041042Z
109.69.211.18,1080,socks4,yes,elite,CZ,Czechia,Přerov,LANservis s.r.o,AS196815 LAN servis s.r.o.,120,25,56.2,874,2026-09-21T22:34:01.4702878Z,2026-09-21T22:34:01.4702878Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,124,5,98.3,14260,2026-09-21T22:33:01.8009269Z,2026-09-21T22:33:01.8009269Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",130,26,97.2,3165,2026-09-21T22:26:41.2293454Z,2026-09-21T22:26:41.2293454Z
185.87.255.54,1080,socks5,yes,elite,GB,United Kingdom,London,Fast Panda Limited,AS215089 Fast Panda Limited,134,17,99.4,801,2026-09-21T22:33:45.0380160Z,2026-09-21T22:33:45.0380160Z
65.108.159.129,4145,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,138,33,22.1,1359,2026-09-21T22:34:51.6342313Z,2026-09-21T22:34:51.6342313Z
77.65.50.118,34159,socks4,yes,elite,PL,Poland,Robakowo,Inea S.A,AS13110 INEA sp. z o.o.,139,1056,62.2,843,2026-09-21T22:30:14.0597227Z,2026-09-21T22:30:14.0597227Z
195.144.24.57,3128,http,yes,elite,MK,North Macedonia,Skopje,RS Computers L.L.C,AS210464 AVS ISP,142,26,68.2,217,2026-09-21T22:34:06.7782671Z,2026-09-21T22:34:06.7782671Z
178.48.13.177,80,socks4,yes,elite,,,,,,184,40,85.7,7,2026-09-21T22:34:01.5489856Z,2026-09-21T22:34:01.5489856Z
104.245.245.218,1080,socks5,yes,elite,PL,Poland,Warsaw,QuadSpark IT Solutions Private Limited,AS201814 MEVSPACE sp. z o.o.,194,28,99.7,318,2026-09-21T22:30:48.7422998Z,2026-09-21T22:30:48.7422998Z
185.87.255.47,1080,socks5,yes,elite,GB,United Kingdom,London,Fast Panda Limited,AS215089 Fast Panda Limited,208,16,100,511,2026-09-21T22:34:21.1896233Z,2026-09-21T22:34:21.1896233Z
109.232.106.150,52435,socks4,yes,elite,RU,Russia,Moscow,JSC Thyphone Communications Network Service Provider,AS50299 Thyphone Communications LLC,212,2100,46.8,936,2026-09-21T22:32:55.5569999Z,2026-09-21T22:32:55.5569999Z
213.32.70.99,3128,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,216,14,97.1,311,2026-09-21T22:35:09.0084960Z,2026-09-21T22:35:09.0084960Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,220,49,99.9,2254,2026-09-21T22:33:29.0792982Z,2026-09-21T22:33:29.0792982Z
185.251.38.116,3611,socks5,yes,elite,BY,Belarus,Kolodishchi,Yedinyye Resheniya LLC,AS215272 Yedinyye Resheniya LLC,236,25,100,6,2026-09-21T22:31:52.4278621Z,2026-09-21T22:31:52.4278621Z
46.214.153.223,5678,socks4,yes,elite,RO,Romania,Radauti,SC NextGen Communications SRL,AS48161 NEXTGEN COMMUNICATIONS SRL,240,1065,48.7,1119,2026-09-21T22:31:58.7531849Z,2026-09-21T22:31:58.7531849Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,250,50,99.5,13947,2026-09-21T22:33:29.1121660Z,2026-09-21T22:33:29.1121660Z
57.128.231.218,1004,socks5,yes,elite,FI,Finland,Helsinki,Oy Creanova Hosting Solutions Ltd,AS51765 Oy Creanova Hosting Solutions Ltd.,338,20,89.9,1810,2026-09-21T22:31:28.2350922Z,2026-09-21T22:31:28.2350922Z
95.111.228.190,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,342,5,80.4,143,2026-09-21T22:31:00.1931648Z,2026-09-21T22:31:00.1931648Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,345,9,68.9,7861,2026-09-21T22:33:06.8519809Z,2026-09-21T22:33:06.8519809Z
208.115.214.157,3128,http,yes,elite,FR,France,Paris,Limestone Networks,"AS46475 Limestone Networks, Inc.",475,30,75.5,184,2026-09-21T22:35:09.2831857Z,2026-09-21T22:35:09.2831857Z
83.147.217.103,1080,socks5,yes,elite,US,United States,New York,CloudExa-Hosting LTD,AS214861 CloudExa-Hosting LTD,581,94,100,996,2026-09-21T22:31:00.5210601Z,2026-09-21T22:31:00.5210601Z
107.150.41.226,18080,socks4,yes,elite,US,United States,Kansas City,Gventure,"AS33387 Nocix, LLC",614,121,99.9,2898,2026-09-21T22:31:12.5236822Z,2026-09-21T22:31:12.5236822Z
