ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,2,99.2,2001,2026-09-06T15:23:28.6718688Z,2026-09-06T15:23:28.6718688Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,36,4,98.6,9904,2026-09-06T15:24:36.4349208Z,2026-09-06T15:24:36.4349208Z
185.196.178.238,60606,socks4,yes,elite,AT,Austria,Längenfeld,Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,AS206091 Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,69,1077,19.5,82,2026-09-06T15:20:11.4804467Z,2026-09-06T15:20:11.4804467Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,69,9,94.7,3454,2026-09-06T15:23:34.3694934Z,2026-09-06T15:23:34.3694934Z
109.172.55.227,1082,socks4,yes,elite,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,98,15,31.3,99,2026-09-06T15:21:29.7699402Z,2026-09-06T15:21:29.7699402Z
49.13.87.123,1222,socks5,yes,elite,DE,Germany,Berlin,Private Customer,AS39351 31173 Services AB,104,3,100,2,2026-09-06T15:23:22.5593453Z,2026-09-06T15:23:22.5593453Z
31.207.45.69,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Hostkey B V,AS57043 HOSTKEY B.V.,146,35,57.3,740,2026-09-06T15:22:50.2816045Z,2026-09-06T15:22:50.2816045Z
169.58.34.213,3128,http,yes,elite,DE,Germany,Frankfurt am Main,Eancenter Telecom LLC,AS206943 EANCENTER TELECOM LLC,156,6,15.4,13,2026-09-06T15:21:57.4006416Z,2026-09-06T15:21:57.4006416Z
94.76.224.104,5002,http,yes,elite,GB,United Kingdom,Reading,Simply Transit Ltd,AS29550 Team Blue Carrier Limited,159,31,61.1,113,2026-09-06T15:18:20.8416765Z,2026-09-06T15:18:20.8416765Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,164,21,74.1,5551,2026-09-06T15:20:27.3826663Z,2026-09-06T15:20:27.3826663Z
217.144.186.33,2080,socks4,yes,elite,SE,Sweden,Stockholm,Servers Tech Fzco,AS210644 AEZA INTERNATIONAL LTD,174,30,92,150,2026-09-06T15:24:26.5689671Z,2026-09-06T15:24:26.5689671Z
83.56.15.57,5678,socks4,yes,elite,ES,Spain,Ciempozuelos,RIMA (Red IP Multi Acceso),AS3352 TELEFONICA DE ESPANA S.A.U.,193,34,31.6,57,2026-09-06T15:25:07.6683499Z,2026-09-06T15:25:07.6683499Z
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",201,15,82.2,1468,2026-09-06T15:20:16.1876209Z,2026-09-06T15:20:16.1876209Z
62.76.103.121,8001,http,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,213,49,56.2,520,2026-09-06T15:23:42.2678838Z,2026-09-06T15:23:42.2678838Z
62.76.103.121,8010,http,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,220,43,79.2,365,2026-09-06T15:25:01.0646100Z,2026-09-06T15:25:01.0646100Z
