ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,29,3,94.6,370,2026-08-29T19:28:10.9281216Z,2026-08-29T19:28:10.9281216Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,42,12,99.8,4362,2026-08-29T19:25:30.8891802Z,2026-08-29T19:25:30.8891802Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,44,4,98.8,7653,2026-08-29T19:29:09.4861568Z,2026-08-29T19:29:09.4861568Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,51,50,100,24,2026-08-29T19:30:10.7435445Z,2026-08-29T19:30:10.7435445Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",66,10,86.2,2926,2026-08-29T19:29:45.1903976Z,2026-08-29T19:29:45.1903976Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,13,99.8,6486,2026-08-29T19:29:23.1155683Z,2026-08-29T19:29:23.1155683Z
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,157,111,100,24,2026-08-29T19:29:50.9668298Z,2026-08-29T19:29:50.9668298Z
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,157,111,100,24,2026-08-29T19:29:50.9669286Z,2026-08-29T19:29:50.9669286Z
150.241.91.238,7777,socks5,yes,elite,FR,France,Paris,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,158,19,82.9,591,2026-08-29T19:27:54.5470228Z,2026-08-29T19:27:54.5470228Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,217,24,97.8,314,2026-08-29T19:29:29.2989589Z,2026-08-29T19:29:29.2989589Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,224,27,92.4,5002,2026-08-29T19:27:54.6204923Z,2026-08-29T19:27:54.6204923Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,252,55,99.6,7369,2026-08-29T19:25:25.5116460Z,2026-08-29T19:25:25.5116460Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,259,32,92.7,7796,2026-08-29T19:27:03.0423408Z,2026-08-29T19:27:03.0423408Z
89.169.135.131,80,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,306,46,97,132,2026-08-29T19:26:11.6831906Z,2026-08-29T19:26:11.6831906Z
51.146.240.4,43,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,383,71,83.3,731,2026-08-29T19:25:42.3063180Z,2026-08-29T19:25:42.3063180Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,418,103,100,3005,2026-08-29T19:25:37.0377010Z,2026-08-29T19:25:37.0377010Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,422,103,99.9,2430,2026-08-29T19:28:25.2351298Z,2026-08-29T19:28:25.2351298Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,441,127,98.2,7693,2026-08-29T19:27:49.4111418Z,2026-08-29T19:27:49.4111418Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,465,81,99.2,130,2026-08-29T19:25:09.4165273Z,2026-08-29T19:25:09.4165273Z
77.37.134.235,10808,socks5,yes,elite,DE,Germany,Frankfurt am Main,noezIplease,AS214902 Philip Fjaera trading as PFWeb Solutions,498,49,81.4,102,2026-08-29T19:27:46.4345857Z,2026-08-29T19:27:46.4345857Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,524,5,84.8,3742,2026-08-29T19:27:37.6580875Z,2026-08-29T19:27:37.6580875Z
195.158.22.212,3128,http,yes,elite,UZ,Uzbekistan,Qarshi,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,529,97,97.8,312,2026-08-29T19:28:17.5349436Z,2026-08-29T19:28:17.5349436Z
3.211.120.181,443,http,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",540,94,37.7,53,2026-08-29T19:30:11.2768394Z,2026-08-29T19:30:11.2768394Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,580,49,94.5,7633,2026-08-29T19:28:05.8527554Z,2026-08-29T19:28:05.8527554Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,585,147,96,6563,2026-08-29T19:29:41.3847831Z,2026-08-29T19:29:41.3847831Z
84.8.102.52,1080,socks5,yes,elite,SA,Saudi Arabia,Riyadh,Oracle Corporation,AS31898 Oracle Corporation,609,94,98.8,647,2026-08-29T19:26:41.3675130Z,2026-08-29T19:26:41.3675130Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,654,95,100,4200,2026-08-29T19:28:58.9752721Z,2026-08-29T19:28:58.9752721Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,723,11,93.6,1287,2026-08-29T19:28:48.0350797Z,2026-08-29T19:28:48.0350797Z
174.138.162.36,8254,http,yes,elite,DE,Germany,Frankfurt am Main,Interhive OU,AS216253 Interhive OU,745,164,57.1,14,2026-08-29T19:30:05.8781985Z,2026-08-29T19:30:05.8781985Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,799,119,97.7,7721,2026-08-29T19:29:52.0335197Z,2026-08-29T19:29:52.0335197Z
