ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,21,2,93.4,989,2026-08-06T06:56:08.7359849Z,2026-08-06T06:56:08.7359849Z
91.98.97.79,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,24,3,83.2,364,2026-08-06T06:55:10.6967817Z,2026-08-06T06:55:10.6967817Z
91.98.104.216,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,24,3,79.8,356,2026-08-06T06:55:10.6968604Z,2026-08-06T06:55:10.6968604Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,24,1,82.3,943,2026-08-06T06:58:19.3268722Z,2026-08-06T06:58:19.3268722Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,26,3,82.1,1003,2026-08-06T06:55:53.0998642Z,2026-08-06T06:55:53.0998642Z
91.239.211.83,8443,http,yes,elite,DE,Germany,Frankfurt am Main,Fabian Hars,AS57043 HOSTKEY B.V.,30,4,97.8,134,2026-08-06T06:55:36.8965139Z,2026-08-06T06:55:36.8965139Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,31,3,90,951,2026-08-06T06:58:13.7305236Z,2026-08-06T06:58:13.7305236Z
116.202.5.157,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,33,2,80,325,2026-08-06T06:59:30.1615931Z,2026-08-06T06:59:30.1615931Z
167.233.233.145,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,37,3,84.6,521,2026-08-06T06:55:16.0508883Z,2026-08-06T06:55:16.0508883Z
91.98.109.147,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,42,5,79.1,344,2026-08-06T06:58:30.3206901Z,2026-08-06T06:58:30.3206901Z
