ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,33,3,98.4,2557,2026-09-08T13:38:37.4417823Z,2026-09-08T13:38:37.4417823Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,117,25,98.5,10398,2026-09-08T13:36:59.5454130Z,2026-09-08T13:36:59.5454130Z
213.197.136.218,5678,socks4,yes,elite,LT,Lithuania,Vilnius,BALTNET,AS15440 UAB Baltnetos komunikacijos,131,1042,41.3,247,2026-09-08T13:37:50.3691732Z,2026-09-08T13:37:50.3691732Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",135,27,97.2,777,2026-09-08T13:32:11.9278230Z,2026-09-08T13:32:11.9278230Z
51.210.5.144,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,163,14,92.6,108,2026-09-08T13:36:13.0133652Z,2026-09-08T13:36:13.0133652Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,247,53,99.6,10140,2026-09-08T13:39:29.6915298Z,2026-09-08T13:39:29.6915298Z
213.149.156.87,5678,socks4,yes,elite,BG,Bulgaria,Razlog,VIM TV Ltd,AS199702 VIM TV LTD,304,2119,28,193,2026-09-08T13:37:26.5753056Z,2026-09-08T13:37:26.5753056Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,324,45,99.9,1561,2026-09-08T13:35:57.0448712Z,2026-09-08T13:35:57.0448712Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,411,103,99.9,5204,2026-09-08T13:36:29.3645973Z,2026-09-08T13:36:29.3645973Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,412,101,98.3,10465,2026-09-08T13:37:30.5238027Z,2026-09-08T13:37:30.5238027Z
