ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,23,4,99.2,4770,2026-08-19T18:59:30.5772985Z,2026-08-19T18:59:30.5772985Z
185.125.200.80,1090,socks5,yes,elite,NL,The Netherlands,Amsterdam,Company Delfa Co. Ltd.,"AS210976 Timeweb, LLP",68,11,87.1,1241,2026-08-19T18:55:35.2956760Z,2026-08-19T18:55:35.2956760Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,12,99.7,1509,2026-08-19T18:59:35.9362698Z,2026-08-19T18:59:35.9362698Z
86.53.111.249,8080,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,71,3,84.6,65,2026-08-19T18:56:09.9108093Z,2026-08-19T18:56:09.9108093Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",79,11,91.6,443,2026-08-19T18:59:58.0228253Z,2026-08-19T18:59:58.0228253Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,81,12,99.9,3630,2026-08-19T18:56:33.1454201Z,2026-08-19T18:56:33.1454201Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,82,4,93.4,380,2026-08-19T18:56:33.1392251Z,2026-08-19T18:56:33.1392251Z
185.250.249.120,8080,http,yes,elite,DE,Germany,Germering,IP- www.ip-projects.de,AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,91,4,100,7,2026-08-19T18:57:37.5862125Z,2026-08-19T18:57:37.5862125Z
45.137.43.0,1081,socks4,yes,elite,PL,Poland,Warsaw,NetCrafters,AS203273 NetCrafters OU,118,2074,53.7,300,2026-08-19T18:55:31.2798180Z,2026-08-19T18:55:31.2798180Z
86.100.63.246,4145,socks4,yes,elite,LT,Lithuania,Klaipėda,Balticum TV network,"AS39007 UAB ""Balticum TV""",132,24,22.3,103,2026-08-19T18:58:17.4467128Z,2026-08-19T18:58:17.4467128Z
213.149.154.213,5678,socks4,yes,elite,BG,Bulgaria,Petrich,VIM TV Ltd,AS199702 VIM TV LTD,168,32,25.9,27,2026-08-19T18:56:26.6187683Z,2026-08-19T18:56:26.6187683Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,217,26,94.6,2046,2026-08-19T18:59:13.0686245Z,2026-08-19T18:59:13.0686245Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,231,31,77.4,1179,2026-08-19T18:59:07.7849911Z,2026-08-19T18:59:07.7849911Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,242,30,91.8,4890,2026-08-19T19:00:00.6190112Z,2026-08-19T19:00:00.6190112Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,244,38,79.2,1176,2026-08-19T18:58:45.3328152Z,2026-08-19T18:58:45.3328152Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,246,53,99.6,4520,2026-08-19T18:58:33.9708811Z,2026-08-19T18:58:33.9708811Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",249,42,78.1,2726,2026-08-19T18:59:18.2602684Z,2026-08-19T18:59:18.2602684Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,283,47,90.7,1375,2026-08-19T18:59:58.2632591Z,2026-08-19T18:59:58.2632591Z
66.151.32.105,4443,http,yes,elite,NL,The Netherlands,Amsterdam,Hostkey B.V,AS57043 HOSTKEY B.V.,313,16,40.6,106,2026-08-19T18:57:54.0716988Z,2026-08-19T18:57:54.0716988Z
195.160.223.99,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,353,10,25.6,43,2026-08-19T18:58:57.5367116Z,2026-08-19T18:58:57.5367116Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,381,12,88.2,2740,2026-08-19T18:56:43.7753816Z,2026-08-19T18:56:43.7753816Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,408,11,86.7,2745,2026-08-19T18:56:33.4722769Z,2026-08-19T18:56:33.4722769Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,418,102,100,157,2026-08-19T18:59:02.7182391Z,2026-08-19T18:59:02.7182391Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,462,113,98.3,4824,2026-08-19T18:59:53.1559077Z,2026-08-19T18:59:53.1559077Z
45.76.164.255,1085,socks4,yes,elite,US,United States,Piscataway,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",474,93,81.7,2122,2026-08-19T18:58:39.6616421Z,2026-08-19T18:58:39.6616421Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,476,83,92.9,1363,2026-08-19T18:56:05.1469062Z,2026-08-19T18:56:05.1469062Z
188.68.57.86,9050,socks5,yes,elite,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,529,0,18.9,74,2026-08-19T18:56:43.9120511Z,2026-08-19T18:56:43.9120511Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,582,87,100,1354,2026-08-19T18:59:53.2497852Z,2026-08-19T18:59:53.2497852Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,622,152,97.7,4393,2026-08-19T18:56:27.1954249Z,2026-08-19T18:56:27.1954249Z
85.209.120.145,1080,socks5,yes,elite,TR,Turkey,Kütahya,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,AS205463 Pembe Gul Isguzar Karagoz,627,50,81.2,727,2026-08-19T18:57:30.8186728Z,2026-08-19T18:57:30.8186728Z
